5798:5730,21120,76345,79219,118969,123312,27388,63499,10427
30375:16,1976,4023,6934,7789,8436,10197,10642,14285
22184:65203,9156,13240,61314,68898,80288,308,502,525
31004:47616,50871,52595,12508,32794,65871,98834,33674,66557
5803:9156,41022,114781,116663,119173,2170,4186,6931,10758
26909:86027,111775,373,34363,64402,7233,48836,9844,11404
38578:65562,72,149,294,332,376,65941,33180,65962
14003:117645,16018,2618,106027,61959,87689,111754,40471,18976
34027:100518,102361,54591,40477,85196,49767,87249,8213,41026
22198:99,10336,20794,22236,38652,41718,52679,56669,59231
33737:85400,240,1811,1858,1868,1904,2171,2844,2905
30392:78528,61519,64868,3,6,8,11,14,15
5817:22210,42031,6259,36741,63513,631,2170,4186,4938
43295:113521,8635,65741,83743,6678,1069,4171,103533,67185
30396:34638,49066,55053,113645,16,1725,1904,3341,3447
5822:100014,114004,119824,5234,5766,13,153,212,377
11893:32504,993,4554,6522,8496,9291,10322,10979,11582
30401:46161,89662,50,52,89,104,136,149,168
46084:87219,34275,103700,89017,3,8,15,17,29
22213:68995,6287,8909,75930,77936,81562,49290,83794,116801
14024:42535,76507,23883,56522,16050,50749,13398,183,435
41174:100521,65652,32962,262,509,66112,66214,99282,66715
5834:5777,24955,45887,50000,76337,77632,82673,87052,90347
36471:112720,13,143,227,279,346,365,509,544
34292:55172,60444,89102,35857,9679,28088,42105,77826,2674
22222:29427,46943,93513,110479,51008,107934,1735,9270,19661
24184:65081,84671,111800,58133,1028,2183,2278,2716,2858
14034:16062,11808,36866,75267,112260,38661,121479,906,101389
14040:118040,74940,285,16076,25410,32933,84614,3,6
22236:2371,5577,6350,8777,10766,12052,14617,17681,21534
39592:68891,108475,5253,37375,2924,6,17,8213,63520
47659:7683,87238,55528,63627,86929,11314,92085,109526,36057
5858:29738,118461,122031,79050,59307,89617,95101,57,11759
46820:470,81416,1550,22035,3101,5685,117,38058,85183
22245:40142,25368,25740,122107,89716,58676,33620,34479,36045
22246:69580,121915,60744,95899,97705,11614,82348,103649,40288
5863:19577,30400,68064,2038,3164,4551,6537,11681,12856
5864:5806,50511,102766,103561,117569,118182,84499,9156,631
5865:57108,85642,41386,48905,47902,61286,5807,29473,2400
5866:85812,890,898,1062,1384,1868,2083,2167,2219
22251:72681,77199,46319,16653,58401,3,6,8,10
22823:39283,20615,8,14,15,17,8211,65558,8224
46831:98603,6381,114979,117412,84593,69169,89528,122877,41343
14065:35342,2244,4717,6410,42354,54157,44857,1307,5443
17363:104028,934,10549,11951,13607,14449,15087,15569,15852
5876:5817,50704,51956,55630,76611,83283,86225,90900,96446
14069:26657,121487,49384,14668,631,2170,4186,6931,9104
22262:98402,65611,297,535,651,43803,710,848,889
22263:31109,78892,105440,16,934,4023,15087,15569,16041
38648:2149,2162,26739,110736,49353,30948,4364,327,10592
5884:41764,52270,86354,88776,97337,51458,34627,70411,76510
31293:61956,68778,41016,119605,16,52,89,99,121
9173:45597,52629,74563,82421,106306,112919,78739,16724,52188
51479:104542,48022,17,302,654,76,616,58,8
28681:847,1117,1423,1638,1695,1890,2005,2061,2909
5890:5832,91121,50070,87435,44671,16,83,141,531
5891:5833,55418,17,302,654,76,616,58,8
5892:61544,44201,107617,5834,17,302,654,76,616
38661:66263,6503,54144,3201,12546,65029,49159,651,88589
5894:44831,6774,7703,16629,21826,23361,46435,50723,50992
14087:37156,116579,94103,8794,16147,353,92188,18453,25649
5896:51253,10417,4342,30972,2337,297,336,388,4499
51500:104614,32,95998,93314,91139,70916,104326,102535,70409
46039:112188,298,73667,68613,106470,88839,104138,49231,106256
36135:61235,71565,106850,25693,119079,1242,1635,1967,2286
22286:23107,8579,96234,53472,1389,31173,5290,16740,26135
14095:103816,193,73894,52263,48873,116907,57549,56942,72879
5904:91431,92712,78504,32790,76,49235,32873,8337,82095
5905:2931,9765,11764,12668,14377,14830,15715,16090,17885
30482:978,1334,1583,3502,3699,3970,4247,6388,7892
30487:46364,3548,20876,81836,17,302,654,76,616
46872:6406,59150,64360,16236,95874,44564,82967,98910,86855
22299:4339,25237,101336,70740,82875,13652,38234,35953,36475
38684:66311,866,33281,66562,53763,35844,54278,14855,82946
38685:66312,1119,116230,107532,59406,30233,5148,95773,79905
38686:9930,93694,46663,33947,6,13,15,17,32
14112:91989,119173,16,631,724,2170,3597,3658,4023
5922:19813,28213,29445,16,46,252,525,1251,1942
5923:22637,113827,751,2170,3597,4163,4186,4938,5362
43313:97498,17,302,654,76,616,58,8,866
14120:83,531,655,955,1031,1111,1369,2125,2862
46895:99041,22708,17,302,654,76,616,58,8
14128:43848,3,8,15,17,84,26735,90233,4254
48758:95610,4308,24065,114297,7940,28041,36106,50519,60047
24748:36924,54994,118180,118760,34287,58383,12652,27716,99396
9745:104337,64429,70864,113827,119173,4163,4186,4938,6931
22326:36570,29614,104917,81557,48271,113412,2547,21718,23913
5943:5885,7108,46389,15444,30773,72173,1607,1981,2305
43316:79093,7153,28233,29551,119413,59064,17,302,654
5947:25363,518,10763,8,17,29,58,62,76
40586:14962,123101,1285,4403,10370,12022,15167,17508,22008
14142:82167,122092,16237,37086,45199,90916,102257,86175,12549
30527:99031,866,33281,66562,53763,35844,54278,14855,82946
13280:16,934,4023,4851,10549,15087,15569,16041,16612
14147:123311,8093,84226,109829,112786,85653,60955,115356,52257
5956:37628,46617,82560,26565,33386,33905,46174,59696,62835
14151:74238,90360,41386,238,359,450,554,567,643
22346:847,1117,1423,1638,1695,1890,2005,2061,2909
43319:109201,66573,17,302,654,76,616,58,8
5964:56826,4851,15087,15569,16041,16612,27189,28213,31498
46050:112017,3191,106627,101254,92817,94994,7318,41111,45592
30543:46505,41750,21855,8,17,4123,29,48,65
38736:95165,17426,117094,104871,17,302,654,76,616
31023:18215,81,6226,2140,219,236,245,4364,18872
22354:76967,49155,22544,7174,12328,18473,45,61,62
38739:66449,9289,40165,79242,121070,68338,120702,80411,60412
53080:110160,95846,17,302,654,76,616,58,8
37570:63381,64182,4446,17,302,654,76,616,58
29668:44582,51635,17,302,654,76,616,58,8
5978:50765,5916,3043,16406,40,42,49202,70,24647
22363:85046,10106,63543,76,8783,2139,1651,87673,16406
10554:63662,2092,117248,96771,77974,114474,76076,61836,97805
22366:99090,978,1334,1583,3502,3699,3970,4247,6388
14176:79622,85220,109310,3906,6110,12807,13551,17532,33233
22372:44170,58744,79495,109421,122683,29719,1194,1304,1447
22373:16024,71816,8218,20524,28735,70,75864,2139,8384
5990:28974,33044,43968,56021,77431,81152,84829,90046,92993
16017:37713,79456,81593,16235,115457,88710,57093,93488,65260
22844:4851,15087,15569,16612,28213,31498,37426,52482,59661
5994:15777,64804,5932,63574,19135,56007,118953,118645,74849
28306:31273,65579,103788,1272,3548,73912,46070,46579,15575
22382:73519,29757,19274,71018,37918,22,65572,98414,146
24750:89093,58,42310,64944,72421,86487,92580,101110,1004
46960:866,40,1970,482,226,361,63722,103414,254
6001:77190,30561,3254,5403,8891,13994,14659,15007,37747
6002:5943,51124,7993,72458,21,88,106,244,332
36499:5443,6387,11446,11731,12924,15555,18624,19623,24420
22388:45323,1164,119425,19715,63000,120593,119555,107030,49560
30582:132,691,1278,1441,1538,2047,2052,2111,2396
13289:204,543,1349,1820,4628,4963,5607,5732,5746
22392:85025,76298,29773,17,302,654,76,616,58
38778:924,32942,101190,115630,41973,116071,99880,91739,91778
47423:103265,37777,22705,3,6,8,11,15,17
6013:27036,27155,28912,40267,55047,57565,95437,117780,277
22399:77993,44641,34799,15138,27711,1469,34315,67110,1809
22400:3,98309,6,8,10,11,65548,15,17
22401:29791,19831,52943,91217,112530,103156,76760,17,302
6018:5960,54352,63693,99192,36624,83,531,655,900
14211:21009,37569,75741,78316,113410,76566,48760,104876,9488
6020:25521,48016,16759,29472,89141,10787,78440,18168,240
24777:3,65542,8,15,17,29,30,32,54
6027:5967,18097,19653,64961,77130,81064,88301,94908,121799
46988:107885,90040,1302,123043,122983,109705,1967,17,302
6031:34214,101693,7214,86995,88420,108577,5970,112723,30374
11928:1036,5064,13180,13285,17340,17694,18473,32636,43406
22418:39122,29816,11,17,42,49202,70,32848,86
11929:17430,66006,66739,90457,92013,32950,16388,3137,15087
30617:6,8,10,15,61,62,70,76,97
22426:67529,108595,29829,114323,6411,33041,23320,43847,99683
22427:41582,94869,825,1185,2524,2682,4531,4537,4782
30621:14940,101336,36475,70740,39427,7273,75796,46005,49303
22430:101710,99249,6087,55693,135,252,1013,1251,1740
22431:44511,45546,542,20367,29833,6,8,29,32
30626:107777,78853,122762,31883,28693,110104,15906,96824,22303
47011:102699,18441,29,5483,70,86,39038,63648,167
22436:55748,76455,1363,4927,7769,13405,13519,15003,16908
14247:26810,58454,78653,83502,92421,104521,43414,76822,62153
35380:12785,13142,19738,20693,27215,27953,29579,45116,55053
6062:45989,73322,89272,97313,21778,62040,62980,107534,99
47024:71737,91954,17,302,654,76,616,58,8
6067:631,2170,3015,3346,3597,3658,4163,4186,4938
49030:90095,8,90128,24642,19134,124,135,24731,157
30647:101910,74238,98311,120,8320,182,238,90360,16658
6073:47488,16,934,3174,4023,4851,5724,6737,7941
22459:66945,74097,103505,120759,9885,20398,1115,51510,56688
6076:77826,42105,35857,28088,1651,1725,1904,2171,2844
6078:38224,6031,12270,83294,119185,91044,73570,24608,52460
22464:38387,61298,29897,6539,9156,11449,12124,12818,13240
22465:29898,92934,41327,4543,9036,13197,16146,17061,37976
6083:41272,52613,36455,40768,5111,4373,6023,13894,28125
22469:104252,29913,17577,14,42,98,366,33308,560
28321:100450,78746,38625,62956,8,12304,2602,101,2193
41975:73993,2048,8,96312,12396,77936,55425,8351,57509
22476:90655,103621,113272,4015,5709,50759,91334,16,443
6093:66643,19965,5151,38746,631,724,2170,4163,4186
30670:104202,106525,117559,16,92,631,724,934,1071
10573:38948,71993,533,83456,97409,58499,113413,83799,13839
22483:42677,97774,123328,13681,5664,8956,20114,20561,23746
38868:31228,31365,50799,68898,74170,77266,85268,94289,98248
14293:30343,100113,106559,7078,65564,46754,63513,631,2170
38870:1350,4338,6535,12015,20577,22549,23990,24968,25939
51105:34277,11402,6738,72363,73211,89008,75363,43339,110167
14299:107,376,724,751,825,991,1185,2070,2170
22492:98,141,147,403,406,503,582,841,970
6109:56966,76424,106175,16,206,269,309,520,697
6110:16947,21938,26496,39082,41066,53700,65355,71553,92439
22497:38573,29955,18428,28893,17,302,654,76,616
47122:15029,81253,38909,29233,39327,46639,55789,55934,69749
33787:5107,61403,64630,88388,90193,91708,101208,117410,4374
17116:62612,52498,87474,84480,42018,116784,66099,117302,38971
22501:41426,66865,3475,6934,7400,7587,7654,9666,9933
6118:20995,58926,75211,80149,82300,90443,100840,113719,119867
38888:86058,99983,86808,19350,66812,23911,82807,118749,65327
14314:27826,43204,45291,45433,45594,53165,80956,92195,95339
36375:60268,121837,17,302,654,76,616,58,8
30701:25159,94869,105211,196,798,816,825,1026,1185
6128:73635,6028,21185,35197,45116,58963,73428,74512,81754
14321:78283,81921,1545,56330,42527,32,48,22579,34362
22515:67906,63169,101,2185,4249,2233,32,205,37131
6135:6089,39029,43430,61163,74308,74408,82569,112270,118024
30712:46907,66209,361,1763,9881,13083,13725,13823,16024
6137:65876,80625,16824,119173,4163,4186,6931,9104,9156
14330:35915,88258,60833,33160,65429,69816,56198,50591,63690
6139:77567,4249,5657,24918,29561,88631,102632,28094,24666
6140:65386,1202,1466,1596,2385,2984,3504,3559,4545
14336:16500,355,2832,3361,4199,4382,8383,14242,16733
6145:28140,60959,17424,1202,1761,94897,39958,29,13186
6146:110943,5605,108994,3835,17,302,654,76,616
55300:847,1117,1423,1638,1695,1890,2005,2061,2909
22533:92386,17,302,654,76,616,58,8,866
22538:57834,1388,3733,45745,83345,117950,27753,94607,83804
6155:6116,8257,16721,61404,67467,68786,70286,76465,82076
6161:13216,934,2269,3195,4851,7376,8604,10549,10734
6162:6132,60508,101116,120450,3632,72235,24727,1651,2844
30739:73708,6,8,10,15,17,29,30,32
6164:6990,16677,104915,29553,108478,7183,21631,24156,48300
17936:40807,96467,121146,4671,25345,84100,23113,52391,58356
22873:66299,518,7117,16822,19231,19813,28728,29008,30306
17412:65056,8,11,32,70,72,76,98,5480
37521:78360,63281,118421,17,302,654,76,616,58
38945:67026,26381,17,302,654,76,616,58,8
6179:101216,37891,105534,75424,75488,77521,48698,49041,49979
22568:4080,3611,5244,12785,13124,13142,14139,16853,19738
6186:75735,118780,13850,15852,19379,56902,59259,67315,16
30764:66668,102413,1627,1953,3807,5770,14603,16198,18780
22574:33623,112535,29454,30111,1375,80043,65797,65923,22978
22575:30087,10597,17,302,654,76,616,58,8
6192:56524,113974,29799,56548,12599,41185,90927,491,528
25608:35982,51963,3884,69952,98789,55954,24861,17,302
14386:104454,50119,16583,36187,94915,182,52219,58717,37504
22579:33943,105579,108881,93829,104876,77787,29299,4455,8418
17937:22003,2848,57216,115968,42245,110933,67978,100134,114605
22581:61661,52862,17858,102670,16,83,450,531,558
22583:30096,3176,68736,93953,8198,43528,121068,105614,122522
6202:1194,1304,1629,1731,1757,2466,2649,3320,3742
35167:57317,81114,55959,26510,5145,6,8,11,13
49960:99481,85837,17,302,654,76,616,58,8
6205:77039,117084,1717,3245,8287,9509,10139,12290,14605
6207:29620,79755,6179,20640,7766,11354,24232,85739,82
22592:79177,97904,16,163,465,934,972,1607,3245
6210:35138,46279,48351,54982,62878,72258,80787,98876,103893
14407:57306,71066,115740,72,324,435,620,1062,1149
25612:35990,79010,19999,8,11,15,17,18,42
20120:25604,95704,63145,17,28,24627,58,16482,2168
6219:6188,11421,73179,249,643,99761,1697,2025,3345
25519:40983,62489,31315,14993,5277,21285,1351,35812,347
6228:25554,28899,57609,76766,15087,15569,16041,16612,27189
14422:11083,65532,11581,83458,17863,83337,73386,110636,30382
50290:1309,7605,10531,17757,18369,35519,36162,37695,42326
45762:104550,17,302,654,76,616,58,8,866
40852:72345,34647,17,302,654,76,616,58,8
33807:13332,25522,34495,36677,39242,44430,48507,50769,63711
39005:67153,89870,17,302,654,76,616,58,8
39049:67282,118035,9210,43841,28199,58540,42411,23500,74354
22624:105426,48268,5840,19794,5461,13467,18707,30605,50069
14436:81422,96953,50477,16679,15196,21609,60669,102136,110652
33809:54065,59981,64743,83075,111821,114021,24960,18867,34270
30825:689,5999,6427,7123,7540,7570,10294,10439,14308
22887:1185,2524,2682,4531,4537,4782,8143,8144,9001
14445:23756,6149,27982,34770,35583,51019,67762,80259,3
14446:39030,51030,54044,62068,96450,112932,63920,48369,91783
22639:16908,26351,27735,31317,38569,50222,51537,53878,70938
35176:108224,81654,51141,87567,121171,25159,25859,64197,3
28032:41040,112423,17,302,654,76,616,58,8
41944:80673,98854,6759,22433,30773,113320,113573,16,91
40638:71659,103576,17,302,654,76,616,58,8
14455:267,4889,7114,7335,9127,10348,12698,12747,15506
30840:78430,27133,84772,47233,48838,33326,27002,97216,2971
1044:39864,27127,8531,49602,1049,5981,64441,30399,525
51293:772,1320,2914,3248,4165,4252,5137,5712,8163
6270:104593,121663,44541,101647,106561,62016,82921,6238,62435
1045:1174,4777,111225,119173,631,4186,4938,6931,9104
20160:106003,77312,78599,59002,17227,36263,179,183,288
6274:6241,85894,17,302,654,76,616,58,8
39043:67267,98259,77627,35380,101,69738,1902,60566,34482
41399:108655,61632,8271,82090,90358,57640,33429,50656,34115
14470:59685,113827,631,2170,3658,4163,4186,4418,4938
20161:1967,119079,1064,1942,2423,2710,3230,3831,4331
14473:7485,10352,11759,14161,16234,21515,24778,25060,29441
39050:14464,15,29,32,87388,103773,52,54,32825
6283:631,3597,4163,4186,6931,9104,9156,10758,11217
39052:67301,925,74753,107899,38086,108871,123334,76876,50218
22893:30659,13420,2208,5217,55098,51644,17,302,654
40195:36845,324,631,724,751,1032,2170,3015,3115
46104:92726,87269,103309,112116,91505,14374,2121,81,47272
6290:93265,18315,1073,9808,10243,13874,16476,17825,21724
22675:107297,70605,30246,98127,45570,7553,19599,54508,65617
6292:116742,975,2874,6648,16550,17083,26267,28230,30918
22681:84943,32824,30771,20888,40638,41887,105897,30254,111262
6298:34545,48855,72688,113785,79887,4032,108453,51045,1004
30876:116746,6,8,13,15,17,29,32,37
6301:45312,65881,78343,112368,40173,42077,406,63513,3850
55455:118894,102990,17,302,654,76,616,58,8
39074:84401,1847,110643,22019,55588,97035,16013,34318,74642
13339:33144,84042,88736,15030,92414,20600,4736,43829,2391
40229:70565,17,302,654,76,616,58,8,866
30886:82309,113585,68370,70299,117289,66101,2939,16697,32790
30887:57751,49749,24134,59625,31832,17,65562,8224,48
6312:20309,6290,17,302,654,76,616,58,8
29724:51485,8753,82972,2083,46,58470,118388,46241,4261
22699:79412,44838,48250,72069,88630,1004,1194,1447,1629
14508:16779,5860,82886,36682,42931,44119,60058,17,302
14509:16781,104805,117052,878,20421,38031,38765,94869,825
22703:56273,96504,4153,30300,65060,630,758,2380,4808
22706:17,32798,40,2121,84,32884,26741,10369,118961
26995:107663,70832,38858,74167,46080,3348,76334,70366,102415
39092:44349,801,846,1154,1285,1381,1554,1630,2012
14517:113429,176,65954,2061,2110,2429,3737,3825,3855
30902:16911,3233,49152,96283,49,67636,62,61515,22606
22711:113133,30319,79503,26391,4103,687,22587,61,2121
14522:42735,3241,4808,6664,8634,9225,9303,12675,14424
6331:26422,3583,6419,6631,11202,25098,25879,29416,36672
14524:24757,44950,63011,69692,50,242,355,1137,1238
47294:39435,260,14866,17,302,654,76,616,58
6336:30384,38809,50553,56382,58710,62749,123214,81471,93396
39105:71728,6751,34509,17,302,654,76,616,58
6338:48300,81629,88208,93502,113474,116279,116535,7183,68511
14536:38791,74455,107940,16815,91724,95443,14,99548,67784
6345:83340,104474,113462,1447,1629,2466,3857,5490,10276
47479:91538,17,302,654,76,616,58,8,866
47310:8860,65558,98339,57,72,16458,76,24690,117
6351:6327,50959,97145,45726,1913,8349,52934,71326,95533
14712:102319,37237,105750,42506,10060,109137,47089,84238,53749
6357:16,934,15087,15569,16612,28213,52482,59661,68076
30934:16,19,46,934,1486,1705,2109,2269,2610
30937:65549,85328,75249,901,1651,3095,44323,14966,6901
14554:2668,100030,16421,39,45,55403,90238,14463,162
22748:14668,42448,119173,631,2170,3658,4186,4938,6931
43386:79318,91233,11,16447,205,226,238,294,302
22580:70813,39549,109403,51500,8,11,17,22,25
48549:1406,2508,3751,7229,8828,9041,11699,12524,12596
6371:3458,5362,7283,11643,12085,18251,18590,21266,24727
22759:1194,1304,1447,1629,2466,2483,3320,3984,5490
14568:98194,106223,898,2114,2578,5124,5625,5750,6062
30958:3,6,11,15,17,16412,48,54,58
14576:28463,35318,52449,90288,491,528,689,853,1048
17448:94409,21203,89118,24723,59478,91221,176,49343,69325
27006:15110,17880,23247,2068,62002,54351,22114,1645,34453
14582:119173,631,878,2170,3597,4163,4185,4186,6931
6391:69582,669,96260,75786,32794,96286,51232,92207,20530
6392:6365,94178,45302,98598,44785,2196,52399,491,528
36564:986,57656,33170,1485,26638,34919,26958,75558,52242
6395:84604,86048,10083,54205,21065,1497,6370,44439,76765
14590:379,573,646,653,1166,1190,1696,1925,2109
14591:38234,36475,52099,101336,119069,206,383,395,810
30219:98361,72397,74559,52634,86887,120205,39127,26987,34
40905:72490,4686,120476,75169,99906,44643,81572,91238,16007
6404:6380,86807,11759,89617,95101,7485,9264,10352,14161
44758:83304,9410,17,302,654,76,616,58,8
30982:15,8208,17,22,61,70,76,32864,41060
6407:22229,91704,7253,47769,87565,82219,11426,13719,38863
30984:47554,4477,114600,16405,88637,44654,17,302,654
14601:110399,74319,37415,16903,17,302,654,76,616
22794:85906,30453,32547,9546,87382,97237,85996,99128,75629
20183:29214,104335,17516,46006,30878,76230,6337,2547,57469
6413:6392,84388,44,65548,40,52,73,95,116
30990:59708,60962,324,2077,3015,4135,9283,10050,10190
22799:108952,30465,80952,631,1635,1657,2170,3597,4163
22800:30468,76,112642,68100,111623,94216,118793,61458,13435
6420:69521,88874,43192,7062,14,1560,3254,5771,5902
14613:46458,99887,121404,3552,4245,878,90521,2229,4185
22806:30476,74945,107585,20060,427,526,615,843,966
14615:60748,802,26496,71553,53700,92838,119489,39082,65355
22808:105849,110147,27528,22401,104336,34123,12722,84082,84972
31001:2037,2936,8489,11116,15787,28885,28982,32326,35783
47386:10339,18435,4114,32790,77863,32813,18482,49235,40443
14619:55355,87688,83607,32797,189,511,661,66720,1352
23229:35408,21098,84827,117682,39079,31315,5922,75363,175
31005:4197,8317,11110,11816,12193,15696,20658,21930,23966
31010:49021,47623,79176,99708,17,302,654,76,616
14629:74750,1810,6,10260,29,53313,76,8282,24711
19309:14127,30233,32055,36297,47802,50433,52516,56180,62300
22824:34972,3,65542,8,10,15,17,25,29
22825:47128,73760,84007,28738,2121,69723,26720,11633,4268
14639:31633,16953,11446,11731,12924,15555,18624,18697,24317
14640:52922,16958,74193,17,302,654,76,616,58
6450:61557,87894,121255,59350,80179,69447,33060,88330,113827
22835:59661,16,525,934,2639,3720,3875,4125,4751
46315:98423,35486,8663,102580,92484,49842,2377,13568,8903
6457:49561,51112,67366,23602,83297,65223,114321,398,44315
31034:109516,20523,120141,17,302,654,76,616,58
14652:1725,2171,3447,4586,15087,15552,15569,16041,16612
45284:3,6,8,11,17,29,30,32,45
39232:67864,18105,119949,17,302,654,76,616,58
22850:109691,111129,59581,69827,75216,1260,3059,3420,7558
22851:30579,361,102017,52615,61100,91402,21399,80268,17934
6469:2435,3015,3873,10190,10473,11453,11766,12042,13306
50702:847,1117,1423,1638,1695,1890,2005,2061,2909
35212:88667,3,8,10,15,17,21,30,32
6475:9561,37226,39775,53112,64077,67581,79139,87947,105498
22862:39330,2405,116032,94017,39911,95432,52395,23215,85630
22863:103305,52443,65139,69859,40652,40740,78944,18994,3817
28585:43396,42194,8213,88104,18477,61,26725,104558,10356
22867:66118,89774,51403,40855,4551,5527,5671,6537,9855
14676:106928,16,631,724,934,2170,2348,4023,4163
28858:45415,29049,8743,17,302,654,76,616,58
22872:30610,847,1117,1423,1638,1695,1890,2005,2061
14681:37143,377,84202,43375,35657,4159,119249,121921,44626
26949:38763,92789,17,302,654,76,616,58,8
14695:37033,37470,53830,92011,102867,121329,122804,25963,32969
22888:16,4851,10253,13220,15087,15569,16041,16612,21758
14697:13442,18506,58468,112125,48877,89365,23050,17056,103730
14701:67516,79836,103589,11877,44520,5407,5333,103607,14833
47470:74705,16686,62870,48932,17,302,654,76,616
33868:103586,54221,2200,52139,116416,3918,57825,16376,1152
18766:10265,24910,30025,35197,36441,55347,67883,70019,81754
22901:69071,17,302,654,76,616,58,8,866
55670:4983,15590,23782,25609,30069,33591,36994,37067,38063
22903:3615,4255,7117,7583,8564,9299,13764,18480,18561
6520:32230,57054,59895,60774,61901,70209,71607,75176,86628
18836:23409,99837,104728,107662,188,9624,94379,64678,113320
22906:99475,99341,30682,5303,3834,112979,17106,30473,8
39291:68020,14444,118704,95778,17,302,654,76,616
14717:38509,50678,3425,7253,7880,12290,19390,24581,47769
47486:3,6,8,17,22,29,40,45,54
14719:4934,5362,11115,11643,12085,15087,15569,16041,16455
39296:102802,6606,17,302,654,76,616,58,8
14721:71538,17841,20520,36432,34877,104327,76402,49095,94237
33135:22028,2579,40,565,70,49736,81,28773,4755
43470:79553,10408,23587,120166,100449,108523,120081,34862,59400
6536:15918,22855,38537,17,44,48,70,76,131
31113:77473,47880,48683,57592,28648,62038,13623,118931,118363
39308:70187,2121,51298,35414,45717,93726,12549,91825,49733
25666:36093,66233,89911,92852,109130,1051,1604,1854,2048
31118:47895,1145,115010,77219,120070,93258,116898,87566,119478
6543:6539,49080,73450,116667,41604,19439,9696,15852,19379
14737:73343,17106,61139,71420,25,35,60,95,122
33859:54186,25552,81296,123077,17,302,654,76,616
47511:120820,91638,96769,17,122038,70983,3,5889,9480
22936:11884,52549,92977,93933,11269,20204,16406,11446,11731
13380:32752,90420,15089,26064,17,302,654,76,616
31130:28501,42430,68458,76504,3,6,8,11,13
6555:37855,40574,103082,106608,62810,631,4186,6931,9156
14752:85058,17125,17,302,654,76,616,58,8
40688:120875,2618,106027,61959,87689,111754,117645,40471,18976
14755:83,293,531,655,955,1031,1111,2862,3049
6565:84,761,4414,273,3841,4502,12362,1874,6573
13312:37634,44941,49932,51330,55078,67590,72579,100180,83
14759:17133,53641,96774,24921,113119,4186,11354,49066,87441
6568:108213,20482,32654,42320,6566,28599,1989,3818,9208
6569:6569,21576,17,302,654,76,616,58,8
50508:119051,16,39,136,149,212,376,393,423
14764:2692,17142,80947,74558,59439,55362,106565,2139,24748
23678:35468,69273,349,410,582,1195,1478,2343,2423
14767:30439,5847,17145,105330,12548,8454,9354,39673,47375
14771:81222,38689,12438,1807,3370,3926,4143,4244,4455
31158:94886,4308,24065,114297,7940,28041,36106,50519,60047
31159:69342,101857,110229,120766,14,28,135,144,161
14776:6136,80,1857,1962,2899,3870,4473,4617,5089
6587:24663,33533,59689,74099,92278,96989,109585,119678,121032
33866:68327,76,112642,68100,111623,94216,118793,61458,13435
14784:100812,8894,8,15,17,22,29,32,40
6593:45453,16,934,4851,15087,15569,15804,16041,16612
6594:33357,43,141,491,528,631,1222,1554,2170
22979:21799,37506,709,2351,100685,100762,70116,5630,10267
14788:107328,74140,93259,39377,89284,16,4023,5238,7490
6597:643,10539,12505,12753,16549,24614,27614,30785,31091
14791:11759,10352,14161,18982,22244,25060,32390,34385,35526
6600:1485,9780,13626,14502,17317,20396,20914,24674,26638
6601:42,119,152,246,357,392,401,686,1116
6602:92165,65559,76,94576,8392,12501,26844,10500,311
6603:6,8,16,17,29,32,58,8252,61
43865:65544,391,33502,822,67045,67588,34846,2374,35617
33869:54222,104369,67459,39319,107878,71752,47231,30936,4339
47568:91816,302,27649,119298,56323,53252,31240,524,93272
34499:30848,39695,44547,45975,52071,81288,84038,90233,99359
32917:92818,75308,51946,34515,1166,1389,37574,7806,11145
41683:3,65542,8,15,17,29,30,32,54
23000:50,178,355,466,605,685,757,801,835
25679:61493,28979,22562,27063,39192,48314,48860,56037,58274
16860:98679,66113,109245,77518,3,4,6,8,15
22949:75493,12291,32793,32797,76,106,104598,35087,55577
47584:2185,22,146,285,33058,358,359,698,899
26831:38555,45422,23692,648,2604,6060,7013,11485,15942
39394:68315,17,302,654,76,616,58,8,866
42229:114876,92043,32861,106,98465,65729,226,18284,24825
47588:91893,22569,59792,14637,17,302,654,76,616
14822:110169,17216,61653,8205,17,25,32,65,86
29777:32794,65871,98834,33674,66557,1054,89519,99745,1716
14824:98863,104634,80214,54318,5840,19794,64238,82432,121985
20220:84974,16,15087,15569,16041,16612,27995,28213,31498
33874:110388,115791,30572,44577,67233,41,43,299,347
44797:3,6,8,10,11,13,15,17,21
6641:6661,9856,24487,27359,44943,45591,72642,87008,93250
6642:84592,20261,41071,39828,10763,81112,120539,1880,2067
46163:1362,13646,15,17,2073,90157,62,70,101
35241:35943,98307,8,51212,13,38928,26660,30778,8252
31225:2059,48,66,97,101,105,116,124,47258
6655:108482,115224,25570,1185,2524,2682,3846,4531,4537
23040:98681,10406,108904,45322,79435,41523,111861,56151,87193
6658:11680,87409,6683,56707,63013,6932,144,249,689
23044:109465,12073,74100,78761,17,302,654,76,616
39429:68417,84192,17,302,654,76,616,58,8
39430:49091,68420,56,335,471,1103,1920,2061,2656
31239:115473,7680,58626,31493,98438,78091,36876,105742,27027
39432:98507,16172,47267,68426,47452,76957,17,302,654
35244:155,48,2097,22597,4194,2162,83991,88308,270
14862:56985,77968,251,393,400,450,453,465,607
6671:6698,96827,15389,85045,28076,45284,37282,22266,27122
14864:17285,66927,72228,113216,13030,95268,293,306,439
14865:1447,1629,1731,1757,3984,5490,7207,10159,10276
6676:58656,93009,101084,4800,5333,8400,11951,13850,15852
