6110:802,17,616,1410,76,8,58,508,564
22497:18428,38573,29955,28893,17,302,654,76,616
47122:229,81,17,780,302,654,8,84,70
33787:1749,4374,81,17,616,302,650,76,289
17116:7087,27335,15078,3282,6320,3060,71248,54427,47278
22501:361,511,17,866,225,302,654,2292,76
6118:17,302,654,616,58,542,8,84,29
38888:23911,19350,66812,82807,118749,86058,99983,86808,65327
14314:17,2618,3915,8,518,302,654,84,616
36375:60268,121837,17,302,654,76,616,58,8
30701:17,302,654,58,84,616,8,29,1102
6128:17,302,654,58,616,29,84,8,70
14321:34362,78283,81921,1545,56330,42527,32,48,22579
22515:63169,67906,101,2185,4249,2233,32,205,37131
6135:2068,5545,5254,1790,17,70,508,76,226
30712:2139,361,17,76,302,698,616,8,58
6137:17,654,302,616,84,58,1102,8,29
14330:8,61,1987,970,8803,615,8286,103,17
6139:84,17,4249,302,654,1102,8,947,616
6140:45,17,616,302,2429,58,654,542,650
14336:76,70,17,302,654,616,901,58,564
6145:6102,30330,17424,1202,28140,1761,13186,29,33218
6146:110943,5605,108994,3835,17,302,654,76,616
55300:17,302,654,84,58,616,8,29,1102
22533:92386,17,302,654,76,616,58,8,866
22538:1955,17,2928,76,8,363,564,616,58
6155:17,26712,27119,302,70,654,616,508,8
6161:17,398,3409,302,616,654,294,1002,58
6162:58,17,3632,9943,302,654,616,6,101
30739:21110,17,508,8,70,76,94,236,245
6164:81,17,2967,205,302,58,616,654,76
17936:40807,96467,121146,4671,25345,84100,23113,52391,58356
22873:518,84,17,289,302,654,1102,8,58
17412:21137,1002,2548,65056,1446,931,1382,19299,11973
37521:78360,63281,118421,17,302,654,76,616,58
38945:67026,26381,17,302,654,76,616,58,8
6179:7926,911,5319,11590,1337,13341,25145,35817,12294
22568:616,17,58,302,654,8,861,84,29
6186:58,17,654,302,616,289,32,8,518
30764:17,25164,302,654,58,616,84,32,8
22574:38986,20249,16783,29454,30111,33623,112535,70292,99574
22575:30087,10597,17,302,654,76,616,58,8
6192:70,17,6733,18867,302,654,1023,616,1382
25608:35982,51963,3884,69952,98789,55954,24861,17,302
14386:16583,50119,104454,36187,94915,182,52219,58717,37504
22579:500,986,81,5767,17,226,731,70,2967
17937:22003,2848,57216,115968,42245,110933,67978,100134,114605
22581:29,17,302,736,654,58,616,84,8
22583:30096,3176,68736,93953,8198,43528,121068,105614,122522
6202:76,17,302,654,616,58,564,225,650
35167:5145,13894,564,26510,17,245,1744,2048,4755
49960:99481,85837,17,302,654,76,616,58,8
6205:76,866,17,361,302,654,616,58,29
6207:17,302,542,654,58,616,84,8,29
22592:17,101,289,616,58,654,302,486,8
6210:17,616,8,84,302,654,518,58,1102
14407:65,521,17,1462,302,654,70,138,616
25612:6665,81,226,79010,19999,70,352,35990,61
20120:63145,25604,95704,28915,23116,17,28,24627,58
6219:4825,3172,4755,3107,1527,1352,2880,10041,378
25519:35812,40983,62489,31315,14993,5277,21285,1351,347
6228:17,709,654,616,302,8,58,518,84
14422:11581,11083,65532,83458,17863,83337,73386,110636,30382
50290:2140,17,518,8,4364,1606,84,302,327
45762:104550,17,302,654,76,616,58,8,866
40852:72345,34647,17,302,654,76,616,58,8
33807:5548,2103,17,168,58,76,616,654,719
39005:67153,89870,17,302,654,76,616,58,8
39049:67282,118035,9210,43841,28199,58540,42411,23500,74354
22624:441,4547,4194,8928,17,1002,8,1744,76
14436:138,17,302,654,58,616,84,70,354
33809:3599,18867,17,226,70,302,564,616,654
30825:654,17,302,58,322,616,29,84,8
22887:518,17,8,902,616,698,302,1382,654
14445:1709,17,654,616,84,302,650,8,58
14446:236,17,302,654,616,58,650,76,8
22639:302,616,58,17,654,29,84,8,650
35176:8283,81,226,654,986,3423,70,508,616
28032:41040,112423,17,302,654,76,616,58,8
41944:1109,6759,17,188,302,616,654,58,518
40638:71659,103576,17,302,654,76,616,58,8
14455:2139,238,17,76,302,698,58,654,8
30840:245,1119,17,302,616,8,654,84,518
1044:17,1102,302,1874,4288,654,84,616,58
51293:224,17,302,654,182,650,58,616,76
6270:17,826,2280,19132,616,22192,654,8,302
1045:17,302,356,65,654,616,559,58,29
20160:3177,17227,11467,168,719,226,297,5738,76
6274:6241,85894,17,302,654,76,616,58,8
39043:98259,67267,77627,35380,101,69738,1902,60566,34482
41399:61632,108655,1239,8271,82090,90358,57640,33429,50656
14470:17,302,84,8,654,616,58,70,101
20161:76,17,302,654,616,58,564,650,8
14473:866,17,70,354,302,654,84,361,76
39050:20816,14464,15,81,119,61,65,94,131
6283:17,302,650,654,58,616,301,84,8
39052:67301,925,74753,107899,38086,108871,123334,76876,50218
22893:30659,13420,2208,5217,55098,51644,17,302,654
40195:245,17,891,616,302,8,654,58,518
46104:14374,91505,92726,87269,103309,112116,2121,81,47272
6290:1511,17,616,892,3191,654,18315,302,58
22675:19599,54508,7553,45570,107297,70605,30246,98127,36721
6292:219,245,17,94,15,616,61,8,508
22681:30254,40638,41887,32824,20888,105897,84943,30771,111262
6298:327,65,4032,17,5045,61736,616,1558,302
30876:8273,1326,70,76,698,901,1790,3789,8011
6301:302,17,654,901,58,29,616,84,354
55455:118894,102990,17,302,654,76,616,58,8
39074:84401,1847,110643,22019,55588,97035,16013,34318,74642
13339:247,5522,2827,2391,43829,92414,20600,4736,34922
40229:70565,17,302,654,76,616,58,8,866
30886:10236,2939,21193,16697,66101,68370,70299,117289,76
30887:24134,59625,57751,49749,17,5567,31832,65562,8224
6312:20309,6290,17,302,654,76,616,58,8
29724:8753,118388,31445,51485,8084,82972,2083,46,58470
22699:17,302,654,58,84,616,8,29,76
14508:16779,5860,82886,36682,42931,44119,60058,17,302
14509:17,76,302,654,616,58,84,8,29
22703:238,236,17,302,616,76,654,58,650
22706:30310,440,89392,17,32798,40,2121,84,32884
26995:70832,38858,74167,107663,46080,3348,76334,70366,102415
39092:3307,13895,17,245,2548,8,76,2715,81
14517:7608,9655,7950,98723,24224,16793,113429,1267,43930
30902:27447,1734,16911,13203,18114,3233,6614,4363,6589
22711:26391,113133,30319,79503,81,51715,13366,4103,687
14522:224,698,17,302,616,76,654,58,650
6331:81,262,17,378,76,226,5767,302,616
14524:535,385,17,76,11626,653,70,302,1410
47294:14866,260,39435,17,302,654,76,616,58
6336:17,3107,508,736,302,899,654,616,873
39105:71728,6751,34509,17,302,654,76,616,58
6338:17,398,5048,302,76,654,84,616,58
14536:14593,7225,168,12657,4940,719,16188,8860,1326
6345:17,10985,14202,46215,302,616,654,58,564
47479:91538,17,302,654,76,616,58,8,866
47310:8860,66083,168,352,34134,1528,3601,5480,5557
6351:1913,2265,17,76,6387,8715,31633,302,361
14712:1902,2548,8066,42506,245,37237,10060,84238,53749
6357:17,813,3476,7178,427,302,654,8,84
30934:654,17,302,58,616,29,84,650,1102
30937:19478,65549,85328,75249,96,542,698,57611,12230
14554:2668,172,100030,16421,39,45,55403,90238,14463
22748:302,616,17,654,58,238,29,84,8
43386:91233,79318,74138,11,16447,205,226,238,294
22580:30093,81,873,931,1360,70,826,986,1099
48549:654,17,302,58,616,29,84,354,1102
6371:302,17,8276,654,224,58,616,29,650
22759:76,17,236,302,616,654,58,564,650
14568:698,5214,1913,2265,17,2848,76,616,654
30958:75988,3,6,11,15,17,16412,48,54
14576:2139,96,17,76,302,616,654,2414,58
17448:24723,59478,91221,94409,21203,89118,176,49343,69325
27006:23247,17880,15110,2068,62002,54351,22114,1645,34453
14582:17,654,616,58,302,84,29,8,76
6391:69582,669,96260,75786,32794,96286,51232,92207,20530
6392:76,17,8,81,226,302,616,654,58
36564:986,17317,81,57656,3756,20396,65505,226,2379
6395:4708,21065,4966,4755,16174,508,1352,17,3524
14590:5542,302,17,654,58,616,483,29,861
14591:3599,18867,4339,17,226,70,508,564,76
30219:533,4889,1397,9054,2510,5975,603,72397,74559
40905:72490,4686,120476,75169,99906,44643,81572,91238,16007
6404:719,2318,168,984,76,661,1326,5480,1400
44758:9410,83304,17,302,654,76,616,58,8
30982:1701,33504,35355,69909,61,70,107384,986,52930
6407:17,302,654,616,58,8,84,76,70
30984:4477,47554,114600,16405,88637,44654,17,302,654
14601:16903,110399,74319,37415,17,302,654,76,616
22794:30453,97237,32547,85996,9546,87382,85906,16782,15483
20183:924,1592,57469,66166,8841,99035,74756,91247,42209
6413:44,2596,2025,5403,302,17,168,224,1326
30990:262,18867,17,302,70,521,654,616,76
22799:17,77650,650,302,654,58,616,84,8
22800:30468,76,112642,68100,111623,94216,118793,61458,13435
6420:1682,399,168,2632,719,18669,984,574,1400
14613:302,65,616,17,76,654,58,29,84
22806:2897,17,14,616,58,15,302,29,76
14615:60748,802,26496,71553,53700,92838,119489,39082,65355
22808:17990,17,2852,76,616,110147,27528,861,42246
31001:736,17,302,654,616,84,58,564,76
47386:2959,32813,10339,828,18435,4114,32790,77863,18482
14619:10039,1730,5097,3568,16923,2139,12291,17,890
23229:347,6545,1970,3148,17,76,5550,2139,698
31005:239,302,654,17,58,616,29,84,6
31010:49021,47623,79176,99708,17,302,654,76,616
14629:1810,16941,14170,15112,74750,6,10260,29,53313
19309:899,17,48,1119,1187,2162,302,84,654
22824:30517,15,29,224,542,650,787,17,30
22825:30521,44779,47128,73760,84007,28738,2121,69723,26720
14639:2265,31633,1913,76,6387,17,361,5443,12832
14640:52922,16958,74193,17,302,654,76,616,58
6450:17,650,116,5017,302,84,8,654,616
22835:17,866,302,654,6,285,58,616,29
46315:605,17,84,44628,8,8903,76855,44767,45288
6457:26715,6454,67366,23602,83297,65223,49561,51112,17
31034:109516,20523,120141,17,302,654,76,616,58
14652:17,76,302,654,616,58,84,8,29
45284:77684,62,289,392,564,1535,17,45,58
39232:67864,18105,119949,17,302,654,76,616,58
22850:947,17,908,84,8,302,654,518,2950
22851:30579,361,102017,52615,61100,91402,21399,80268,17934
6469:138,17,302,654,901,616,58,84,76
50702:17,302,654,84,58,616,8,29,1102
35212:16263,7334,787,4475,9594,17,379,3520,4671
6475:654,17,58,302,76,616,866,29,138
22862:39330,2405,116032,94017,39911,95432,52395,23215,85630
22863:4320,26741,30598,3817,18994,69859,40652,40740,78944
28585:42194,88104,26725,37015,6514,43396,2445,29562,33809
22867:787,17,8,302,616,654,58,518,84
14676:17,302,654,58,616,84,289,101,29
28858:45415,8743,29049,17,302,654,76,616,58
22872:17,302,654,84,58,616,8,29,1102
14681:9095,7981,1176,20836,16701,7627,14966,6906,24467
26949:38763,92789,17,302,654,76,616,58,8
14695:81,17,4268,245,616,302,8,15,58
22888:302,654,17,2369,58,616,518,29,84
14697:698,40,901,17,76,654,564,616,302
14701:654,5407,17,302,58,32,616,29,84
47470:62870,16686,74705,48932,17,302,654,76,616
33868:54221,103586,2200,52139,116416,3918,57825,16376,1152
18766:17,302,654,58,84,616,29,8,76
22901:69071,17,302,654,76,616,58,8,866
55670:564,17,76,616,302,654,8,58,736
22903:654,302,97,17,29,58,616,84,8
6520:81,17,834,226,13501,302,654,76,616
18836:873,749,188,17,1866,780,302,654,616
22906:3834,5303,17,485,4032,238,616,99475,1196
39291:68020,14444,118704,95778,17,302,654,76,616
14717:81,17,780,76,262,58,226,302,616
47486:3624,873,17,29,58,61,508,654,953
14719:17,654,76,302,58,616,84,29,8
39296:102802,6606,17,302,654,76,616,58,8
14721:669,13077,24933,30815,37112,4409,51232,18743,19528
33135:52452,22028,2579,40,565,70,49736,81,28773
43470:79553,10408,23587,120166,100449,108523,120081,34862,59400
6536:6531,22855,38537,2983,5195,14906,6960,32347,16350
31113:28648,62038,77473,47880,48683,57592,13623,118931,118363
39308:49733,70187,35414,88385,2121,51298,45717,93726,12549
25666:901,17,654,302,76,616,58,29,564
31118:47895,1145,115010,77219,120070,93258,116898,87566,119478
6543:302,17,8,654,616,650,58,84,29
14737:3834,25877,71420,17,302,616,654,238,1196
33859:54186,25552,81296,123077,17,302,654,76,616
47511:91638,120820,96769,17,122038,70983,3,5889,9480
22936:2265,1913,6901,76,17,6387,31633,361,302
13380:26064,90420,32752,15089,17,302,654,76,616
31130:1446,17,61,8,508,616,15,65,119
6555:17,302,654,84,58,616,76,29,8
14752:85058,17125,17,302,654,76,616,58,8
40688:120875,2618,106027,61959,87689,111754,117645,40471,18976
14755:654,17,709,302,58,616,29,322,84
6565:17,1783,847,10757,12580,14924,6398,28785,3812
13312:17,302,654,29,58,616,84,70,301
14759:17,24921,302,654,58,84,616,29,8
6568:8069,157,840,10230,8772,4257,2548,10541,17
6569:6569,21576,17,302,654,76,616,58,8
50508:422,1039,17,1009,518,8,616,84,654
14764:2692,17142,80947,74558,59439,55362,106565,2139,24748
23678:285,17,302,654,58,616,29,76,650
14767:17145,5847,30439,9354,33562,105330,12548,8454,39673
14771:81,17,1884,226,780,76,262,58,70
31158:94886,4308,24065,114297,7940,28041,36106,50519,60047
31159:840,197,2548,157,3196,17,5111,27070,10541
14776:1196,17,616,1499,654,302,58,8,542
6587:616,76,17,14202,302,58,654,8,564
33866:68327,76,112642,68100,111623,94216,118793,61458,13435
14784:5538,76,168,1326,358,100812,5480,8860,8894
6593:302,654,17,58,616,29,84,162,8
6594:70,17,899,302,654,84,48,616,76
22979:6491,2292,6127,785,18239,17,500,11671,76
14788:654,616,58,17,302,8,84,6,29
6597:226,17,616,302,654,45,76,70,58
14791:238,719,168,1326,8860,17,76,661,564
6600:986,81,226,17,70,17317,76,508,564
6601:18301,17,6612,21149,76,302,654,58,238
6602:6615,30436,92165,65559,76,94576,8392,12501,26844
6603:3126,12332,12734,4575,17527,8167,25910,70,367
43865:2068,1790,17,226,70,3376,508,13261,76
33869:67459,54222,104369,39319,107878,71752,47231,30936,4339
47568:91816,302,27649,119298,56323,53252,31240,524,93272
34499:385,17,76,2139,70,262,500,805,302
32917:3490,92818,61,81,65,76,302,616,75308
41683:23980,3,65542,8,15,17,29,30,32
23000:1784,8066,17,245,76,131,61,1002,654
25679:40,76,17,564,698,302,616,654,8
16860:5550,76,654,17,58,698,190,1970,302
22949:32797,75493,12291,32793,76,106,104598,35087,55577
47584:32448,2185,9599,52499,70,140,246,348,357
26831:899,45422,17,48,1187,302,2162,84,654
39394:68315,17,302,654,76,616,58,8,866
42229:29337,38682,85314,114876,92043,32861,106,98465,65729
47588:91893,22569,59792,14637,17,302,654,76,616
14822:17216,61653,110169,8205,17,25,32,65,86
29777:669,8322,13077,16965,51232,24933,30815,32794,65871
14824:441,2917,1002,497,42397,1205,3506,4444,245
20220:17,285,8105,302,654,58,616,84,29
33874:2937,30572,17,654,787,616,8,302,58
44797:8665,17,616,302,654,58,61,542,15
6641:17,1382,650,302,8276,616,15304,26460,10930
6642:17,29,518,8445,13683,25363,76,302,654
46163:41877,16204,12810,13646,1362,63031,15,17,2073
35241:1437,10536,441,3506,1002,30778,18783,4696,14955
31225:20474,2059,48,66,97,101,105,116,124
6655:70,17,361,302,654,866,616,58,76
23040:98681,10406,108904,45322,79435,41523,111861,56151,87193
6658:6683,1348,17,302,3039,654,8,84,616
23044:74100,109465,12073,78761,17,302,654,76,616
39429:68417,84192,17,302,654,76,616,58,8
39430:1788,654,17,616,58,302,650,542,238
31239:115473,7680,58626,31493,98438,78091,36876,105742,27027
39432:16172,98507,47267,68426,47452,76957,17,302,654
35244:3594,155,20710,18321,2162,899,1600,108487,26380
14862:1099,17,1991,302,616,8,518,84,58
6671:16208,22266,28076,45284,37282,85045,6698,96827,15389
14864:944,13030,17,654,510,58,302,616,29
14865:17,65,302,654,616,58,32,84,8
6676:17,736,361,302,654,616,58,84,866
54506:32865,20500,17,302,654,76,616,58,8
6682:17,302,654,29,58,84,616,1102,354
31151:3191,17,302,29,654,15,61,518,58
14879:3233,119,559,17,616,1190,518,8,542
14881:564,70,17,336,76,302,616,654,719
39458:81,17,780,58,76,262,302,226,616
14883:17,5176,302,654,84,58,616,29,8
47653:102408,122703,17,302,654,76,616,58,8
6694:6432,6720,58143,36868,4386,27741,31969,55305,36887
28247:77735,8588,29,76,81,84,94,138,229
31273:22201,26292,79803,103517,10923,120409,64949,17,302
6698:105969,6724,17,302,654,76,616,58,8
26410:40299,10937,2124,44663,49059,42375,58,76,81
27774:2703,15639,48933,18966,31378,98534,98809,99324,99431
29138:44535,17,302,654,76,616,58,8,866
35251:20928,57493,100222,6,8,17,8216,30,37
25694:347,2194,1546,17,3484,11887,17131,76,2139
16137:11333,10558,21175,10,11,15,21,45,16448
31288:115501,2848,57216,115968,42245,110933,67978,100134,114605
14906:81,3939,22689,6202,613,1498,3423,17339,1381
23099:31057,7680,4671,3137,70,5767,140,226,16685
20234:302,17,654,84,58,354,616,138,29
40307:91030,866,33281,66562,53763,35844,54278,14855,82946
13590:116032,2405,94017,39330,39911,95432,52395,23215,85630
6723:76,135,9491,12657,17,378,302,719,564
6724:2609,17,3146,616,302,15,238,518,226
6725:29,288,3155,17,302,654,58,616,84
23110:22435,177,11497,69494,22655,103120,66537,17,302
9313:65,238,327,17,616,302,654,58,8
6728:17,2995,7667,302,518,654,616,8,58
23113:31083,303,33792,133,107270,57352,35693,24466,18965
23114:986,81,1888,226,17,70,508,76,140
14923:28233,7153,29551,119413,59064,79093,17,302,654
14924:1002,5287,245,17,5117,1744,2715,76,2548
6735:302,17,654,1155,76,616,58,29,650
6736:17,8,1039,564,616,19536,14202,302,654
6737:65,262,17,302,654,616,431,58,76
28523:17,302,654,616,262,58,1245,43182,542
14933:2548,3196,840,197,5111,13049,5627,10541,157
14934:574,168,4940,1069,984,719,8733,1400,5480
23127:3728,17,302,245,32,58,62,616,654
31321:18287,14237,68282,13051,37838,79757,76,39089,347
39515:6315,441,17,4513,710,8,1002,1145,76
6749:984,12254,168,719,1867,5480,8860,1400,4877
39518:669,48823,8322,13077,16965,51232,24933,30815,32794
50277:2026,14636,8,20931,518,656,4300,2031,2656
6755:84,17,1102,302,8,654,518,616,58
42086:361,866,17,302,654,354,76,29,84
39528:68719,102004,17,302,654,76,616,58,8
47721:37773,35793,39668,29532,47327,30977,10519,99712,17865
14960:26296,1069,317,542,546,564,859,1730,2139
31345:54930,8,17,2121,81,6237,8363,226,4333
44416:1001,3429,17,302,654,58,616,394,29
14964:17,116,302,654,29,58,616,84,8
6773:17,302,654,58,84,616,29,76,354
14967:76,17,302,616,654,58,564,650,8
31352:48345,10143,17,302,654,76,616,58,8
31355:48352,10038,44249,17,302,654,76,616,58
31356:8016,610,17,542,616,15,58,654,302
39555:8928,441,1256,16465,4513,1002,6315,1744,710
39556:29,302,17,654,58,616,84,354,650
14982:17,182,1832,273,901,302,654,616,58
6792:616,17,84,302,654,1102,58,542,8
6793:17,692,5312,302,84,654,58,616,70
31371:394,17,616,302,654,58,8,650,542
23183:704,168,877,1124,9783,719,76,5480,4425
14992:1749,81,140,780,226,3423,986,7211,70
10691:3929,17,542,616,15,364,61,58,654
47766:92405,45202,59681,62883,29959,63088,17,302,654
48509:25461,86855,12651,16236,5166,6406,59150,64360,95874
15002:8908,4236,5377,24338,22163,18817,20713,22926,52792
39580:17,2030,901,654,302,616,58,542,8
10693:616,58,17,654,302,736,84,8,29
21617:302,17,654,58,616,76,29,84,8
23208:14206,61716,1211,5008,875,2162,83300,43609,122197
39594:72498,568,80387,67078,14343,72712,37385,17953,29218
22983:302,76,17,654,58,616,226,29,84
31405:73335,39934,17,302,654,76,616,58,8
50692:101824,115444,109684,82342,69926,76078,122035,48466,52179
15024:262,17,902,616,302,654,58,518,8
15025:25523,56570,6972,114998,17520,36213,52826,111979,104512
15027:2292,17,500,76,616,58,508,564,6491
41508:8153,245,2548,7738,41526,44479,8,17,7024
23221:224,17,182,947,302,654,616,58,650
14793:8617,81,2435,7881,3137,39617,403,3423,262
25716:36179,25470,1077,13448,23827,11,8213,90164,70
6843:17,65,908,11,2085,2950,2048,18287,31117
14794:17,302,654,58,616,289,84,8,32
1141:1551,1468,17,7334,1077,302,1382,327,787
47692:109347,415,61440,2178,647,20621,71694,56975,88621
39617:99522,7624,118272,60864,39428,1029,53254,2695,114952
23234:902,2548,17,616,840,8,302,654,518
6851:8,17,3915,508,518,616,302,84,654
15044:650,17,616,302,861,654,58,8,76
19050:23753,65531,72193,17,302,654,76,616,58
39623:99318,262,3330,52331,85420,47114,98571,71042,89615
27760:22809,40485,19403,69678,112051,55816,27273,41741,1712
15051:17560,61495,17,302,654,76,616,58,8
23244:81,17,780,273,302,654,616,58,650
37054:9731,12721,17,302,654,76,616,58,8
23252:4308,31356,12968,7940,2856,11577,5486,26513,24065
31445:66883,48572,51470,17,302,654,76,616,58
23254:11631,32,94,146,245,342,363,381,486
23255:31361,94465,43429,33285,53290,41300,26712,4194,7653
38691:5650,15,17,616,109214,8,58,61,73
15066:1382,5567,17,302,616,8,508,654,70
15068:984,168,719,2888,1400,7843,463,135,574
43636:500,17,76,81,70,8,58,226,616
6881:2292,17,500,616,76,6491,8,58,226
6883:17,301,302,654,616,62,58,182,394
15076:2140,4364,40690,17,518,8,327,65,616
6886:17,179,559,230,709,302,19984,1548,654
15079:7560,654,302,3431,17,58,616,15,542
6889:17,302,654,58,84,616,8,29,354
16167:81,226,17,500,236,70,76,616,302
23277:31404,120118,24094,52653,17,302,654,76,616
6894:25149,6922,5152,112582,17,302,654,76,616
6895:361,866,17,654,302,58,76,354,29
47857:92672,14003,37730,110215,107020,81202,75602,113624,54810
6898:76,709,564,17,302,616,698,654,58
10707:91178,24560,10682,77313,44771,23173,22170,52807,94152
6903:76,866,2414,17,361,302,654,58,616
21631:35689,17,302,654,76,616,58,8,866
15101:17632,98311,60771,2406,25066,51244,5693,45123,6906
15104:568,17,302,654,58,616,29,76,650
22523:17,12773,302,654,84,58,616,8,29
15106:6,17,483,302,1102,654,66,1568,84
10710:17,449,10012,302,654,84,58,29,616
29825:44924,25022,49217,36515,99021,17,302,654,76
15113:30828,11865,58,302,861,24587,17,616,654
31499:36811,117257,107828,83943,2582,33901,1730,719,27486
39693:48900,70,1462,60837,2083,2110,2121,76,79968
31502:120032,17,302,654,76,616,58,8,866
23311:37152,79013,90600,37147,35165,83785,8518,7401,31468
43480:2703,15639,48933,18966,31246,31378,98534,98809,99324
6932:1245,97,17,616,224,302,654,58,650
6933:17,731,616,302,76,8,81,508,128
31510:100486,89738,48721,21,101917,42547,61,66646,7264
6935:6972,86547,60549,111979,25523,114998,104512,97616,40281
15130:121638,8588,35516,17,302,654,76,616,58
6939:17,302,11488,70,654,354,616,58,101
15135:8,17,3476,542,427,3514,1962,245,302
36656:106232,13306,16059,58756,17,302,654,76,616
47579:98078,866,33281,66562,53763,35844,54278,14855,82946
6948:36229,14973,58871,83890,118801,42118,69299,110269,65743
47909:10510,2743,17,65,508,3461,58,76,81
6950:6985,23335,17,302,654,76,616,58,8
23335:5975,7926,603,10981,533,8772,4671,76,3034
47913:7669,36623,88604,3177,23843,55694,70088,17038,116880
55879:1069,76,17,564,616,58,302,698,2414
23340:25712,25181,18785,17,15,8931,9708,76052,21608
6958:6994,41847,5604,957,8,17,70,650,113365
6960:866,17,901,302,654,361,58,76,1790
39730:95789,224,45056,102401,112140,80902,50696,73737,79371
39731:80226,2031,36612,39174,7948,79885,70543,99984,98948
31541:15754,15660,1191,5662,17,302,14026,81005,48773
6966:16504,25282,17533,25768,9667,42480,26226,34902,3042
31545:508,17,8,616,302,58,76,564,654
39391:1511,17,616,654,542,15,302,8,58
37876:27558,64130,80222,17,302,654,76,616,58
15166:698,2265,1069,17,76,564,616,58,302
31551:182,22397,17,953,224,302,654,58,616
45437:85259,95821,77975,17,302,654,76,616,58
6977:4542,17,616,4486,542,302,654,8,58
45663:17,29,302,654,58,84,616,8,354
17547:13586,12253,37085,7376,29284,29728,17,1415,25256
6982:866,17,361,302,654,29,76,354,58
6983:7025,500,78507,63877,95622,18567,7816,105324,39562
6984:873,17,790,418,8,7048,654,84,302
15177:17,76,302,654,616,58,866,354,84
15178:17,14003,19818,29891,302,654,70,58,616
31563:2318,14748,168,719,1230,1400,4877,34134,135
17549:11841,42061,1754,39936,11401,11281,62840,337,77581
6992:774,1002,245,17,2696,1827,2403,2714,1744
15187:2140,4250,17757,36162,8587,65949,9160,1126,25733
15189:27448,6162,65,76,4792,105,67714,71824,116887
23382:17,899,302,654,84,616,48,58,1187
40761:568,15470,17,302,654,58,616,29,76
29033:59070,224,45056,102401,112140,80902,50696,73737,79371
31578:15442,3850,18580,23832,4995,654,901,15,58
17551:2140,1606,17,12776,518,4364,8,119,327
7005:17,15,1196,5567,14129,70100,302,654,616
51195:113523,100122,17,302,654,76,616,58,8
15201:44,5403,1326,436,29378,17,35780,3087,69485
32571:748,418,17,8,518,616,84,302,542
47973:93066,17,302,654,76,616,58,8,866
15207:2139,2959,17,76,3599,302,347,70,616
7019:654,17,616,302,58,564,84,8,76
31597:74705,16686,62870,47228,94594,80867,31748,20706,70125
15214:7160,3409,4254,48117,840,39194,69553,72597,72852
15216:2534,9354,24348,75657,102928,105753,605,9101,1352
27112:358,709,1136,17,302,616,58,654,76
7027:7092,17,302,654,76,616,58,8,866
35150:542,17,616,654,302,58,15,518,8
15221:4481,8009,28541,508,17,76,974,564,8
47991:93107,8199,73376,91755,91972,69973,48679,12331,27180
15224:754,17,616,302,654,15,58,542,70
1172:17,616,302,542,564,650,889,7984,654
7034:17,94,65,2030,616,76,302,32302,60391
7035:17,302,654,616,58,84,8,245,29
7036:138,301,17,302,654,58,84,616,354
28058:654,58,17,2512,302,616,301,29,84
23423:8928,6315,441,1744,1002,17,4513,16465,33033
7044:17,302,654,354,84,616,899,58,226
50972:68177,72199,46793,55038,14636,10135,6068,3535,41942
23433:17,302,654,84,866,58,616,29,8
25751:1546,11884,347,9043,70284,107312,111280,76,238
7053:17,901,76,1790,302,70,508,654,226
29968:8476,8554,19881,59271,19648,11543,45221,71742,76
16329:518,17,8,84,616,302,654,58,1102
7059:168,661,2012,719,984,1326,12722,2318,5480
15253:15,17,1382,2200,616,302,654,58,8
31639:262,17,81,76,616,302,654,564,58
23448:31730,2488,17,302,654,76,616,58,8
51695:105237,97298,98495,17,302,654,76,616,58
23452:654,58,17,302,616,301,29,84,322
7069:119472,1592,91778,62728,88458,26767,92052,115630,34711
29423:108866,43999,17,302,654,76,616,58,8
26968:17,302,654,58,84,616,8,29,1102
52064:11146,85001,28759,36190,27632,4647,29874,131,49926
23458:3737,508,17,76,901,1790,226,564,650
25755:69888,36275,94862,47784,17,302,654,76,616
16141:17,709,19169,302,654,58,616,84,8
7077:7131,31168,32107,58530,62125,43857,64725,77790,78404
56230:46747,17,564,736,76,101,245,301,322
43505:32484,49082,29821,90871,115480,65724,57316,61814,69119
23464:31756,81462,17,302,654,76,616,58,8
23465:67218,4556,17,302,654,76,616,58,8
15278:1109,1405,17,302,616,654,8,58,518
29853:15947,43930,880,7608,54181,98723,508,9655,61307
15280:76,81,17,302,616,654,58,564,650
32584:119255,25641,101757,17,302,654,76,616,58
14068:774,245,17,1827,2696,2403,2714,616,353
7096:65722,7159,95123,83349,83166,17,302,654,76
15289:378,1790,17,508,4453,2068,76,1435,70
26969:57321,49798,5122,38794,64536,371,1256,4547,6315
15297:90327,107447,17936,67706,68161,117507,30470,80854,113679
39876:69646,17,302,654,76,616,58,8,866
39877:6223,8275,8446,25481,23964,214,16866,15163,26509
15302:2097,17,302,84,8,616,354,518,654
15303:3440,1617,69,1917,38690,12597,93408,121818,105988
7112:87556,31143,27648,5455,35688,26621,41085,77754,41626
15306:84564,866,33281,66562,53763,35844,54278,14855,82946
31691:49160,37332,120458,58667,53928,93721,95129,17,302
7116:508,1245,17,61,616,302,654,58,8
7118:17,302,654,650,58,616,84,29,8
20233:69200,11008,122178,98283,51204,88198,69127,22472,29322
15313:115291,17957,17,302,654,76,616,58,8
23508:31827,44026,52865,1539,29749,1091,19524,69203,48759
39896:81089,669,96260,75786,32794,96286,51232,92207,20530
