40905:72490,120476,75169,99906,44643,81572,91238,16007,79580
6404:6380,86807,719,47329,89617,95101,11759,49529,115341
44758:9410,83304,17,302,654,76,616,58,8
30982:1701,33504,35355,69909,61,70,107384,986,52930
6407:22229,91704,7253,47769,87565,82219,11426,13719,38863
30984:4477,47554,114600,16405,88637,44654,17,302,654
14601:16903,110399,74319,37415,17,302,654,76,616
22794:85906,30453,32547,9546,87382,97237,85996,16782,15483
20183:924,29214,104335,1592,6337,17516,46006,30878,76230
6413:44,2596,6392,84388,5403,2025,302,168,1326
30990:59708,60962,18867,262,85765,324,2077,3015,4135
22799:17,108952,77650,80952,650,30465,26948,302,631
22800:30468,112642,68100,111623,94216,118793,61458,13435,38932
6420:69521,1682,88874,43192,7062,399,2632,168,18669
14613:46458,99887,121404,65,3552,302,616,90521,17
22806:2897,30476,74945,107585,17,14,616,58,15
14615:60748,26496,71553,802,53700,92838,119489,39082,65355
22808:17990,105849,110147,27528,22401,17,104336,34123,12722
31001:736,17,302,654,616,84,58,564,76
47386:2959,32813,10339,828,18435,4114,32790,77863,18482
14619:10039,55355,1730,87688,83607,16923,12291,5097,3568
23229:35408,347,6545,1970,3148,21098,84827,117682,5550
31005:239,302,654,17,58,616,29,84,6
31010:49021,79176,99708,47623,17,302,654,76,616
14629:1810,16941,74750,14170,15112,6,10260,29,53313
19309:899,48,17,1119,1187,52516,70483,79184,79582
22824:30517,15,29,224,542,650,787,17,30
22825:30521,44779,47128,73760,84007,28738,2121,69723,26720
14639:31633,2265,1913,6387,30661,74016,18697,24317,40938
14640:52922,16958,74193,17,302,654,76,616,58
6450:61557,87894,121255,59350,80179,69447,33060,88330,116
22835:17,866,59661,302,654,6,285,58,616
46315:605,49842,98423,35486,8663,102580,92484,17,84
6457:49561,51112,67366,23602,6454,26715,83297,65223,114321
31034:109516,20523,120141,17,302,654,76,616,58
14652:17,1725,2171,3447,4586,15087,15552,15569,16041
45284:77684,62,289,392,564,1535,17,45,58
39232:67864,18105,119949,17,302,654,76,616,58
22850:109691,111129,59581,947,69827,17,908,75216,121551
22851:30579,102017,52615,61100,91402,21399,80268,17934,8472
6469:138,2435,3015,3873,10190,10473,11453,11766,12042
50702:17,302,654,84,58,616,8,29,1102
35212:16263,7334,787,4475,9594,17,379,3520,4671
6475:9561,37226,39775,53112,64077,67581,79139,87947,105498
22862:39330,116032,94017,2405,39911,95432,52395,23215,85630
22863:103305,52443,65139,69859,40652,40740,78944,4320,18994
28585:42194,43396,88104,26725,37015,6514,2445,29562,33809
22867:66118,89774,787,51403,40855,17,57757,8,302
14676:106928,75928,17,69273,62461,52051,16,631,724
28858:45415,8743,29049,17,302,654,76,616,58
22872:17,302,654,84,58,616,30610,8,29
14681:9095,7981,1176,37143,20836,16701,7627,14966,377
26949:38763,92789,17,302,654,76,616,58,8
14695:37033,37470,53830,92011,102867,121329,122804,25963,32969
22888:2369,69231,52051,16,4851,10253,13220,15087,15569
14697:13442,18506,58468,112125,48877,89365,23050,17056,103730
14701:67516,79836,103589,5407,654,11877,44520,17,116027
47470:62870,16686,74705,48932,17,302,654,76,616
33868:54221,103586,2200,52139,116416,3918,57825,16376,1152
18766:17,302,10265,24910,36441,81754,102071,118683,30025
22901:69071,17,302,654,76,616,58,8,866
55670:564,17,76,616,302,654,8,58,736
22903:654,302,97,17,3615,4255,7117,7583,8564
6520:32230,57054,59895,60774,61901,70209,71607,75176,86628
18836:23409,99837,104728,107662,873,188,749,1866,17
22906:3834,5303,99475,99341,30682,17,485,4032,238
39291:68020,118704,14444,95778,17,302,654,76,616
14717:81,38509,50678,3425,7253,7880,12290,19390,24581
47486:3624,873,17,29,58,61,508,654,953
14719:17,79830,654,69517,40040,69231,4934,5362,11115
39296:102802,6606,17,302,654,76,616,58,8
14721:71538,17841,20520,669,34877,36432,118377,62187,98174
33135:52452,22028,2579,40,565,70,49736,81,28773
43470:79553,23587,120166,100449,10408,108523,120081,34862,59400
6536:6531,38537,22855,2983,5195,14906,6960,32347,16350
31113:77473,47880,48683,57592,28648,62038,118931,13623,118363
39308:49733,70187,35414,88385,2121,51298,45717,93726,12549
25666:36093,66233,89911,92852,109130,901,17,654,302
31118:47895,115010,77219,120070,93258,116898,87566,119478,64089
6543:6539,49080,73450,116667,41604,19439,9156,113827,9696
14737:71420,3834,73343,17106,61139,25877,17,302,616
33859:54186,25552,81296,123077,17,302,654,76,616
47511:91638,120820,96769,17,122038,70983,3,5889,9480
22936:2265,1913,6387,30661,74016,18697,24317,40938,41322
13380:26064,90420,32752,15089,17,302,654,76,616
31130:1446,17,61,8,508,616,15,65,119
6555:37855,40574,103082,106608,62810,631,4186,6931,9156
14752:85058,17125,17,302,654,76,616,58,8
40688:120875,106027,61959,87689,111754,117645,40471,18976,77987
14755:709,83,293,531,655,955,1031,1111,2862
6565:84,273,761,1874,3841,4414,4502,6573,12362
13312:37634,44941,49932,51330,55078,67590,72579,100180,10945
14759:24921,17,17133,53641,96774,302,4186,87441,93114
6568:108213,10230,20482,8069,157,840,10541,32654,42320
6569:6569,21576,17,302,654,76,616,58,8
50508:422,1039,17,1009,518,8,616,84,654
14764:17142,80947,2692,74558,59439,55362,106565,2139,24748
23678:285,17,302,654,58,616,29,35468,69273
14767:17145,5847,30439,9354,33562,105330,12548,8454,39673
14771:81,81222,12438,38689,6692,1807,3370,3926,4143
31158:94886,24065,114297,7940,28041,36106,50519,60047,26513
31159:840,197,2548,157,69342,101857,110229,120766,3196
14776:1196,17,616,1499,654,302,6136,58,8
6587:14202,24663,33533,59689,74099,92278,96989,109585,119678
33866:68327,112642,68100,111623,94216,118793,61458,13435,38932
14784:5538,76,168,1326,358,100812,5480,8860,8894
6593:45453,15804,16,934,4851,15087,15569,16041,16612
6594:70,17,899,33357,302,43,141,491,528
22979:6491,21799,2292,6127,37506,785,109624,78917,93147
14788:107328,89284,39377,654,74140,93259,616,58,406
6597:226,17,643,10539,12505,12753,16549,24614,27614
14791:11759,10352,14161,18982,22244,25060,32390,34385,35526
6600:986,81,226,17,70,17317,76,508,564
6601:18301,17,6612,21149,39707,42,119,152,246
6602:6615,30436,92165,65559,76,94576,8392,12501,26844
6603:3126,12332,12734,4575,17527,8167,25910,70,367
43865:2068,1790,65544,391,33502,822,67045,67588,34846
33869:67459,54222,104369,39319,107878,71752,47231,30936,4339
47568:91816,27649,119298,56323,53252,31240,524,93272,17939
34499:385,17,76,2139,70,262,500,805,302
32917:92818,3490,75308,51946,34515,61,81,65,76
41683:23980,3,65542,8,15,17,29,30,32
23000:1784,8066,17,245,76,131,61,1002,654
25679:40,61493,76,17,564,698,302,616,654
16860:5550,76,654,17,58,698,190,1970,302
22949:32797,75493,12291,32793,76,106,104598,35087,55577
47584:2185,32448,9599,52499,70,140,246,348,357
26831:899,45422,17,48,1187,38555,302,2162,84
39394:68315,17,302,654,76,616,58,8,866
42229:29337,38682,85314,114876,92043,32861,106,98465,65729
47588:91893,59792,22569,14637,17,302,654,76,616
14822:17216,61653,110169,8205,17,25,32,65,86
29777:669,8322,13077,16965,51232,24933,30815,32794,65871
14824:98863,104634,80214,42397,54318,5840,2917,30786,19794
20220:84974,8105,285,16,15087,15569,16041,16612,27995
33874:2937,110388,115791,30572,17,787,654,616,8
44797:8665,17,616,302,654,58,61,542,15
6641:6661,9856,24487,27359,44943,45591,72642,87008,93250
6642:25363,84592,20261,41071,13683,120539,10763,81112,518
46163:13646,1362,41877,16204,12810,63031,15,17,2073
35241:1437,10536,441,3506,1002,30778,18783,4696,14955
31225:20474,2059,48,66,97,101,105,116,124
6655:108482,115224,70,25570,17,361,302,101945,114955
23040:98681,10406,108904,45322,79435,41523,111861,56151,87193
6658:6683,11680,87409,1348,17,56707,63013,3039,302
23044:74100,109465,12073,78761,17,302,654,76,616
39429:68417,84192,17,302,654,76,616,58,8
39430:1788,654,17,616,58,302,650,49091,68420
31239:115473,7680,58626,31493,98438,78091,36876,105742,27027
39432:16172,98507,47267,68426,47452,76957,17,302,654
35244:155,3594,20710,18321,2162,899,1600,108487,26380
14862:1099,56985,17,1991,302,77968,518,616,8
6671:6698,96827,15389,28076,45284,37282,85045,16208,22266
14864:944,17285,66927,72228,113216,13030,17,654,510
14865:65,17,1447,1629,1731,1757,3984,5490,7207
6676:58656,93009,101084,17,4800,736,5333,8400,11951
54506:32865,20500,17,302,654,76,616,58,8
6682:112936,20028,47396,76655,74512,91472,82773,90493,61487
31151:3191,17,302,29,654,15,61,518,58
14879:559,119,66140,102961,111610,3233,17,1190,518
14881:40084,11759,3254,6777,9984,14659,15007,19789,38046
39458:81,17,780,58,76,262,302,226,616
14883:17312,41845,61910,70468,71835,74602,84845,101338,5176
47653:102408,122703,17,302,654,76,616,58,8
6694:6432,6720,58143,36868,4386,27741,31969,55305,36887
28247:77735,8588,29,76,81,84,94,138,229
31273:22201,26292,79803,103517,10923,120409,64949,17,302
6698:105969,6724,17,302,654,76,616,58,8
26410:49059,2124,40299,10937,42375,44663,1501,5739,10446
27774:2703,85162,113591,14723,15639,48933,18966,31378,98534
29138:44535,17,302,654,76,616,58,8,866
35251:20928,57493,100222,6,8,17,8216,30,37
25694:347,41092,775,1015,2388,2636,2784,2959,4406
16137:11333,10558,21175,10,11,15,21,45,16448
31288:115501,57216,115968,42245,110933,67978,100134,114605,56592
14906:106730,116904,118115,20412,29681,102254,4078,39851,80690
23099:31057,7680,4671,3137,70,5767,140,226,16685
20234:73347,54419,3720,3875,4751,17005,17393,23763,29476
40307:91030,33281,66562,53763,35844,54278,14855,82946,96782
13590:116032,94017,39330,2405,39911,95432,52395,23215,85630
6723:12657,9491,72038,135,11759,37734,7485,14161,16234
6724:2609,17,3146,37796,616,302,15,238,518
6725:59351,62380,64175,80428,82958,93703,94868,117776,122292
23110:22435,177,11497,69494,22655,103120,66537,17,302
9313:62351,104879,65,238,327,17,616,110192,8473
6728:6758,8832,28999,38710,54399,57417,65335,69464,72725
23113:31083,33792,133,107270,57352,35693,24466,18965,120472
23114:45473,86312,88286,94570,117316,986,55285,24396,24668
14923:28233,29551,7153,119413,59064,79093,17,302,654
14924:1002,5287,245,1727,6108,6772,17427,28387,95211
6735:103933,104115,114589,22637,30757,63513,44396,1155,631
6736:20852,40698,53674,55161,64700,72541,84934,102534,102870
6737:65,84667,118568,262,17,654,302,616,431
28523:3649,6532,13607,26579,28036,30793,32448,34772,34968
14933:27173,28824,61363,64462,73586,74125,119572,70997,46200
14934:28110,117129,574,30516,47587,8933,14659,15007,46063
23127:3728,17,302,245,31107,32,58,62,616
31321:18287,14237,68282,13051,37838,79757,76,39089,347
39515:6315,441,17,4513,710,8,1002,1145,76
6749:12254,71812,111528,92823,23914,110552,52162,99502,34385
39518:669,48823,68679,114058,8322,13077,16965,51232,24933
50277:2026,14636,8,20931,518,656,4300,2031,2656
6755:84,17,1102,302,654,8,16,934,3522
42086:361,866,17,302,654,354,76,29,84
39528:68719,102004,17,302,654,76,616,58,8
47721:37773,35793,39668,29532,47327,30977,10519,99712,17865
14960:26296,1069,317,542,546,564,859,1730,2139
31345:54930,8,17,2121,81,6237,8363,226,4333
44416:1001,3429,17,302,654,58,616,394,138
14964:111179,116,22642,9404,36996,40777,42185,44431,85669
6773:66172,81013,63513,3720,3875,4751,17005,29476,29837
14967:76,50706,100141,114936,17,302,616,654,58
31352:48345,10143,17,302,654,76,616,58,8
31355:48352,44249,10038,17,302,654,76,616,58
31356:8016,610,17,542,616,15,58,654,302
39555:8928,441,67878,1256,214,837,1472,3389,103021
39556:29,302,17,654,58,616,84,354,650
14982:1832,17,182,901,273,302,654,616,58
6792:616,17,84,6832,302,1102,654,58,542
6793:45321,64665,65787,66320,69216,103016,10273,9682,692
31371:394,17,616,302,654,58,8,650,542
23183:168,704,877,1124,9783,3254,5902,6777,8891
14992:1749,81,140,780,226,3423,986,7211,70
10691:3929,17,542,616,15,364,61,58,654
47766:92405,59681,62883,29959,63088,45202,17,302,654
48509:25461,86855,12651,16236,5166,59150,6406,64360,95874
15002:18817,20713,12869,22926,22163,4236,5377,77433,12306
39580:17,2030,901,654,302,3535,3634,4212,6082
10693:616,58,17,654,302,736,46608,95932,1226
21617:69231,52051,87873,525,3447,7202,16589,24804,25779
23208:14206,61716,1211,43609,122197,5008,83300,18507,875
39594:72498,80387,67078,14343,72712,37385,17953,29218,37923
22983:302,76,45009,4851,15087,16041,16612,22944,27189
31405:73335,39934,17,302,654,76,616,58,8
50692:101824,115444,109684,82342,69926,76078,122035,48466,52179
15024:51281,111783,53604,32138,64849,262,17,62755,1194
15025:114998,17520,36213,52826,111979,104512,113270,39786,97616
15027:2292,17,500,76,616,58,508,564,6491
41508:8153,245,2548,7738,41526,44479,8,17,7024
23221:224,17,182,103313,947,302,919,3228,4791
14793:8617,7881,2435,39617,81,39924,7590,15484,85146
25716:36179,25470,1077,13448,23827,11,8213,90164,70
6843:53382,84058,111111,121392,23152,45417,6878,39264,55375
14794:89826,102070,44751,17,3906,12807,13551,17532,28517
1141:81853,97742,1551,1468,7334,17,57828,1077,2458
47692:109347,61440,2178,647,20621,71694,56975,415,88621
39617:99522,118272,60864,39428,1029,53254,2695,114952,99216
23234:902,2548,17,120766,840,616,8,1989,3246
6851:28856,61947,67192,117217,8238,28545,45548,3637,43653
15044:55151,85921,20699,77046,650,59363,17,120342,1651
19050:23753,65531,72193,17,302,654,76,616,58
39623:99318,3330,52331,262,85420,47114,98571,71042,89615
27760:22809,40485,19403,69678,112051,55816,27273,41741,1712
15051:17560,61495,17,302,654,76,616,58,8
23244:81,88394,17,780,88840,302,273,616,654
37054:9731,12721,17,302,654,76,616,58,8
23252:4308,31356,12968,7940,2856,11577,5486,26513,24065
31445:66883,48572,51470,17,302,654,76,616,58
23254:11631,32,94,146,245,342,363,381,486
23255:31361,94465,43429,33285,53290,41300,26712,4194,7653
38691:5650,109214,15,19606,17,616,103,470,483
15066:1382,5567,94298,32551,17,35352,10264,13339,25749
15068:88732,110841,122081,984,2340,12081,37079,168,2888
43636:500,17,76,81,70,8,58,226,616
6881:2292,7852,17,101515,107915,17546,47043,500,21420
6883:17,1194,1304,1447,1629,1731,2466,3320,3693
15076:40690,102326,2140,4364,17593,36092,57180,42326,17
6886:43784,69514,96686,106342,121328,63513,19984,631,2170
15079:73743,7560,70511,654,3431,302,17,58,616
6889:17,5265,21293,22675,42785,43882,57759,79059,98089
16167:31940,51553,69647,37737,81,2727,119686,45559,78332
23277:31404,120118,24094,52653,17,302,654,76,616
6894:25149,6922,5152,112582,17,302,654,76,616
6895:62064,3761,8629,8993,29730,60298,74629,79374,83231
47857:92672,37730,110215,107020,81202,75602,14003,113624,54810
6898:709,76,2269,4851,15087,15569,15766,16612,23011
10707:91178,24560,77313,44771,23173,22170,52807,94152,100811
6903:76,866,2414,361,17,46865,21399,24343,61100
21631:35689,17,302,654,76,616,58,8,866
15101:17632,98311,60771,2406,25066,51244,5693,45123,6906
15104:17639,24302,79847,87073,112289,568,41695,42654,101439
22523:17,12773,120713,44246,54031,302,111866,654,65198
15106:89174,117711,72044,13096,66075,1568,44233,6,483
10710:95938,10012,449,4186,63513,57531,631,4163,6931
29825:44924,49217,36515,99021,25022,17,302,654,76
15113:30828,44375,11865,24587,58,302,861,17,616
31499:36811,117257,107828,83943,2582,33901,1730,719,27486
39693:48900,70,1462,60837,2083,2110,2121,76,79968
31502:120032,17,302,654,76,616,58,8,866
23311:37152,79013,90600,37147,35165,83785,8518,7401,31468
43480:2703,75524,80757,113488,98142,31246,11310,38248,7422
6932:36654,83042,1245,97,6967,17,616,302,224
6933:94359,8618,22349,67250,52105,57642,6969,66040,8168
31510:100486,89738,48721,21,101917,42547,61,66646,7264
6935:6972,86547,60549,111979,25523,114998,104512,97616,40281
15130:121638,35516,8588,17,302,654,76,616,58
6939:65567,100107,108845,120541,31941,26088,31096,36612,55815
15135:1962,427,3476,30259,34582,3514,4965,12721,95159
36656:106232,13306,16059,58756,17,302,654,76,616
47579:98078,33281,66562,53763,35844,54278,14855,82946,96782
6948:118801,42118,69299,110269,65743,69922,6981,81784,84406
47909:10510,2743,17,65,508,3461,58,76,81
6950:6985,23335,17,302,654,76,616,58,8
23335:48045,114121,64646,95891,14164,31284,5975,72770,87044
47913:7669,36623,88604,70088,116880,119245,533,67281,67603
55879:1069,76,17,564,616,58,302,698,2414
23340:25712,25181,18785,40302,17,8931,9708,76052,21608
6958:6994,41847,957,8,17,70,650,113365,4326
6960:69887,17649,34961,48712,69538,74780,77583,6998,38280
39730:95789,45056,102401,112140,80902,50696,73737,79371,89100
39731:80226,36612,39174,7948,79885,70543,99984,98948,81051
31541:15754,15660,81005,48773,1191,5662,106325,17,302
6966:8258,2303,38716,81362,40029,115020,123306,75754,109340
31545:48790,116760,508,59931,90654,17,33447,68051,14769
39391:1511,17,616,654,542,15,302,8,58
37876:27558,64130,80222,17,302,654,76,616,58
15166:698,2265,1069,79906,52934,76,17,564,616
31551:63086,64693,113582,182,17,953,224,302,654
45437:85259,95821,77975,17,302,654,76,616,58
6977:5715,15583,26162,37882,64429,77626,79831,64376,63035
45663:17,29,302,654,3178,6028,7419,10945,11187
17547:12253,17295,76409,21367,25256,33364,27284,27789,1415
6982:866,47429,75251,79024,89973,2845,17,23465,48785
6983:7025,78507,63877,95622,18567,7816,105324,39562,85556
6984:14601,61370,61556,62518,99717,18437,108856,109502,93130
15177:28213,3245,10139,26263,34240,58000,112249,36845,2206
15178:19818,35046,56563,41947,38095,64135,81202,105196,20052
31563:2318,14748,168,48830,719,1230,1400,4877,54421
17549:39936,11401,11281,62840,11841,42061,1754,337,77581
6992:774,1002,245,2696,1827,2714,2403,5840,13467
15187:2140,4250,17757,36162,42326,82079,1309,10531,43541
15189:27448,6162,65,76,4792,105,67714,71824,116887
23382:17,37180,103846,1117,8237,29807,75190,83725,9501
40761:568,72015,83957,85853,17,302,654,58,616
29033:59070,45056,102401,112140,80902,50696,73737,79371,89100
31578:15442,57999,3850,54866,4995,18580,23832,654,901
17551:16303,2140,17757,37695,96760,2255,4250,4860,64250
7005:7057,26542,29519,68654,69914,90620,105961,41649,83705
51195:113523,100122,17,302,654,76,616,58,8
15201:44,66094,55330,76052,49428,29378,5403,1326,436
32571:748,79837,104791,17,8,518,616,84,302
47973:93066,17,302,654,76,616,58,8,866
15207:109894,108311,37712,40746,19911,76496,56202,55121,2959
7019:23745,64411,68407,77890,115085,36845,119173,6931,1194
31597:74705,16686,62870,47228,94594,80867,31748,20706,70125
15214:69553,72597,72852,73703,74221,47798,114634,17808,120059
15216:2534,9354,17812,24348,75657,102928,105753,605,9101
27112:1136,358,709,17,302,616,934,2063,2269
7027:7092,17,302,654,76,616,58,8,866
35150:542,17,57272,616,654,302,58,15,4359
15221:4481,12486,8009,10360,17818,28541,6109,16969,29447
47991:93107,73376,91755,91972,69973,8199,48679,12331,27180
15224:754,17,616,302,654,15,58,542,70
1172:58625,66206,47824,36799,75702,78749,58271,64011,56948
7034:60391,25543,20209,23160,67162,106226,32302,11369,113839
7035:16,934,15087,15569,16041,16612,27189,28213,31498
7036:138,301,17,302,654,58,616,84,354
28058:2512,654,58,17,41106,302,19088,20028,55053
23423:8928,6315,441,1744,97558,1002,17,4513,16465
7044:95705,25870,41295,73963,59958,22140,37634,44941,49932
50972:68177,72199,46793,55038,14636,10135,6068,3535,41942
23433:77456,10480,631,2170,4163,4186,6931,9104,9156
25751:1546,11884,32873,33227,775,811,1015,66718,34196
7053:21403,21527,28624,30842,33302,42933,64899,73943,96756
29968:59271,45221,71742,8476,19881,8554,19648,11543,65719
16329:518,17,8,84,616,302,654,58,1102
7059:83245,7118,74766,77548,40610,9395,35033,46445,54384
15253:15,17,1382,2200,616,302,654,8,58
31639:262,113179,17,81,35373,76,49044,616,302
23448:31730,2488,17,302,654,76,616,58,8
51695:105237,97298,98495,17,302,654,76,616,58
23452:85675,107902,654,58,16,8177,15087,15569,16041
7069:119472,91778,62728,88458,26767,92052,115630,34711,111816
29423:108866,43999,17,302,654,76,616,58,8
26968:17,86502,106707,59989,76857,107685,35197,302,654
52064:11146,85001,28759,36190,27632,4647,29874,131,49926
23458:3737,104381,54323,77272,508,17,76,901,1790
25755:69888,36275,94862,47784,17,302,654,76,616
16141:107683,119100,709,17,934,15087,15569,16041,16612
7077:7131,31168,32107,58530,62125,43857,64725,77790,78404
56230:46747,17,564,736,76,101,245,301,322
43505:32484,49082,29821,90871,115480,65724,57316,61814,69119
23464:31756,81462,17,302,654,76,616,58,8
23465:67218,4556,17,302,654,76,616,58,8
15278:1109,1405,17,302,616,38303,53398,654,8
29853:15947,43930,61307,880,7608,54181,98723,508,9655
15280:80267,76,23528,81,689,7570,7635,9004,10294
32584:119255,25641,101757,17,302,654,76,616,58
14068:774,245,17,1827,2696,2403,2714,616,353
7096:65722,95123,83349,83166,7159,17,302,654,76
15289:17920,378,1790,12348,17,61646,200,547,584
26969:57321,38794,64536,49798,5122,371,1256,4547,6315
15297:107447,17936,67706,68161,117507,30470,80854,113679,81116
39876:69646,17,302,654,76,616,58,8,866
39877:6223,8275,8446,25481,23964,214,16866,15163,26509
15302:2097,9399,57624,17,26782,51602,26478,1329,1901
15303:3440,1617,69,1917,38690,12597,93408,121818,105988
7112:115669,72710,89595,50744,41085,77754,5455,7182,35688
15306:84564,33281,66562,53763,35844,54278,14855,82946,96782
31691:49160,120458,58667,53928,37332,93721,95129,17,302
7116:7187,17600,43469,46094,52032,55969,57855,91172,89789
7118:46820,59121,64647,89498,118202,118792,14749,1725,3447
20233:69200,11008,122178,98283,51204,88198,69127,22472,29322
15313:115291,17957,17,302,654,76,616,58,8
23508:31827,44026,52865,1539,29749,1091,19524,69203,48759
39896:81089,96260,75786,32794,96286,51232,92207,20530,14390
23514:105206,96260,75786,32794,96286,51232,92207,20530,14390
7133:16344,70004,116663,23660,10190,55347,631,4186,6931
39903:17,302,654,84,58,616,8,29,1102
7137:76265,7212,27570,121887,28323,32568,30669,40800,35500
7140:8,2815,17,518,84,7218,302,82843,109495
15333:68239,2762,39267,99302,77977,96965,22078,2503,3195
20305:669,84255,43597,9289,48088,60495,65014,44,279
15340:302,654,89300,112936,17,29,86730,10945,18480
17576:533,74559,120205,105234,60114,4889,9054,72397,39127
43518:84721,79659,86809,47886,17,302,654,76,616
23542:17892,31892,26389,72709,20403,75817,33075,10590,16486
7159:91215,73870,37885,27918,63513,119173,4809,631,2170
15352:35452,60718,65902,95971,110570,888,302,1194,1447
16878:17,7543,122089,42976,40823,105746,57402,119173,1194
26971:68829,120359,2259,168,2138,27414,52621,24652,14858
23548:31900,3330,52331,262,85420,47114,98571,71042,89615
15357:24565,113134,35335,4600,2048,114733,79923,90182,148
31744:616,17,9946,15850,59851,116845,58,302,654
18944:48673,88818,118005,89870,23568,98498,31659,10118,92508
25771:65215,236,36330,17,84,138,302,354,616
39940:2027,17,32,650,61,787,1578,654,58
7173:22348,36070,58471,7271,3712,4213,8091,9391,10406
15366:50799,119233,16,4023,4851,15087,15569,16612,28213
31751:49305,17,302,654,76,616,58,8,866
7178:21613,56278,74336,101483,116910,34469,7274,4900,11676
7183:28898,75171,89659,39480,98583,1869,28213,63513,36845
7184:94727,14368,24321,55179,55823,6774,66809,83258,17
23569:90205,76,5333,8400,21733,51334,60322,103607,866
15378:96410,51428,98430,55548,24533,866,7341,30350,74403
7188:7286,90117,63494,71690,40971,2061,17,118803,102422
24409:1344,17,1682,302,616,76,654,58,111555
7192:57707,65097,69791,72981,77097,86363,87828,97016,113675
15385:654,3,49217,112936,63513,5278,51416,70019,74512
7196:100992,7295,92889,88351,98711,17,302,654,76
48158:121220,54314,59212,122191,27700,50422,40152,50109,17
39967:698,110345,5767,17,2048,4591,4909,5299,7737
15394:30070,74289,98606,116967,16,4023,4851,15087,15569
7203:11373,38461,43853,54917,58060,68615,73174,115780,122925
47883:92766,17,302,654,76,616,58,8,866
23595:48,899,1187,947,17,2162,84,16507,56734
15404:670,18568,76,17,302,564,616,650,226
24489:33771,117248,96771,77974,114474,76076,61836,97805,56719
7214:60127,117328,763,1985,10248,30489,35154,40107,71315
31791:49391,24065,114297,7940,28041,36106,50519,60047,26513
50703:65532,11581,62,49076,110636,45,76,118871,117
39983:69946,104819,89962,86430,17,302,654,76,616
23606:76,40555,112722,4518,37617,85005,46775,10159,18626
7224:7323,131,1629,2466,7207,10276,10506,11432,12638
7225:7326,45418,18087,21514,66575,557,105578,82752,52049
15420:76,70,17,112311,60199,302,654,121,1620
15421:3363,18101,23387,80767,50201,97813,3,6,8
7230:56592,57216,115968,42245,110933,67978,100134,114605,106002
7232:105510,70,50661,83791,17,58597,6220,37888,41714
48195:93778,76357,4616,61929,54763,22610,11822,85935,74280
7239:542,17,616,302,654,58,15,518,8
45250:108689,37667,88100,50449,113128,65039,48784,6293,26264
15433:56533,68683,72467,78657,79323,88275,107299,1007,2051
7242:7335,67106,52233,19029,5611,44935,77440,9782,20037
20322:56219,107413,17799,2108,84,101,59508,57551,2266
31822:109479,61664,103755,93654,61607,30024,116782,91567,108214
23631:20356,4671,2543,203,8427,311,862,2215,11855
1208:17,654,1140,302,58,616,89,1651,1725
15442:81,42333,42592,43655,144,794,3365,3583,5426
23637:302,17,119500,654,105971,92008,58,616,29
7254:62715,38193,7345,39442,2068,65099,53330,24156,14947
38073:64683,8,17,61,62,76,294,301,358
15448:83045,76017,4021,226,5355,5103,16763,28033,2307
14863:17,121579,9504,119311,4847,44780,53783,57830,58395
29882:45052,65757,17,302,654,76,616,58,8
22337:68585,115492,698,4387,7581,11510,11565,16340,47577
7268:112936,122957,109560,118683,302,108337,16,89,1651
23653:441,28732,10853,1465,1993,2204,2659,3756,5904
23057:3501,81938,17995,30975,1205,2917,827,1410,70
40040:70076,3368,75820,99115,32780,67604,80374,76759,100024
15466:108895,55810,51332,1030,59402,15143,106541,73651,31710
40043:866,17,361,302,654,29,84,354,58
15469:36572,18165,6607,101304,88939,46421,43435,10178,40356
15470:51158,102449,6475,9761,13348,9790,4671,11539,21127
29885:13272,45055,13060,54806,43542,18471,17582,46138,106557
10905:113992,74188,11717,96269,17,302,654,76,616
15476:698,17,76,616,564,58,654,990,1307
15477:15,17,238,616,302,654,356,394,58
23670:32139,8981,60751,17,302,654,76,616,58
40055:110306,116139,95755,18958,70673,14354,100884,18966,87069
39796:1528,168,35223,98339,99502,34261,34385,35526,4481
24793:34399,91778,62728,88458,26767,92052,115630,34711,111816
7291:1002,7387,65932,245,55035,2715,1744,17,3052
28612:42254,46512,75393,36546,67235,35399,49448,5738,122135
7294:9252,36889,92153,100049,120806,38614,85586,23604,41168
38080:5781,88919,64703,68021,500,107890,40,46,6207
15490:18198,78002,17,302,654,76,616,58,8
7299:41044,47565,99499,115610,117522,119355,121241,4212,39210
48260:93970,63852,76295,51732,3367,17,302,654,76
40069:9054,4889,533,1397,2510,3033,4656,74559,18686
23686:33060,113827,8,17,16,631,934,2170,3597
7303:7401,31468,79013,37147,37152,35165,90600,72768,24439
15496:832,1784,34834,62004,31894,13341,49530,8443,28811
32977:70886,62976,46437,8070,3847,82471,33131,53711,106257
23692:4023,19648,8554,8692,11543,76,2401,3850,20163
15503:1187,899,48,2162,18987,51376,104154,55385,59136
31890:42092,77377,67614,72590,43532,525,41498,48229,20084
23699:71908,285,1568,89494,65889,17,3408,43867,924
48276:1119,17,1187,302,891,84,899,8,654
20334:76,564,2435,3015,3463,3535,4212,4272,4801
14874:654,17,302,58,616,29,84,354,1102
7326:17,1194,1447,1629,1731,2466,3693,3857,3984
23711:32207,17439,63989,46374,17,302,654,76,616
13883:104601,97081,17369,29066,33249,33584,44029,46651,59329
23714:29,17,302,654,162,14096,58,751,2170
15524:866,52240,18257,77148,17,361,302,654,29
15525:47182,119030,24890,49204,116663,119173,631,724,2170
