47511:91638,120820,122038,17,70983,96769,302,654,76,616,58
22936:2265,1913,6901,76,17,361,866,302,564,2139,654
13380:26064,90420,15089,32752,17,302,654,76,616,58,8
31130:1446,17,61,616,508,8,15,245,65,1002,931
6555:17,302,654,84,58,616,76,29,8,1102,564
14752:85058,17,302,654,76,616,58,8,866,84,29
40688:120875,17,302,654,76,616,58,8,866,84,29
14755:654,17,302,58,616,322,29,84,650,8,76
6565:1783,847,14924,10757,12580,6398,28785,46917,16118,3812,27548
13312:17,302,654,29,58,616,84,70,301,736,8
14759:17,302,654,58,616,84,29,8,1102,76,650
6568:8069,157,840,8772,4257,10541,2548,17,3196,245,508
6569:6569,17,302,654,76,616,58,8,866,84,29
50508:422,17,1009,518,8,616,84,654,542,302,58
14764:17142,80947,43007,110969,31856,112876,117995,18025,12133,9059,1119
23678:285,17,302,654,58,616,29,650,76,84,542
14767:17145,5847,30439,9354,33562,39673,116797,27291,13335,105650,47375
14771:81,17,1884,226,780,76,262,302,616,70,58
31158:94886,17,302,654,76,616,58,8,866,84,29
31159:840,197,2548,157,3196,17,5111,27070,10541,8069,4755
14776:1196,17,616,1499,654,302,58,8,542,564,518
6587:616,76,17,302,58,654,8,650,564,518,542
33866:68327,17,302,654,76,616,58,8,866,84,29
14784:5538,76,5480,1326,8860,358,168,1682,5738,901,238
6593:302,654,17,58,616,29,84,162,8,76,650
6594:70,17,899,302,654,84,48,616,1099,76,226
22979:6491,2292,6127,785,18239,17,500,11671,302,76,32616
14788:654,616,58,17,302,8,84,6,29,518,650
6597:226,17,616,302,654,45,76,70,58,2512,542
14791:238,719,168,1326,8860,76,17,661,984,564,10267
6600:986,81,226,17,70,564,508,76,302,138,616
6601:18301,17,6612,21149,654,302,76,866,542,361,254
6602:6615,30436,97278,3453,6520,14839,94576,5692,79208,11946,42598
6603:3126,4575,12734,12332,8167,17527,25910,59005,3477,1069,3054
43865:2068,1790,226,17,70,13261,508,76,1023,168,5545
33869:67459,54222,104369,47231,19708,94067,28533,53364,4339,6002,73457
47568:91816,17,302,654,76,616,58,8,866,84,29
34499:385,17,2139,76,805,500,262,70,302,616,564
32917:3490,61,81,75308,51946,616,302,76,65,650,568
41683:23980,8187,14330,6137,18420,69970,10220,2024,2022,6113,22496
23000:1784,8066,17,245,76,131,1002,61,654,616,535
25679:40,76,564,17,698,616,302,654,2139,58,8
16860:5550,76,654,58,17,698,1970,190,2139,564,302
22949:32797,2677,34034,106,3177,75493,30436,35087,46554,9045,2512
47584:32448,9599,52499,2030,28349,5819,7700,22034,13382,986,9146
26831:899,17,48,1187,302,2162,84,654,70,354,875
39394:68315,17,302,654,76,616,58,8,866,84,29
42229:29337,85314,38682,1023,119806,30205,20987,7158,497,8176,509
47588:91893,17,302,654,76,616,58,8,866,84,29
14822:17216,61653,110169,1535,2045,1023,62454,79187,92656,30189,22506
29777:669,8322,17,24933,9674,76,13077,947,16965,224,6856
14824:441,1002,1205,3506,4444,245,1410,1744,17,710,1340
20220:17,302,654,616,58,84,29,8,76,650,238
33874:2937,17,787,654,616,302,8,518,58,964,84
44797:8665,17,616,654,302,542,61,58,650,564,289
6641:17,650,302,616,654,58,8,65,327,518,554
6642:17,76,302,654,58,616,84,8,29,650,554
46163:41877,16204,12810,13646,63031,1023,62,26739,7869,9106,30828
35241:1437,1002,441,3506,10536,2917,736,31492,1760,3618,16036
31225:20474,1023,124,116,749,105,6033,2789,20451,97,224
6655:70,17,361,302,654,866,616,76,58,84,354
23040:98681,17,302,654,76,616,58,8,866,84,29
6658:1348,17,302,3039,654,8,84,616,58,518,542
23044:74100,78761,12073,109465,17,302,654,76,616,58,8
39429:68417,17,302,654,76,616,58,8,866,84,29
39430:1788,654,17,616,302,58,650,542,1196,238,285
31239:115473,17,302,654,76,616,58,8,866,84,29
39432:16172,98507,76957,47452,68426,47267,17,302,654,76,616
35244:3594,20710,18321,108487,1600,2162,26380,899,58878,5117,88308
14862:1099,17,1991,302,616,518,8,84,654,58,873
6671:16208,22266,28076,37282,45284,85045,15389,96827,6698,3536,1830
14864:944,17,654,510,302,58,616,29,542,76,39
14865:17,302,654,616,58,84,32,8,327,76,29
6676:17,736,361,302,654,616,58,84,866,76,8
54506:32865,17,302,654,76,616,58,8,866,84,29
6682:17,302,654,29,58,84,616,1102,354,8,76
31151:3191,17,302,29,654,518,61,15,616,84,58
14879:3233,17,616,518,8,542,654,302,15,245,58
14881:564,70,17,76,302,616,654,719,58,226,8
39458:81,17,780,76,302,58,262,616,226,654,70
14883:17,302,654,84,58,616,29,8,736,1102,899
47653:122703,102408,17,302,654,76,616,58,8,866,84
6694:6720,58143,6432,31969,27741,4386,36868,10232,18422,34035,35183
28247:77735,8588,6108,1866,1749,22191,5381,3235,1164,58498,3159
31273:22201,26292,103517,79803,10923,120409,64949,17,302,654,76
6698:105969,17,302,654,76,616,58,8,866,84,29
26410:40299,10937,2124,44663,49059,42375,616,2139,81,76,58
27774:2703,11310,17,14723,327,301,70,7680,1535,138,698
29138:44535,17,302,654,76,616,58,8,866,84,29
35251:20928,100222,57493,36861,21503,26613,10226,42988,45022,4058,8153
25694:347,2194,1546,17,3484,11887,17131,76,2139,302,26985
16137:10558,21175,11333,16894,4603,58360,8695,20748,12277,2131,4081
31288:115501,17,302,654,76,616,58,8,866,84,29
14906:81,3939,22689,6202,613,1498,17339,3423,23317,1381,14557
23099:31057,4671,58205,1884,20356,101657,2967,7680,16685,140,77676
20234:302,17,654,84,58,354,616,138,29,1102,8
40307:91030,17,302,654,76,616,58,8,866,84,29
13590:116032,17,302,654,76,616,58,8,866,84,29
6723:76,17,378,719,302,564,654,616,58,650,8
6724:2609,17,3146,616,302,15,238,518,226,245,94
6725:29,17,302,654,58,616,84,8,650,354,1102
23110:22435,177,11497,22655,69494,103120,66537,17,302,654,76
9313:238,327,17,616,302,654,58,8,542,518,2302
6728:17,302,518,654,616,58,8,84,554,29,76
23113:31083,17,302,654,76,616,58,8,866,84,29
23114:986,81,1888,226,17,70,508,564,140,76,138
14923:28233,17,302,654,76,616,58,8,866,84,29
14924:1002,5287,245,17,5117,2715,1744,2548,76,4268,1410
6735:302,17,654,76,616,58,29,650,84,8,138
6736:17,8,564,616,302,654,518,58,84,76,236
6737:65,262,17,302,654,616,431,58,76,8,518
28523:17,654,302,616,262,58,1245,542,650,76,15
14933:2548,3196,840,197,5111,13049,5627,10541,157,26925,4626
14934:168,1069,984,719,8733,1400,5480,463,8860,10267,574
23127:3728,302,17,245,690,654,616,62,58,32,30532
31321:18287,14237,37838,13051,68282,3977,347,39089,76,36342,11252
39515:6315,441,4513,17,710,1145,1002,8,84,76,3506
6749:984,168,719,1867,5480,8860,4877,1400,7711,661,2833
39518:669,8322,17,24933,9674,76,13077,947,16965,224,6856
50277:2026,14636,8,656,518,4300,2031,2656,3535,36227,939
6755:84,17,1102,302,654,8,518,616,58,354,29
42086:361,866,17,302,654,354,76,29,84,58,616
39528:68719,17,302,654,76,616,58,8,866,84,29
47721:37773,35793,39668,29532,69113,44004,47327,17865,10519,30977,99712
14960:26296,1069,3005,317,1730,2139,564,859,546,542,3081
31345:54930,3071,1790,1405,11514,98162,4333,363,7785,81,226
44416:1001,3429,17,302,654,58,616,394,138,29,76
14964:17,302,654,29,58,616,84,8,224,650,76
6773:17,302,654,58,84,616,29,76,354,1102,650
14967:76,17,302,654,616,564,58,650,8,84,736
31352:48345,17,302,654,76,616,58,8,866,84,29
31355:48352,17,302,654,76,616,58,8,866,84,29
31356:8016,610,17,616,542,654,58,15,302,61,322
39555:8928,441,1256,16465,4513,1002,6315,1744,3618,710,1340
39556:29,302,17,654,58,616,84,354,650,1102,8
14982:17,182,901,273,302,654,616,58,1822,224,76
6792:616,17,84,302,654,1102,58,542,8,6,518
6793:17,302,84,654,616,58,70,8,301,1102,29
31371:394,17,616,302,654,58,8,650,542,29,76
23183:704,168,877,1124,9783,719,76,5480,4425,1326,1400
14992:1749,81,140,780,226,3423,7211,986,2241,508,70
10691:3929,17,542,616,364,15,61,654,58,103,999
47766:92405,17,302,654,76,616,58,8,866,84,29
48509:25461,5166,16236,12651,86855,6406,98910,82967,44564,95874,64360
15002:8908,5377,4236,24338,22163,18817,20713,22926,52792,17998,12869
39580:17,2030,901,654,302,616,58,542,15,8,84
10693:616,58,17,654,302,736,84,8,29,76,564
21617:302,654,17,58,616,76,29,84,8,289,650
23208:14206,61716,1211,5008,83300,875,2162,122197,43609,8058,947
39594:72498,17,302,654,76,616,58,8,866,84,29
22983:302,76,17,654,58,616,226,29,84,650,8
31405:73335,17,302,654,76,616,58,8,866,84,29
50692:101824,115444,20191,110494,78713,43863,340,52179,48466,122035,76078
15024:262,17,902,616,302,654,518,58,8,1471,542
15025:25523,6972,52826,36213,111979,97616,39786,17520,113270,114998,104512
15027:2292,17,500,616,76,6491,564,508,58,226,8
41508:8153,7738,44479,2548,41526,245,10137,7024,17,8,1951
23221:224,17,182,947,302,654,616,58,650,84,8
14793:8617,2435,81,7881,3137,39617,403,3423,262,9790,780
25716:36179,25470,23827,13448,1077,13025,80370,496,14314,10217,3560
6843:17,302,654,616,58,84,8,354,542,301,76
14794:17,302,654,616,58,289,84,8,32,518,29
1141:1551,1468,17,7334,1077,1382,302,787,327,8,70
47692:109347,17,302,654,76,616,58,8,866,84,29
39617:99522,17,302,654,76,616,58,8,866,84,29
23234:902,2548,17,616,840,8,302,654,518,58,542
6851:8,17,508,518,616,302,84,654,58,4755,76
15044:650,17,616,302,861,654,58,8,76,29,84
19050:72193,65531,23753,17,302,654,76,616,58,8,866
39623:99318,17,302,654,76,616,58,8,866,84,29
27760:22809,19403,40485,41086,41160,64176,11382,61167,121454,77221,93729
15051:17560,17,302,654,76,616,58,8,866,84,29
23244:81,17,780,302,273,654,616,58,650,76,29
37054:9731,17,302,654,76,616,58,8,866,84,29
23252:31356,4308,12968,2856,5486,11577,26513,7940,91259,97784,8820
31445:51470,48572,66883,17,302,654,76,616,58,8,866
23254:11631,8034,13959,13917,1561,9710,7210,3476,1342,1276,5230
23255:43429,94465,31361,26712,41300,33285,53290,7653,4194,17,302
38691:5650,15,109214,616,17,1550,7210,3101,859,15141,736
15066:1382,17,302,616,654,508,8,518,70,1023,84
15068:984,168,719,2888,1400,7843,463,574,5480,135,8860
43636:500,17,76,81,70,616,58,226,8,654,564
6881:2292,17,500,616,76,6491,564,508,58,226,8
6883:17,301,302,654,616,62,58,182,394,84,8
15076:2140,4364,17,518,327,8,65,616,302,84,654
6886:17,302,654,58,616,29,84,542,8,354,138
15079:7560,654,302,3431,17,58,616,542,15,518,15928
6889:17,302,654,84,58,616,8,29,1102,354,76
16167:81,226,17,500,236,70,616,76,302,654,58
23277:120118,31404,17,302,654,76,616,58,8,866,84
6894:25149,112582,6922,5152,17,302,654,76,616,58,8
6895:361,866,17,654,302,58,76,354,29,616,254
47857:92672,17,302,654,76,616,58,8,866,84,29
6898:76,564,17,616,302,698,654,58,262,358,650
10707:91178,24560,17,302,654,76,616,58,8,866,84
6903:76,866,17,361,302,654,58,616,84,354,29
21631:35689,17,302,654,76,616,58,8,866,84,29
15101:98311,17632,83226,6906,45123,5693,51244,25066,2406,60771,17
15104:568,17,302,654,58,616,29,650,76,542,285
22523:17,302,654,84,58,616,8,29,1102,354,76
15106:17,302,1102,654,84,616,58,8,239,190,29
10710:17,302,654,84,58,616,29,1102,354,8,138
29825:44924,17,302,654,76,616,58,8,866,84,29
15113:30828,11865,861,302,58,24587,654,616,30911,17,674
31499:36811,107828,117257,27486,64955,2582,11732,719,33901,21931,83943
39693:48900,70,1462,1023,508,378,49913,107384,72296,15720,25575
31502:120032,17,302,654,76,616,58,8,866,84,29
23311:35165,37147,90600,79013,37152,83785,31468,7401,8518,30808,24439
43480:2703,11310,17,327,301,70,7680,1535,15639,138,698
6932:1245,17,616,224,302,654,58,650,8,182,76
6933:17,731,616,302,76,8,508,81,654,128,650
31510:100486,89738,48721,101917,66646,29327,95444,24983,21,2548,42547
6935:6972,86547,60549,56570,52826,40281,113270,36213,25523,17520,111979
15130:121638,17,302,654,76,616,58,8,866,84,29
6939:17,302,70,654,354,616,58,101,289,84,8
15135:8,17,542,245,302,616,518,654,84,58,15
36656:106232,17,302,654,76,616,58,8,866,84,29
47579:98078,17,302,654,76,616,58,8,866,84,29
6948:36229,14973,58871,83890,81784,65743,6981,110269,84406,69299,69922
47909:10510,2743,3461,508,65,17,2302,2200,1987,1382,1126
6950:6985,17,302,654,76,616,58,8,866,84,29
23335:5975,7926,603,10981,533,8772,4671,16223,3034,76,13341
47913:7669,36623,88604,23843,3177,14653,902,787,616,8,7249
55879:1069,76,564,17,616,58,302,698,2414,654,8
23340:25712,25181,18785,17,9708,21608,8931,76052,15,10142,40302
6958:6994,41847,957,113365,17,302,650,8,4326,70,16676
6960:866,17,901,302,654,361,76,1790,58,84,616
39730:95789,17,302,654,76,616,58,8,866,84,29
39731:80226,17,302,654,76,616,58,8,866,84,29
31541:15660,15754,1191,5662,302,48773,14026,81005,17,77310,7003
6966:25282,16504,16352,22389,20216,24183,26226,42480,24014,9667,46451
31545:508,17,616,8,302,76,58,654,564,518,650
39391:1511,17,616,654,542,15,302,58,61,8,518
37876:27558,64130,80222,17,302,654,76,616,58,8,866
15166:698,2265,1069,76,17,564,616,302,654,58,1913
31551:182,17,953,224,302,654,58,616,650,76,29
45437:95821,85259,17,302,654,76,616,58,8,866,84
6977:4542,17,616,4486,542,654,302,8,58,14929,518
45663:17,29,302,654,58,84,616,8,1102,354,650
17547:13586,37085,7376,29728,29284,1415,17,25256,17295,302,21367
6982:866,17,361,302,654,354,76,29,84,58,616
6983:7025,17,302,654,76,616,58,8,866,84,29
6984:873,17,790,418,7048,8,654,302,84,542,508
15177:17,76,302,654,616,866,58,354,84,8,224
15178:17,302,654,70,58,616,84,285,29,361,8
31563:14748,168,719,1230,4877,2318,1400,1528,5557,34134,1124
17549:42061,11841,1754,337,77581,805,385,45975,62840,16881,83173
6992:774,1002,245,17,2696,1827,2714,2403,3506,1744,4268
15187:4250,17757,12776,5084,78298,6105,9160,16303,65949,8587,5864
15189:27448,4604,19962,23028,6118,48599,43990,5076,42450,463,56267
23382:17,899,302,654,84,616,1187,58,48,8,2162
40761:568,17,302,654,58,616,29,650,76,15,564
29033:59070,17,302,654,76,616,58,8,866,84,29
31578:15442,3850,18580,23832,4995,654,901,54866,302,76,58
17551:2140,1606,17,12776,4364,518,8,119,2966,327,302
7005:17,302,654,616,542,58,354,84,508,8,518
51195:113523,17,302,654,76,616,58,8,866,84,29
15201:44,1326,17,564,76,508,302,49428,168,81,11899
32571:748,17,8,518,616,542,302,84,654,422,101
47973:93066,17,302,654,76,616,58,8,866,84,29
15207:2139,17,3599,76,347,302,616,70,654,564,698
7019:654,17,616,302,58,564,84,8,76,29,899
31597:74705,47228,62870,16686,48932,64213,80499,70125,20706,31748,80867
15214:7160,4254,48117,840,39194,73703,122133,72852,72597,47798,120059
15216:2534,24348,3913,17812,1352,9354,9101,4755,605,20997,69527
27112:358,17,302,616,654,58,76,650,3144,542,564
7027:7092,17,302,654,76,616,58,8,866,84,29
35150:542,17,616,654,302,58,15,518,564,8,962
15221:4481,8009,508,17,76,974,564,8,616,1644,518
47991:93107,17,302,654,76,616,58,8,866,84,29
15224:754,17,616,302,654,542,15,58,70,518,650
1172:17,616,542,302,650,564,654,58,508,8,32
7034:17,616,76,302,654,650,564,58,8,736,84
7035:17,302,654,616,58,84,8,245,29,518,76
7036:138,301,17,302,654,58,84,616,354,70,76
28058:654,58,17,302,616,301,29,84,8,354,76
23423:8928,441,1744,1002,6315,4513,17,16465,3506,4547,1256
7044:17,302,654,354,84,899,616,58,226,8,1119
50972:68177,55038,10135,41942,6068,3535,14636,2026,46793,72199,17
23433:17,302,654,84,866,58,616,29,8,301,1102
25751:1546,11884,347,9043,24467,327,238,76,7981,3847,11887
7053:17,901,1790,76,302,508,70,654,226,1451,124
29968:8476,8554,19881,59271,11543,19648,45221,71742,4023,76,83825
16329:518,17,8,84,616,302,654,58,1102,101,542
7059:168,719,984,1326,5480,2318,8860,661,463,76,9874
15253:15,17,1382,2200,616,302,654,58,8,542,518
31639:262,81,17,76,616,654,302,564,650,58,70
23448:31730,17,302,654,76,616,58,8,866,84,29
51695:105237,17,302,654,76,616,58,8,866,84,29
23452:654,58,17,302,616,301,29,322,84,363,8
7069:119472,17,302,654,76,616,58,8,866,84,29
29423:43999,108866,17,302,654,76,616,58,8,866,84
26968:17,302,654,84,58,616,8,29,1102,354,76
52064:85001,36190,28759,29874,27632,11146,4647,17,302,654,76
23458:3737,508,1790,901,76,17,3789,1326,736,650,564
25755:94862,36275,69888,17,302,654,76,616,58,8,866
16141:17,302,654,58,616,84,8,29,650,76,358
7077:7131,77790,64725,43857,62125,32107,58530,31168,17,302,654
56230:46747,736,564,17,322,301,813,245,654,101,76
43505:49082,32484,29821,65724,115480,90871,69119,61814,57316,17,302
23464:31756,17,302,654,76,616,58,8,866,84,29
23465:67218,17,302,654,76,616,58,8,866,84,29
15278:1109,1405,17,302,616,654,8,518,58,15,84
29853:43930,7608,15947,880,508,61307,9655,54181,98723,1023,2429
15280:76,81,17,302,616,654,58,564,650,8,70
32584:119255,17,302,654,76,616,58,8,866,84,29
14068:774,245,17,1827,2696,2714,2403,616,353,4268,302
7096:65722,17,302,654,76,616,58,8,866,84,29
15289:378,1790,17,508,4453,2068,76,1435,70,8,302
26969:57321,49798,38794,64536,5122,4547,1256,371,6315,9661,431
15297:90327,107447,30470,117507,80854,81116,67706,68161,17936,113679,37887
39876:69646,17,302,654,76,616,58,8,866,84,29
39877:6223,23964,25481,8446,8275,16866,26509,15163,61228,22238,214
15302:2097,17,302,84,616,8,518,354,654,1405,1102
15303:1617,69,1917,3440,12597,38690,93408,3711,2815,14314,2018
7112:87556,31143,27648,5455,26621,35688,77754,41085,41626,7182,115669
15306:84564,17,302,654,76,616,58,8,866,84,29
31691:49160,17,302,654,76,616,58,8,866,84,29
7116:508,17,61,616,302,654,58,8,15,76,518
7118:17,302,654,650,616,58,84,29,8,76,518
20233:69200,17,302,654,76,616,58,8,866,84,29
15313:115291,17,302,654,76,616,58,8,866,84,29
23508:31827,44026,48759,245,371,10057,710,88644,4547,2880,2239
39896:81089,17,302,654,76,616,58,8,866,84,29
23514:105206,17,302,654,76,616,58,8,866,84,29
7133:17,302,654,76,29,58,616,84,8,650,354
39903:17,302,654,84,58,616,8,29,1102,354,76
7137:30669,32568,28323,40800,76265,7212,35500,7082,4943,8563,27570
7140:8,17,84,518,302,616,654,58,1102,101,650
15333:616,17,861,302,58,654,8,483,542,84,518
20305:669,9289,4320,17,8322,76,226,931,873,70,2139
15340:302,654,17,29,58,616,84,1102,650,8,354
17576:533,9054,4889,1397,2510,5975,14268,603,6311,13341,4656
43518:84721,86809,79659,47886,17,302,654,76,616,58,8
23542:17892,31892,26389,58399,10590,20403,20091,34042,33075,24432,102013
7159:17,58,616,302,654,84,354,138,289,8,29
15352:302,17,654,616,58,245,29,698,84,76,8
16878:17,616,302,654,58,84,8,29,76,650,518
26971:2259,168,2138,984,661,719,1326,27414,8860,14858,5738
23548:31900,17,302,654,76,616,58,8,866,84,29
15357:24565,113134,35335,4600,4603,1527,32307,61936,38367,64473,55255
31744:616,17,58,302,654,8,29,3234,84,542,861
18944:48673,23568,89870,118005,88818,10118,92508,37715,98498,1014,6129
25771:65215,236,5604,36330,354,138,302,1693,616,1109,84
39940:2027,650,32,17,1578,787,61,654,58,861,616
7173:486,17,654,616,58,302,15,542,8,6,518
15366:302,654,17,58,29,616,650,84,6,8,76
31751:49305,17,302,654,76,616,58,8,866,84,29
7178:4900,1288,17,302,1596,1952,654,616,11676,52772,508
7183:17,302,654,58,84,616,76,29,8,1102,354
7184:94727,17,302,654,76,616,58,8,866,84,29
23569:76,866,17,361,302,654,616,58,2139,84,29
15378:866,226,17,361,302,654,70,76,616,58,84
7188:7286,17,302,654,76,616,58,8,866,84,29
24409:1344,17,1682,302,616,76,654,58,650,70,81
7192:17,302,654,616,58,650,542,84,8,29,518
15385:17,302,654,29,58,616,84,138,8,650,1102
7196:7295,100992,17,302,654,76,616,58,8,866,84
48158:121220,17,302,654,76,616,58,8,866,84,29
39967:698,5767,17,81,76,616,564,654,542,58,302
15394:17,542,302,616,654,15,58,301,8,518,486
7203:866,17,361,508,302,654,1382,76,616,84,58
47883:92766,17,302,654,76,616,58,8,866,84,29
23595:48,899,1187,947,17,2162,84,302,1119,875,654
15404:670,76,17,564,302,616,650,654,226,364,58
24489:33771,17,302,654,76,616,58,8,866,84,29
7214:17,245,354,302,654,94,616,1119,84,518,8
31791:49391,17,302,654,76,616,58,8,866,84,29
50703:65532,11581,49076,1023,20351,30202,62,236,31850,1511,1772
39983:86430,89962,104819,69946,17,302,654,76,616,58,8
23606:76,17,302,654,616,564,58,650,8,3107,84
7224:17,245,616,302,787,654,65,58,8,518,542
7225:7326,45418,18087,63391,21514,105578,52049,66575,557,82752,17
15420:76,70,17,302,654,616,58,650,564,84,138
15421:3363,18101,23387,80767,50201,97813,1023,508,45303,239,363
7230:56592,17,302,654,76,616,58,8,866,84,29
7232:70,17,302,226,654,1730,76,616,138,84,354
48195:93778,17,302,654,76,616,58,8,866,84,29
7239:542,17,616,302,654,58,15,518,564,8,101
45250:108689,17,302,654,76,616,58,8,866,84,29
15433:1007,2051,17,129,245,1023,508,76,1790,1405,656
7242:7335,19029,5611,44935,7614,22848,94354,20037,9782,67106,52233
20322:56219,1023,5117,1402,40148,92023,11765,59508,25962,6503,101
31822:109479,17,302,654,76,616,58,8,866,84,29
23631:20356,4671,2543,11855,7622,203,2215,862,311,8427,42989
1208:17,654,302,1140,58,616,650,542,29,8,15
15442:81,140,3423,17,780,226,262,70,76,1888,302
23637:302,17,654,58,616,29,84,650,8,1550,1102
7254:62715,38193,7345,34298,122516,68725,71891,54894,88658,28011,47466
38073:64683,486,947,61,358,301,294,76,62,17,8
15448:83045,16763,4021,76017,5103,5355,226,17,302,654,76
14863:17,302,654,84,58,616,8,29,1102,354,76
29882:45052,17,302,654,76,616,58,8,866,84,29
22337:698,17,76,616,564,2266,8860,1400,58,654,302
7268:302,654,17,58,29,616,84,6,8,650,1102
23653:441,4513,14955,1002,17,1744,710,76,508,3618,3506
23057:3501,2917,1205,30975,17995,827,1410,3977,653,70,5150
40040:70076,17,302,654,76,616,58,8,866,84,29
15466:108895,17,302,654,76,616,58,8,866,84,29
40043:866,17,361,302,654,354,29,84,58,76,616
15469:46421,10178,88939,3378,6607,101304,11408,40356,18165,36572,43435
15470:51158,102449,9594,11539,42989,3039,95581,38620,654,6475,7622
29885:45055,13272,22527,106557,60507,46138,94404,54806,79352,17582,114503
10905:113992,17,302,654,76,616,58,8,866,84,29
15476:698,17,76,616,564,654,58,542,302,2139,81
15477:17,15,238,616,302,654,356,58,394,542,8
23670:32139,17,302,654,76,616,58,8,866,84,29
40055:110306,17,302,654,76,616,58,8,866,84,29
39796:1528,168,719,5738,984,8860,5480,1326,9247,801,760
24793:34399,17,302,654,76,616,58,8,866,84,29
7291:1002,245,2715,1744,17,441,4268,564,302,2548,710
28612:42254,46512,17,302,654,76,616,58,8,866,84
7294:17,8,84,302,564,616,654,736,58,518,508
38080:5781,88919,64703,500,68021,65023,254,21244,6207,1913,6184
15490:18198,17,302,654,76,616,58,8,866,84,29
7299:17,302,654,616,650,58,564,8,76,84,508
48260:93970,17,302,654,76,616,58,8,866,84,29
40069:9054,4889,533,1397,2510,14268,4656,3033,8640,306,6311
23686:8,17,650,302,101,616,289,654,58,84,518
7303:90600,35165,79013,37152,37147,8518,31468,7401,30808,83785,24439
15496:1784,13341,76,17,245,508,2548,8443,226,533,5975
32977:70886,17,302,654,76,616,58,8,866,84,29
23692:4023,8554,19648,11543,76,8692,83825,20163,19881,3850,2401
15503:899,1187,17,1119,48,2162,875,302,84,654,245
31890:42092,77377,67614,61909,91515,85494,20084,105193,48229,36699,76942
23699:1568,17,302,654,616,58,518,15,61,542,363
48276:1119,17,1187,302,891,899,84,8,654,245,616
20334:76,564,17,616,302,654,58,650,8,736,84
14874:654,17,302,58,616,29,84,1102,354,8,76
7326:17,302,654,616,58,84,698,8,76,2139,29
23711:32207,46374,63989,17439,17,302,654,76,616,58,8
13883:17,654,302,58,616,84,736,289,29,8,76
23714:29,17,302,654,58,162,616,84,650,8,542
15524:866,17,361,302,654,354,29,84,58,76,616
15525:17,302,654,58,616,29,84,8,866,736,76
44162:78100,29319,84988,17,302,654,76,616,58,8,866
41184:118652,17,302,654,76,616,58,8,866,84,29
7340:22498,15238,56166,11579,5670,3568,5097,8897,890,10039,70959
15534:5122,1002,710,441,1744,508,1065,245,3618,3506,1410
31920:1764,17,654,616,302,76,564,650,508,8,58
42184:120267,17,302,654,76,616,58,8,866,84,29
7346:76,17,238,302,698,616,654,564,58,901,8
40115:110443,62691,37321,95466,86554,31984,97359,67172,17,302,654
7348:1832,302,654,17,58,616,29,84,542,76,1102
15541:18276,17,302,654,76,616,58,8,866,84,29
31926:2292,17,500,616,76,13737,6491,226,564,508,518
7351:7455,17,302,654,76,616,58,8,866,84,29
40120:70278,17,302,654,76,616,58,8,866,84,29
40123:4976,377,2982,1131,554,70,22,17,1382,508,4372
7356:44,11899,5403,12136,38736,1326,81,18448,1682,8470,28585
31933:1913,2265,76,17,2848,6387,616,361,2139,736,698
15551:17,8,84,302,654,616,58,518,1102,224,76
31937:37871,12529,486,1955,891,861,1405,3304,2200,131,65
7366:17,302,654,84,616,58,8,138,29,1102,76
7367:7497,3946,7480,95077,10521,76,119788,65623,986,17,302
31947:49712,17,302,654,76,616,58,8,866,84,29
15567:654,17,302,58,616,29,84,1102,354,8,76
17158:14653,9462,3224,5975,73080,14814,4040,13341,8772,533,6311
31267:9258,40367,32320,3642,518,53077,3824,10356,14728,3420,15148
40149:76,17,302,654,616,58,564,650,8,84,29
31958:123245,17,302,654,76,616,58,8,866,84,29
7383:21555,63014,36304,19886,899,20327,98320,409,28994,11655,51452
27172:17071,1749,986,81,1888,140,3423,3819,2967,564,226
45815:58,17,654,302,616,1245,29,650,8,84,76
36730:429,17,3711,616,302,654,58,542,8,650,76
40158:11293,302,17,654,58,1102,650,84,301,76,6
27173:17,302,654,616,58,84,8,29,1102,650,76
15587:986,2579,2677,226,81,17,76,70,8275,25481,508
7397:616,17,224,302,654,58,8,650,84,1245,29
15591:70,17,2139,302,76,654,616,226,58,8,508
23785:3131,7031,6024,813,17,8,2008,1009,518,84,4755
52423:37189,1119,24357,1744,13858,34683,52228,4936,899,2548,363
48365:94299,17,302,654,76,616,58,8,866,84,29
15599:262,780,1344,17,81,302,616,654,58,76,650
15600:18356,17,302,654,76,616,58,8,866,84,29
15601:8,84,17,518,302,654,1102,616,58,101,354
7410:76,17,986,81,302,654,616,564,58,226,70
15604:17,616,302,654,58,861,84,8,29,76,518
7414:182,17,302,654,749,1476,58,616,29,224,650
15608:931,17,873,302,508,1382,70,8,947,245,1539
15609:616,17,58,302,654,1239,8,861,29,650,542
7419:1326,168,10778,719,76,8860,463,5480,1400,984,5738
52656:598,302,17,1097,8359,616,62,58,654,1535,138
31274:87151,17,302,654,76,616,58,8,866,84,29
40190:42835,72051,86295,39390,65780,4339,6674,1644,7273,2150,121190
31275:17,302,76,654,616,58,354,84,29,8,226
40196:70481,17,302,654,76,616,58,8,866,84,29
7429:7554,17,302,654,76,616,58,8,866,84,29
32641:3003,74885,26272,5452,32652,18260,54147,7201,45365,48601,9669
7433:17,302,654,616,58,84,8,29,394,76,650
32010:1243,14721,10382,55580,60144,73956,28536,19978,17,568,62244
15631:18402,110230,34973,118705,17,302,654,76,616,58,8
17624:17,8,302,84,654,1102,616,58,518,29,354
