33809:3599,18867,17,226,70,302,564,616,654
30825:654,17,302,58,616,29,322,84,8
22887:518,17,8,698,616,302,902,1382,654
14445:1709,17,654,616,84,302,650,8,58
14446:236,17,302,654,616,58,650,76,8
22639:302,17,616,58,654,29,84,8,650
35176:8283,81,226,654,986,3423,70,508,616
28032:41040,112423,17,302,654,76,616,58,8
41944:1109,17,188,302,616,654,58,518,32
40638:71659,103576,17,302,654,76,616,58,8
14455:2139,17,76,302,698,616,8,654,58
30840:245,17,1119,302,616,654,8,84,58
1044:17,1102,302,654,84,616,58,8,409
51293:224,17,302,654,182,650,58,616,76
6270:17,826,616,654,302,8,58,518,84
1045:17,302,654,616,58,29,84,8,76
20160:3177,11467,168,719,226,5738,76,297,1326
6274:6241,85894,17,302,654,76,616,58,8
39043:98259,77627,35380,101,69738,1902,60566,34482,11457
41399:61632,8271,82090,90358,57640,33429,50656,34115,1593
14470:302,17,654,8,84,616,58,70,29
20161:76,17,302,654,616,58,564,650,8
14473:866,17,70,354,302,654,84,616,76
39050:20816,14464,15,81,119,61,65,94,131
6283:17,302,654,650,616,58,84,301,8
39052:67301,925,74753,107899,38086,108871,123334,76876,50218
22893:30659,13420,2208,5217,55098,51644,17,302,654
40195:245,17,891,616,302,654,8,58,15
46104:14374,91505,2121,81,47272,22699,262,8511,508
6290:1511,17,616,892,654,302,58,542,15
22675:19599,54508,7553,45570,36721,500,1764,107507,3
6292:219,245,17,94,15,616,61,8,508
22681:30254,40638,41887,105897,32824,20888,84943,30771,111262
6298:327,17,65,616,302,1558,654,58,8
30876:8273,1326,70,76,698,901,1790,3789,8011
6301:17,302,654,58,616,29,84,8,354
55455:118894,102990,17,302,654,76,616,58,8
39074:84401,1847,110643,22019,55588,97035,16013,34318,74642
13339:247,5522,9289,2827,6503,7021,17567,10492,13889
40229:70565,17,302,654,76,616,58,8,866
30886:10236,21193,76,16697,2939,17,564,616,358
30887:24134,17,5567,31832,65562,8224,48,61,62
6312:20309,6290,17,302,654,76,616,58,8
29724:8753,118388,31445,8084,82972,2083,46,58470,46241
22699:17,302,654,58,84,616,8,29,1102
14508:16779,5860,82886,36682,42931,44119,60058,17,302
14509:17,76,302,654,616,58,84,8,29
22703:238,236,17,302,616,76,654,58,650
22706:30310,440,89392,17,32798,40,2121,84,32884
26995:70832,74167,38858,46080,107663,3348,76334,70366,70728
39092:3307,13895,17,2548,245,8,76,2715,81
14517:7608,9655,302,1267,7950,17,76,301,402
30902:27447,1734,13203,18114,6614,16911,4363,6589,40010
22711:26391,81,51715,13366,4103,687,22587,61,2121
14522:224,698,17,302,616,76,654,58,650
6331:81,262,17,378,76,302,616,654,58
14524:535,385,17,76,302,564,70,245,654
47294:14866,260,39435,17,302,654,76,616,58
6336:17,508,736,899,302,654,616,84,873
39105:71728,6751,34509,17,302,654,76,616,58
6338:17,76,302,654,866,616,84,58,81
14536:168,719,7225,984,16188,14593,1326,8860,5480
6345:17,302,654,616,58,81,564,84,8
47479:91538,17,302,654,76,616,58,8,866
47310:8860,66083,168,352,34134,1528,3601,5480,5557
6351:2265,1913,17,76,302,361,654,616,866
14712:1902,2548,8066,245,17,61,131,226,7210
6357:17,302,654,616,8,58,84,29,542
30934:654,17,302,58,616,29,84,650,1102
30937:19478,542,65549,40,96,500,698,2414,3144
14554:172,2668,100030,16421,39,45,55403,90238,14463
22748:302,616,17,654,58,29,84,238,8
43386:91233,74138,79318,11,16447,205,226,238,294
22580:30093,81,873,931,1360,70,826,986,1099
48549:654,17,302,58,616,29,84,1102,354
6371:302,17,654,616,58,224,29,84,650
22759:76,17,302,236,654,616,58,564,650
14568:698,17,1913,2265,76,2848,616,654,564
30958:75988,3,6,11,15,17,16412,48,54
14576:2139,96,17,76,616,302,654,2414,58
17448:24723,59478,91221,176,49343,94409,69325,96620,12697
27006:23247,17880,15110,2068,62002,54351,22114,1645,34453
14582:17,654,616,302,58,84,29,8,76
6391:69582,669,96260,75786,32794,96286,51232,92207,20530
6392:76,17,8,81,302,226,616,654,58
36564:986,17317,81,3756,57656,226,2379,5767,4048
6395:4708,4966,4755,17,1352,508,542,76,16174
14590:5542,302,17,654,58,616,483,29,861
14591:3599,4339,18867,17,226,70,564,508,302
30219:533,5975,1397,4889,2510,9054,603,13341,6311
40905:72490,4686,120476,75169,99906,44643,81572,91238,16007
6404:719,2318,168,984,76,661,463,1326,8860
44758:9410,83304,17,302,654,76,616,58,8
30982:1701,33504,35355,69909,61,70,107384,986,52930
6407:17,302,654,616,58,84,8,76,29
30984:4477,47554,114600,16405,88637,44654,17,302,654
14601:16903,110399,74319,37415,17,302,654,76,616
22794:16782,17,97237,15483,23763,85996,8197,6,493
20183:924,1592,12508,6337,17,669,2123,26722,86115
6413:2596,44,2025,5403,302,17,168,224,1682
30990:262,17,302,654,70,616,81,76,3599
22799:17,302,650,654,616,58,84,8,29
22800:30468,76,112642,68100,111623,94216,118793,61458,13435
6420:1682,168,719,399,2632,76,984,81,1400
14613:302,76,17,616,654,58,29,84,8
22806:2897,17,14,616,58,15,302,29,76
14615:60748,802,26496,71553,53700,92838,119489,39082,65355
22808:17990,17,2852,76,616,861,8,70,101
31001:736,17,654,302,616,84,58,564,76
47386:2959,32813,10339,828,18435,4114,32790,77863,18482
14619:10039,1730,5097,3568,2139,17,890,16923,4743
23229:347,6545,1970,17,3148,76,5550,564,698
31005:239,302,654,17,58,616,29,84,6
31010:49021,47623,79176,99708,17,302,654,76,616
14629:1810,16941,14170,15112,6,10260,29,53313,76
19309:899,17,1119,48,1187,302,84,654,2162
22824:30517,15,29,224,542,650,787,17,30
22825:30521,44779,47128,73760,84007,28738,2121,69723,26720
14639:2265,1913,17,76,361,302,866,654,2139
14640:52922,16958,74193,17,302,654,76,616,58
6450:17,302,654,8,616,84,58,650,29
22835:866,17,302,654,285,6,58,616,29
46315:605,17,84,8,508,564,1986,302,378
6457:26715,6454,17,76,302,83297,67366,23602,65223
31034:109516,20523,120141,17,302,654,76,616,58
14652:17,76,302,654,616,58,84,8,29
45284:77684,62,289,392,564,1535,17,45,58
39232:67864,18105,119949,17,302,654,76,616,58
22850:947,17,84,908,8,302,654,616,899
22851:30579,361,102017,52615,61100,91402,21399,80268,17934
6469:138,17,302,654,901,616,58,84,76
50702:17,302,654,84,58,616,8,29,1102
35212:16263,7334,787,4475,9594,17,379,3520,4671
6475:17,654,76,58,302,866,616,29,84
22862:39330,2405,116032,94017,39911,95432,52395,23215,85630
22863:4320,26741,76,30598,2852,8,17,873,40
28585:88104,26725,37015,6514,2445,29562,33809,15437,42194
22867:787,17,302,8,616,654,58,518,84
14676:17,302,654,58,616,84,29,8,76
28858:8743,45415,29049,17,302,654,76,616,58
22872:17,302,654,84,58,616,8,29,1102
14681:9095,7981,1176,20836,16701,6906,7627,24467,1546
26949:38763,92789,17,302,654,76,616,58,8
14695:81,17,302,4268,616,654,245,58,8
22888:302,17,654,616,58,518,29,84,8
14697:698,40,901,17,76,616,654,302,564
14701:654,17,302,58,616,29,32,84,8
47470:62870,16686,74705,48932,17,302,654,76,616
33868:54221,2200,103586,52139,116416,3918,57825,16376,1152
18766:17,302,654,58,616,84,29,8,76
22901:69071,17,302,654,76,616,58,8,866
55670:564,17,616,76,302,654,736,58,8
22903:302,654,17,58,29,616,84,650,1102
6520:17,81,226,302,654,616,76,70,58
18836:873,17,780,302,654,58,616,8,84
22906:3834,17,485,4032,5303,238,616,1196,23071
39291:68020,14444,118704,95778,17,302,654,76,616
14717:81,17,780,76,302,262,58,226,616
47486:3624,873,17,29,58,61,508,654,953
14719:17,654,76,302,616,58,84,29,8
39296:102802,6606,17,302,654,76,616,58,8
14721:669,8322,17,24933,9674,16965,76,6856,13077
33135:52452,22028,2579,40,565,70,49736,81,28773
43470:79553,10408,23587,120166,100449,108523,120081,34862,59400
6536:6531,2983,5195,14906,6960,32347,16350,16463,1678
31113:28648,62038,77473,47880,48683,57592,13623,118931,118363
39308:49733,88385,70187,35414,8236,2121,51298,39084,37060
25666:901,17,654,302,76,616,58,29,564
31118:47895,1145,115010,77219,120070,93258,116898,87566,119478
6543:302,17,8,654,650,616,58,84,29
14737:3834,25877,17,302,654,616,238,1196,58
33859:54186,25552,81296,123077,17,302,654,76,616
47511:91638,96769,17,122038,70983,120820,3,5889,9480
22936:2265,1913,6901,76,17,361,866,302,564
13380:26064,90420,32752,15089,17,302,654,76,616
31130:1446,17,61,8,508,616,15,65,245
6555:17,302,76,654,616,58,866,84,29
14752:85058,17125,17,302,654,76,616,58,8
40688:120875,2618,106027,61959,87689,111754,117645,40471,18976
14755:654,17,302,58,616,29,84,322,8
6565:1783,302,46917,736,847,3812,10757,12580,14924
13312:17,302,654,616,58,29,84,70,8
14759:17,302,654,58,616,84,29,8,76
6568:8069,157,840,8772,4257,2548,17,245,76
6569:6569,21576,17,302,654,76,616,58,8
50508:422,17,1009,518,8,616,84,654,542
14764:17142,80947,2692,74558,59439,55362,106565,2139,24748
23678:285,17,302,654,58,616,29,84,650
14767:17145,9354,5847,30439,33562,105330,12548,8454,39673
14771:81,17,1884,780,226,76,302,58,616
31158:94886,4308,24065,114297,7940,28041,36106,50519,60047
31159:840,197,2548,157,17,3196,27070,5111,4755
14776:1196,17,616,1499,654,302,58,8,564
6587:76,616,17,302,654,58,8,650,564
33866:68327,76,112642,68100,111623,94216,118793,61458,13435
14784:5538,76,168,1326,358,5480,8860,17,238
6593:302,654,17,58,616,29,84,8,650
6594:70,17,899,302,654,84,616,76,48
22979:6491,2292,6127,17,18239,785,500,76,302
14788:17,654,616,58,302,8,84,29,518
6597:226,17,616,302,654,76,45,70,58
14791:238,719,17,76,616,302,654,564,58
6600:986,81,226,17,70,508,564,76,302
6601:18301,17,76,302,654,21149,58,238,542
6602:6615,30436,92165,65559,76,94576,8392,12501,26844
6603:3126,12332,12734,4575,17527,8167,25910,70,367
43865:2068,1790,17,226,70,508,76,13261,1023
33869:67459,39319,107878,71752,47231,30936,4339,4341,6445
47568:91816,302,27649,119298,56323,53252,31240,524,93272
34499:385,17,76,2139,70,262,500,805,302
32917:3490,61,81,65,76,302,616,15,17
41683:23980,3,65542,8,15,17,29,30,32
23000:1784,8066,17,245,76,131,302,654,354
25679:40,76,17,564,698,302,616,654,58
16860:5550,76,654,17,58,698,190,1970,302
22949:32797,75493,12291,32793,76,106,104598,35087,55577
47584:32448,9599,2185,70,81,140,199,246,348
26831:899,17,48,1187,302,2162,84,654,70
39394:68315,17,302,654,76,616,58,8,866
42229:29337,38682,85314,114876,92043,32861,106,98465,65729
47588:91893,22569,59792,14637,17,302,654,76,616
14822:17216,61653,8205,17,25,32,65,86,8279
29777:669,8322,17,24933,76,9674,13077,16965,224
14824:441,1002,1205,245,17,1410,1744,4444,302
20220:17,302,654,616,58,84,29,8,76
33874:2937,17,654,616,787,302,8,58,518
44797:8665,17,616,302,654,58,61,542,15
6641:17,650,302,616,654,58,8,327,76
6642:17,76,302,654,616,58,29,84,518
46163:41877,12810,16204,13646,1362,63031,15,17,2073
35241:1437,10536,441,3506,1002,30778,18783,4696,14955
31225:20474,2059,48,66,97,101,105,116,124
6655:70,17,361,302,654,866,616,76,58
23040:98681,10406,108904,45322,79435,41523,111861,56151,87193
6658:1348,17,302,3039,654,8,84,616,58
23044:74100,109465,12073,78761,17,302,654,76,616
39429:68417,84192,17,302,654,76,616,58,8
39430:1788,654,17,302,616,58,650,238,542
31239:115473,7680,58626,31493,98438,78091,36876,105742,27027
39432:16172,47267,68426,98507,47452,76957,17,302,654
35244:3594,20710,18321,155,2162,899,1600,108487,26380
14862:1099,17,1991,302,616,8,84,518,654
6671:16208,3536,22266,1830,3715,38470,15553,7409,81
14864:944,17,510,654,302,58,616,29,542
14865:17,302,654,616,58,84,8,29,76
6676:17,736,361,302,654,616,58,866,84
54506:32865,20500,17,302,654,76,616,58,8
6682:17,302,654,616,58,29,84,8,354
31151:3191,17,302,29,654,15,61,518,58
14879:3233,17,559,616,518,8,542,302,654
14881:70,564,17,76,302,616,654,58,8
39458:81,17,780,76,58,302,262,226,616
14883:17,302,654,84,616,58,8,29,76
47653:102408,122703,17,302,654,76,616,58,8
6694:6720,6432,36868,4386,58143,27741,31969,55305,36887
28247:77735,8588,29,76,81,84,94,138,229
31273:22201,10923,26292,64949,120409,79803,103517,17,302
6698:105969,6724,17,302,654,76,616,58,8
26410:40299,10937,44663,58,76,81,616,358,698
27774:2703,17,11310,70,301,327,58,138,698
29138:44535,17,302,654,76,616,58,8,866
35251:20928,6,8,17,8216,30,37,60,16452
25694:347,2194,1546,17,3484,2139,76,302,616
16137:11333,10558,21175,10,11,15,21,45,16448
31288:115501,2848,57216,115968,42245,110933,67978,100134,114605
14906:81,3939,3423,22689,3137,226,780,731,1498
23099:31057,7680,4671,3137,70,5767,140,226,16685
20234:302,17,654,84,58,616,29,8,354
40307:91030,866,33281,66562,53763,35844,54278,14855,82946
13590:116032,2405,94017,39330,39911,95432,52395,23215,85630
6723:76,17,378,302,654,616,564,58,650
6724:2609,17,3146,616,302,15,238,518,226
6725:29,17,302,654,58,616,84,8,650
23110:22435,177,11497,69494,22655,103120,66537,17,302
9313:238,327,17,65,616,302,654,58,8
6728:17,302,654,616,518,58,84,8,29
23113:31083,303,33792,133,107270,57352,35693,24466,18965
23114:986,81,226,17,1888,70,76,508,564
14923:28233,7153,29551,119413,59064,79093,17,302,654
14924:1002,5287,245,17,5117,1744,2715,76,61
6735:17,302,654,76,616,58,29,650,84
6736:17,8,564,302,616,654,58,84,518
6737:262,65,17,302,654,616,431,58,76
28523:17,262,302,654,616,1245,58,76,650
14933:2548,840,17,245,61,3196,654,616,542
14934:168,1069,719,76,984,564,17,574,463
23127:3728,17,302,245,32,58,62,616,654
31321:18287,14237,68282,13051,37838,76,39089,347,3977
39515:6315,441,17,4513,710,8,1002,1145,76
6749:984,168,719,1867,1400,5480,463,8860,4877
39518:669,8322,17,24933,76,9674,13077,16965,224
50277:2026,14636,8,518,656,4300,2031,2656,20931
6755:84,17,1102,302,8,654,518,616,58
42086:361,866,17,302,654,354,76,29,84
39528:68719,102004,17,302,654,76,616,58,8
47721:37773,35793,39668,29532,47327,30977,10519,99712,17865
14960:26296,1069,317,542,546,564,859,1730,2139
31345:54930,8,17,2121,81,6237,8363,226,4333
44416:1001,3429,17,302,654,616,58,394,29
14964:17,302,654,616,58,29,84,224,8
6773:17,302,654,76,58,616,866,84,29
14967:76,17,302,654,616,564,58,650,8
31352:48345,10143,17,302,654,76,616,58,8
31355:48352,10038,44249,17,302,654,76,616,58
31356:8016,610,17,542,616,15,58,654,302
39555:8928,441,1256,1002,4513,1744,16465,710,371
39556:29,302,17,654,58,616,84,354,650
14982:17,182,273,901,302,654,58,616,76
6792:616,17,84,302,654,58,542,1102,8
6793:17,302,654,84,616,58,70,8,29
31371:394,17,616,302,654,58,8,650,542
23183:704,168,877,76,17,1124,719,616,302
14992:1749,81,140,780,226,3423,986,7211,70
10691:3929,17,542,616,15,364,61,58,654
47766:92405,45202,59681,62883,29959,63088,17,302,654
48509:25461,86855,12651,16236,6406,5166,59150,64360,95874
15002:8908,4236,5377,24338,22163,17998,18817,52792,20118
39580:17,901,2030,302,654,616,58,8,84
10693:616,58,17,302,654,736,84,29,8
21617:17,302,654,76,616,58,29,84,8
23208:14206,61716,1211,5008,32,61,245,542,875
39594:72498,568,80387,67078,14343,72712,37385,17953,29218
22983:302,76,17,654,58,616,226,29,84
31405:73335,39934,17,302,654,76,616,58,8
50692:101824,115444,77689,109684,82342,69926,76078,122035,48466
15024:17,262,902,616,302,654,58,518,8
15025:25523,716,1057,1086,6972,54,62,84,245
15027:2292,17,500,616,76,6491,58,508,564
41508:8153,245,2548,7738,41526,44479,8,17,7024
23221:224,17,947,182,302,654,616,58,84
14793:8617,3137,81,403,2435,9790,7881,13596,262
25716:36179,25470,1077,13448,23827,11,8213,90164,70
6843:17,302,654,866,616,58,84,8,76
14794:17,302,654,58,616,84,8,289,29
1141:1551,1468,17,7334,1382,302,1077,327,70
47692:109347,415,61440,2178,647,20621,71694,56975,88621
39617:99522,7624,118272,60864,39428,1029,53254,2695,114952
23234:902,17,2548,616,8,302,654,518,840
6851:8,17,508,302,616,84,518,654,58
15044:650,17,616,302,654,861,58,8,76
19050:23753,65531,72193,17,302,654,76,616,58
39623:99318,262,3330,52331,85420,47114,98571,71042,89615
27760:22809,19403,40485,69678,112051,55816,27273,41741,41760
15051:17560,61495,17,302,654,76,616,58,8
23244:81,17,273,302,654,616,58,780,76
37054:9731,12721,17,302,654,76,616,58,8
23252:4308,31356,12968,7940,2856,11577,5486,26513,24065
31445:66883,48572,51470,17,302,654,76,616,58
23254:11631,32,94,146,245,342,363,381,486
23255:31361,94465,43429,33285,53290,41300,26712,4194,7653
38691:5650,15,8,17,58,61,73,155,354
15066:1382,17,302,616,654,508,8,70,518
15068:984,168,719,2888,7843,1400,463,76,5480
43636:500,17,76,81,70,58,616,8,226
6881:2292,17,500,616,76,6491,58,508,564
6883:17,301,302,654,616,58,62,182,394
15076:2140,4364,17,518,327,8,65,84,302
6886:17,302,654,616,58,866,29,81,84
15079:7560,654,302,17,58,616,3431,15,542
6889:17,302,654,84,58,616,8,29,1102
16167:81,226,17,236,500,302,76,616,654
23277:31404,120118,24094,52653,17,302,654,76,616
6894:25149,6922,5152,112582,17,302,654,76,616
6895:361,866,17,302,654,354,76,58,29
47857:92672,14003,37730,110215,107020,81202,75602,113624,54810
6898:76,17,564,302,616,654,698,58,262
10707:91178,24560,10682,77313,44771,23173,22170,52807,94152
6903:76,866,17,361,302,654,616,58,564
21631:35689,17,302,654,76,616,58,8,866
15101:17632,98311,60771,2406,25066,51244,5693,45123,6906
15104:568,17,302,654,58,616,29,76,650
22523:17,302,654,84,58,616,8,29,1102
15106:17,302,1102,654,84,616,58,8,29
10710:17,302,654,616,58,866,84,29,8
29825:44924,25022,49217,36515,99021,17,302,654,76
15113:30828,58,302,861,17,616,654,30911,6
31499:36811,83943,117257,2582,33901,1730,719,107828,27486
39693:48900,70,1462,60837,2083,2110,2121,76,79968
31502:120032,17,302,654,76,616,58,8,866
23311:37152,79013,90600,37147,35165,8518,7401,31468,83785
43480:2703,11310,17,70,301,327,58,138,698
6932:1245,17,616,224,302,654,58,650,8
6933:17,731,616,302,8,76,81,654,508
31510:100486,89738,21,101917,42547,61,48721,66646,7264
6935:6972,60549,111979,86547,25523,114998,104512,97616,40281
15130:121638,8588,35516,17,302,654,76,616,58
6939:17,302,654,70,616,354,58,84,8
15135:8,17,542,302,616,654,518,84,245
36656:106232,13306,16059,58756,17,302,654,76,616
47579:98078,866,33281,66562,53763,35844,54278,14855,82946
6948:36229,14973,83890,58871,64933,118801,46,42118,6302
47909:10510,2743,17,65,508,3461,58,76,81
6950:6985,23335,17,302,654,76,616,58,8
23335:5975,7926,533,603,10981,8772,76,5319,3034
47913:7669,36623,8,616,902,3177,84,226,238
55879:1069,76,17,564,616,58,302,698,2414
23340:25712,18785,25181,17,15,8,29,54,66
6958:6994,957,8,17,70,650,113365,4326,16676
6960:866,17,901,302,361,654,76,58,29
39730:95789,224,45056,102401,112140,80902,50696,73737,79371
39731:80226,2031,36612,39174,7948,79885,70543,99984,98948
31541:15754,15660,5662,17,302,1191,14026,294,66665
6966:16504,25282,17533,25768,9667,42480,26226,34902,3042
31545:508,17,616,8,302,58,654,76,564
39391:1511,17,616,654,542,15,302,58,61
37876:27558,64130,80222,17,302,654,76,616,58
15166:698,2265,1069,17,76,564,616,302,58
31551:182,17,953,224,302,654,58,616,650
45437:85259,95821,77975,17,302,654,76,616,58
6977:4542,17,616,542,8,302,654,518,15
45663:17,302,654,29,58,616,84,8,1102
17547:13586,17,654,58,302,650,554,861,37085
6982:866,17,361,302,654,29,354,76,84
6983:7025,500,78507,63877,95622,18567,7816,105324,39562
6984:873,17,302,654,84,8,58,616,7048
15177:17,76,302,654,866,616,58,84,224
15178:17,302,654,616,70,58,84,8,29
31563:14748,2318,168,719,1230,1400,4877,34134,135
17549:11841,42061,337,1754,77581,11401,62840,39936,11281
6992:1002,774,245,17,1744,302,4268,616,1827
15187:2140,4250,36162,17757,8587,65949,9160,1126,25733
15189:27448,6162,65,76,4792,105,67714,71824,116887
23382:17,302,654,84,58,616,899,8,29
40761:568,17,302,654,58,616,29,650,76
29033:59070,224,45056,102401,112140,80902,50696,73737,79371
31578:15442,3850,18580,654,15,58,76,302,901
17551:2140,17,518,1606,8,302,4364,58,84
7005:17,302,654,616,58,84,542,8,354
51195:113523,100122,17,302,654,76,616,58,8
15201:44,1326,17,76,564,302,508,81,168
32571:748,17,8,518,616,302,542,84,654
47973:93066,17,302,654,76,616,58,8,866
15207:2139,17,76,3599,302,616,654,347,70
7019:17,654,616,302,58,564,84,76,29
31597:74705,16686,62870,47228,94594,80867,31748,20706,70125
15214:7160,840,4254,157,2548,8069,3409,5111,197
15216:2534,24348,9354,605,9101,1352,3913,20997,4755
27112:358,17,302,616,709,654,58,76,650
7027:7092,17,302,654,76,616,58,8,866
35150:542,17,616,654,302,58,15,518,564
15221:4481,8009,508,17,974,76,28541,564,8
47991:93107,8199,73376,91755,91972,69973,48679,12331,27180
15224:754,17,616,302,654,15,542,58,70
1172:17,650,302,616,654,564,58,542,508
7034:17,76,616,302,654,58,650,564,8
7035:17,302,654,616,58,84,8,29,76
7036:138,301,17,302,654,58,84,616,354
28058:654,17,58,302,616,301,29,84,8
23423:8928,441,6315,1744,1002,17,4513,16465,65
7044:17,302,654,84,616,58,354,226,8
50972:68177,72199,46793,55038,14636,10135,6068,3535,41942
23433:17,302,654,866,84,616,58,8,29
25751:1546,11884,347,9043,238,327,76,302,508
7053:17,901,302,76,654,616,70,508,58
29968:8476,8554,19648,11543,76,4023,5056,14993,1069
16329:518,17,8,84,616,302,654,58,1102
7059:168,719,661,984,5480,1326,463,76,2318
15253:15,17,1382,616,302,654,2200,58,8
31639:262,81,17,76,616,654,302,564,650
23448:31730,2488,17,302,654,76,616,58,8
51695:105237,97298,98495,17,302,654,76,616,58
23452:654,17,58,302,616,301,29,84,8
7069:119472,1592,91778,62728,88458,26767,92052,115630,34711
29423:108866,43999,17,302,654,76,616,58,8
26968:17,302,654,84,58,616,8,29,1102
52064:85001,11146,28759,36190,27632,4647,29874,131,49926
23458:3737,508,17,76,901,1790,226,564,650
25755:69888,36275,94862,47784,17,302,654,76,616
16141:17,302,654,58,616,84,8,29,76
7077:7131,31168,32107,58530,62125,43857,64725,77790,78404
56230:46747,17,564,736,76,101,245,301,322
43505:32484,49082,29821,57316,61814,90871,115480,65724,69119
23464:31756,81462,17,302,654,76,616,58,8
23465:67218,4556,17,302,654,76,616,58,8
15278:1109,1405,17,302,616,654,8,518,58
29853:43930,15947,880,7608,54181,98723,508,9655,37792
15280:76,81,17,302,616,654,58,564,650
32584:119255,25641,101757,17,302,654,76,616,58
14068:774,245,17,1827,2696,2403,2714,616,353
7096:65722,7159,95123,83349,83166,17,302,654,76
15289:378,1790,17,508,76,70,8,302,4453
26969:57321,5122,371,1256,4547,6315,13,16506,431
15297:90327,8262,81993,41065,24699,16515,8332,144,10948
39876:69646,17,302,654,76,616,58,8,866
39877:6223,8275,8446,25481,23964,214,16866,15163,26509
15302:2097,17,84,8,302,518,616,354,654
15303:1617,3440,69,1917,38690,12597,93408,121818,105988
7112:87556,27648,31143,41626,35688,5455,26621,75057,81
15306:84564,866,33281,66562,53763,35844,54278,14855,82946
31691:49160,37332,120458,58667,53928,93721,95129,17,302
7116:508,17,61,616,302,654,58,8,15
7118:17,302,654,616,650,58,84,29,8
20233:69200,11008,122178,98283,51204,88198,69127,22472,29322
15313:115291,17957,17,302,654,76,616,58,8
23508:31827,44026,52865,1539,29749,1091,19524,69203,48759
39896:81089,669,96260,75786,32794,96286,51232,92207,20530
23514:105206,669,96260,75786,32794,96286,51232,92207,20530
7133:17,302,654,76,616,58,29,84,8
39903:17,302,654,84,58,616,8,29,1102
7137:30669,8563,35500,4943,7082,28323,32568,40800,76265
7140:8,17,84,518,302,616,654,58,1102
15333:616,17,302,58,654,861,8,84,76
20305:669,9289,4320,17,8322,76,226,302,873
15340:302,654,17,29,58,616,84,8,650
17576:533,9054,5975,1397,4889,2510,603,6311,13341
43518:84721,79659,47886,86809,17,302,654,76,616
23542:17892,31892,26389,58399,72709,20403,75817,33075,10590
7159:17,616,302,58,654,84,8,29,354
15352:302,17,654,616,58,29,84,245,698
16878:17,616,302,654,58,84,8,29,76
26971:2259,168,661,984,719,8860,76,1326,574
23548:31900,262,3330,52331,85420,47114,98571,71042,89615
15357:24565,4600,2048,114733,79923,90182,148,168,20651
31744:616,17,302,58,654,8,29,84,861
18944:48673,23568,10118,31659,17326,98498,120400,8,2073
25771:65215,236,17,84,138,302,354,616,1109
39940:2027,32,650,17,61,787,1578,58,364
7173:486,17,616,654,302,58,542,8,6
15366:17,302,654,58,616,29,650,84,8
31751:49305,17,302,654,76,616,58,8,866
7178:4900,17,1288,302,616,654,508,32,8
7183:17,302,654,76,58,616,84,29,8
7184:94727,6774,14368,24321,55179,55823,66809,83258,17
23569:76,866,17,302,361,654,616,58,2139
15378:866,226,17,302,361,654,70,76,616
7188:7286,17,90117,63494,71690,40971,2061,118803,102422
24409:1344,17,302,1682,76,616,58,654,650
7192:17,302,654,616,58,650,84,8,29
15385:17,302,654,29,616,58,84,8,138
7196:100992,7295,88351,92889,98711,17,302,654,76
48158:121220,40152,54314,59212,122191,27700,50422,50109,17
39967:698,5767,17,81,76,616,564,654,58
15394:17,302,616,654,542,58,301,15,8
7203:866,17,508,361,302,654,1382,616,76
47883:92766,17,302,654,76,616,58,8,866
23595:947,17,899,48,1187,84,302,1119,2162
15404:670,76,17,302,564,616,650,226,654
24489:33771,2092,117248,96771,77974,114474,76076,61836,97805
7214:17,354,302,654,245,616,84,58,1119
31791:49391,4308,24065,114297,7940,28041,36106,50519,60047
50703:65532,11581,49076,62,110636,45,76,118871,117
39983:69946,104819,89962,86430,17,302,654,76,616
23606:76,17,302,616,654,564,58,650,8
7224:17,302,245,616,654,787,65,58,8
7225:7326,45418,18087,21514,66575,557,105578,82752,52049
15420:76,70,17,302,654,616,58,650,564
15421:3363,23387,18101,3,6,8,17,58,84
7230:56592,2848,57216,115968,42245,110933,67978,100134,114605
7232:70,17,302,226,654,76,616,138,84
48195:93778,4616,76357,61929,54763,22610,11822,85935,74280
7239:542,17,616,302,654,58,15,518,564
45250:108689,6293,37667,88100,50449,113128,65039,48784,26264
15433:1007,2051,17,76,245,508,1023,58,518
7242:7335,19029,5611,44935,9782,20037,94354,22848,7614
20322:56219,107413,17799,2108,84,101,59508,57551,2266
31822:109479,10492,61664,103755,93654,61607,30024,116782,91567
23631:20356,4671,2543,203,8427,311,862,2215,11855
1208:17,302,654,58,1140,616,650,29,8
15442:81,17,780,226,140,76,302,58,616
23637:302,17,654,58,616,29,84,650,8
7254:62715,38193,39442,2068,65099,53330,24156,14947,113255
38073:64683,8,17,61,62,76,294,301,358
15448:83045,76017,4021,226,5355,5103,16763,28033,2307
14863:17,302,654,84,58,616,8,29,1102
29882:45052,65757,17,302,654,76,616,58,8
22337:698,17,76,616,564,58,654,2266,302
7268:302,17,654,58,29,616,84,8,6
23653:441,17,710,1002,4513,1744,76,508,8
23057:3501,2917,1205,827,1410,30975,17995,70,653
40040:70076,3368,75820,99115,32780,67604,80374,76759,100024
15466:108895,1030,55810,51332,59402,15143,106541,73651,31710
40043:866,17,361,302,654,29,354,84,58
15469:3378,10178,11408,46421,88939,40356,22713,186,36743
15470:51158,6475,9761,13348,102449,9790,4671,11539,21127
29885:13272,45055,13060,54806,43542,18471,17582,46138,106557
10905:113992,11717,74188,96269,17,302,654,76,616
15476:698,17,76,616,564,654,58,542,302
