14128:1175,1175,1175,3841,3,4996,518,8,13065,1162,2955
48758:17,302,654,76,616,58,8,866,84,29,650
24748:35840,8,11,14348,2062,25,63518,57375,86054,41,42
9745:10244,24586,11,2060,8205,15,17,22,63513,2076,38941
22326:23913,2547,113412,21718,59127,87890,29819,39547,1592,116035,99437
5943:6,8,1549,50191,17,29,10788,4138,564,2618,1089
43316:17,302,654,76,616,58,8,866,84,29,650
5947:65522,10860,17342,48966,10860,108822,3216,2051,20261,554,76
40586:10370,11,3217,2450,409,7966,58914,40,13235,1208,109497
14142:89538,55755,90916,12549,2121,13163,103628,105390,102257,47385,43736
30527:17,302,654,76,616,58,8,866,84,29,650
13280:6,8,8205,2063,16,17,8213,29632,25,45082,4125
14147:17,302,654,76,616,58,8,866,84,29,650
5956:43008,683,6,8,10249,10,2059,2060,28686,15,8208
14151:9222,47625,10252,9741,4114,1555,42016,8226,29220,3112,554
22346:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619,118972
43319:17,302,654,76,616,58,8,866,84,29,650
5964:6,8,2059,8205,2063,16,17,8213,29632,25,45082
46050:17,302,654,76,616,58,8,866,84,29,650
30543:31490,224,899,3204,901,902,8,21899,88716,654,1039
38736:17,302,654,76,616,58,8,866,84,29,650
31023:856,63130,856,72834,5381,776,2700,856,4755,5658,6700
22354:49155,7174,2311,19340,55825,3476,34968,66969,109979,5791,77472
38739:17,302,654,76,616,58,8,866,84,29,650
53080:17,302,654,76,616,58,8,866,84,29,650
37570:17,302,654,76,616,58,8,866,84,29,650
29668:17,302,654,76,616,58,8,866,84,29,650
5978:76692,44385,9314,26915,10692,25415,2857,111375,4146,6901,21851
22363:14470,1728,225,866,6088,361,76,12090,2139,670,17
10554:17,302,654,76,616,58,8,866,84,29,650
22366:9112,13576,11,3717,78256,8,2571,47120,17,25618,1555
14176:8,11,15,17,22,2073,2076,29,30,32,24630
22372:16390,8,4106,11,13,22543,17,18455,4123,32,10275
22373:385,1155,74629,1196,60298,83724,79374,31631,75864,786,10905
5990:81152,86,8,43308,14732,322,3217,33044,1558,5145,3231
16017:385,379,54916,68326,3368,8586,76759,45527,2139,188,117469
22844:8,2059,8205,2063,16,17,8213,29632,25,45082,4125
5994:15777,64804,63574,19135,17,302,654,76,616,58,8
28306:15575,7180,30861,2318,16539,41634,3878,108584,31273,65579,17144
22382:8,3757,74384,17,67731,535,117017,29978,2843,37918,31074
24750:10496,27307,8069,48008,654,273,7572,2200,3994,29,4275
46960:226,40,361,482,1970,103414,866,254,17,302,654
6001:13312,10752,19458,34134,4103,3083,7180,7426,15886,15,3601
6002:47617,33484,1622,81414,10247,1544,14857,7178,12811,16130,15
36499:225,80260,102854,11719,76,1418,1451,44,1069,66958,61
22388:17,302,654,76,616,58,8,866,84,29,650
30582:5121,52739,17925,7178,1549,2064,4113,7698,2069,40,8746
13289:23970,13571,13986,367,15088,1475,535,26365,49153,6,5292
22392:17,302,654,76,616,58,8,866,84,29,650
38778:34711,47778,924,1678,2983,1709,14307,44,3789,72207,44945
47423:9762,38915,132,52773,67110,8,31275,11885,12143,37777,88595
6013:3329,23682,1030,44423,12435,167,179,3265,322,5956,12236
22399:27138,24707,8964,35589,46855,18056,10121,4619,578,51598,13328
22400:616,1937,50690,6,8,10,11276,1549,1550,15,17
22401:17,302,654,76,616,58,8,866,84,29,650
6018:3,43013,65542,73735,8,15,47120,4113,2068,22551,29
14211:521,1550,2733,17,16914,32,6691,5157,1065,45,94259
6020:8576,7429,57734,9025,21640,23051,22803,18452,538,29472,3746
24777:3,43013,65542,73735,8,15,47120,4113,2068,22551,29
6027:2848,10560,5602,75427,356,8118,6,359,296,5417,554
46988:17,302,654,76,616,58,8,866,84,29,650
6031:14642,6974,46666,80208,6673,14642,49173,43032,12407,74776,17
11928:35840,5633,8022,6,8,3244,1036,1550,1709,69136,17
22418:1218,4131,17990,70,1462,29626,52329,8011,226,3407,65021
11929:6,8,2059,8205,2063,16,18449,8213,29632,25,45082
30617:14852,14853,518,1544,521,10,11276,1549,1550,15,19984
22426:99683,43847,67529,6411,33041,108595,114323,101782,23320,17,302
22427:2051,10244,8,11,71695,18449,2070,18456,25,118810,2076
30621:13652,78293,7273,4453,1352,1712,4755,7831,189,102785,2946
22430:6,8199,8,10249,67245,14352,17,45074,30742,345,10267
22431:30720,13312,1366,6,8,12298,2059,6157,59411,60761,29
30626:107777,15906,47544,78853,21607,122762,31883,96824,10099,28693,110104
47011:1926,18441,83595,3728,14614,63648,4081,167,121134,1332,1591
22436:94208,6,8,4106,15,17,18,28691,28,29,30
14247:10244,518,69783,100375,923,2076,86686,47263,78496,8868,13353
35380:66816,20610,3,51862,2953,4106,395,25901,118032,17,866
6062:71427,62980,37570,654,8338,899,31773,5022,48,2338,1187
47024:71737,17,302,654,76,616,58,8,866,84,29
6067:10244,8,24586,11,2060,8205,15,17,22,63513,2076
49030:19712,95111,1677,2318,3601,45986,168,1326,9265,10292,698
30647:17632,60771,98311,25066,51244,45123,6906,83226,16964,262,17
6073:1537,518,17,1558,29,542,14370,1573,1578,4148,15928
22459:131,79108,7558,14728,18604,2570,93324,56688,654,26895,85904
6076:50690,6,8,10,11276,1549,1550,15,17,530,1555
6078:8384,100482,33155,46469,25479,15020,66525,2829,25230,1551,71568
22464:4176,91706,427,3589,1030,7178,14,15,3088,530,1555
22465:1410,363,395,18447,1553,3651,7573,2200,155,5407,4512
6083:68608,5120,9605,6023,22368,4875,33935,4373,38678,535,3864
22469:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107,2068
28321:8,398,2447,12304,2193,9629,289,1957,2602,3527,17198
41975:2048,123073,1412,6503,8,77936,1099,28012,431,1360,13384
22476:1410,65,138,5643,25229,654,16914,10772,39895,790,98583
6093:31488,3972,518,48136,3977,650,4695,12045,15,3088,2193
30670:518,26631,8,9388,8962,15,530,1046,1561,11803,542
10573:17,302,654,76,616,58,8,866,84,29,650
22483:4113,901,902,2829,654,17,659,546,62499,554,301
38868:899,6,650,962,654,8730,495,923,2868,116,58
14293:10244,8,24586,11,2060,8205,22,63513,2076,38941,49183
38870:86401,61703,8,5514,11,27917,53135,83101,17,4983,88987
51105:4740,5767,22921,1418,114315,1682,2068,46190,6167,83102,64415
14299:2051,10244,8,11,71695,18449,2070,18456,25,118810,2076
22492:50690,6,8,10,11276,1549,1550,15,17,530,1555
6109:14852,14853,518,1544,521,10,11276,1549,1550,15,19984
6110:81,52598,2399,262,80648,3081,109324,10413,19089,62610,22804
22497:28893,38573,17,302,654,76,616,58,8,866,84
47122:15029,38909,21634,8195,902,68488,1161,138,1410,654,93208
33787:34823,21902,2831,1240,4628,46613,407,19354,32796,15134,27015
17116:6320,16009,3282,3060,86630,20070,3789,47278,77615,71248,62612
22501:10244,518,12531,8,4107,6157,17,57362,1558,1535,1567
6118:16390,8,4106,11,13,22543,6165,18455,4123,32,10275
38888:86808,86058,66812,99983,17160,100407,11300,53519,66812,65327,17
14314:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183
36375:17,302,654,76,616,58,8,866,84,29,650
30701:35332,518,8,79372,15,3088,1535,1050,7707,29,17440
6128:3,8,5292,1549,14,15,1050,542,546,2139,1573
14321:32,49601,22283,82614,81921,63273,56330,107083,32909,52177,8946
22515:1152,3841,46598,99719,2185,3785,37131,12684,5239,6091,44175
6135:11780,95368,21272,76311,29592,20889,21787,70556,13219,95397,16039
30712:38137,8218,76,13312,1923,3976,77961,1546,7703,83084,4239
6137:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
14330:12803,1800,138,654,60176,17,146,787,95003,285,289
6139:8,4106,1549,3088,17,21,1558,345,5657,40,1578
6140:18441,4106,2060,10253,17,18,2076,32,10274,65588,32821
14336:54784,95749,518,3329,521,3085,60942,1965,86544,6496,5651
6145:13186,28140,2030,29,17424,1202,113497,1405,1119,13186,17
6146:17,302,654,76,616,58,8,866,84,29,650
55300:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619,118972
22533:17,302,654,76,616,58,8,866,84,29,650
22538:899,64390,94607,83345,131,3733,1057,48,45745,6450,947
6155:16390,8,4106,11,22543,6165,18455,4123,32,10275,10276
6161:85633,37507,12548,87301,6,44660,31369,20490,30092,34573,11247
6162:26631,8,30730,2059,17,22,25,22559,32,6177,40
30739:8321,19435,72452,5767,521,28426,10254,3471,2064,36882,6165
6164:311,17403,6315,7685,3718,5767,3372,9354,140,834,1550
17936:17,302,654,76,616,58,8,866,84,29,650
22873:86,8,2570,52240,17,3995,106780,52518,23079,28060,61995
17412:65056,11973,1446,5287,90856,1131,3661,10834,2548,28501,7160
37521:17,302,654,76,616,58,8,866,84,29,650
38945:17,302,654,76,616,58,8,866,84,29,650
6179:512,36865,88066,54276,23048,42505,34780,27480,27481,61464,71198
22568:92033,1282,899,518,20723,654,2960,17,3347,42649,3866
6186:6,8,10,15,17,18,6171,40,6190,4148,2101
30764:30720,13162,2063,21,30041,18456,25,8218,2076,6175,10272
22574:22978,65923,65797,80043,60397,1375,83859,70292,99574,122467,63483
22575:17,302,654,76,616,58,8,866,84,29,650
6192:35840,8,11,14348,2062,25,63518,57375,86054,41,42
25608:17,302,654,76,616,58,8,866,84,29,650
14386:36187,94915,58717,182,52219,36187,17,302,654,76,616
22579:71787,3718,2241,780,653,43154,9363,16404,51477,103447,1435
17937:17,302,654,76,616,58,8,866,84,29,650
22581:2048,5632,1539,518,8,4268,114698,4107,15,17,1555
22583:17,302,654,76,616,58,8,866,84,29,650
6202:8197,5638,39433,4107,16909,1550,17,13842,30739,2583,4123
35167:71619,61710,26376,13,399,4755,7062,1446,26152,441,826
49960:17,302,654,76,616,58,8,866,84,29,650
6205:11776,32256,3,93701,518,8,1550,15,530,105987,8218
6207:39546,2048,5632,1539,518,8,4268,114698,4107,15,1555
22592:1539,1030,2055,15881,15,17,4626,32,518,4649,554
6210:10244,24586,11,2060,8205,15,17,22,63513,2076,38941
14407:5632,8197,6,3081,11,6673,31250,14870,2583,7194,546
25612:4481,97814,8200,3473,2068,6678,5405,14113,25769,3373,52666
20120:568,42584,28915,23116,2168,109571,358,616,2032,17,1874
6219:2946,643,6024,8970,8715,58508,60034,3345,4499,7859,2967
25519:901,1351,2414,32623,7056,14993,31315,40983,62489,347,5277
6228:6,2059,8205,2063,16,18449,8213,29632,25,45082,4125
14422:11083,65532,17,302,654,76,616,58,8,866,84
50290:65536,20485,6,33793,8,5183,18447,17,79890,6168,77856
45762:17,302,654,76,616,58,8,866,84,29,650
40852:17,302,654,76,616,58,8,866,84,29,650
33807:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107,2068
39005:17,302,654,76,616,58,8,866,84,29,650
39049:17,302,654,76,616,58,8,866,84,29,650
22624:82432,5122,33285,3081,13,30735,12311,3618,47652,33831,44
14436:14852,14853,518,1544,521,10,11276,1549,1550,15,19984
33809:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107,2068
30825:6,8,15,17,3097,38431,10274,1573,5542,1578,45
22887:2051,10244,8,11,71695,18449,2070,18456,25,118810,2076
14445:14307,44,3789,72207,44945,1592,5403,736,1382,10695,9289
14446:14852,31237,1614,4268,4106,2060,1549,1550,15,3088,17
22639:8,2060,15,17,30747,12634,32,51244,45,2101,10300
35176:4194,2379,89740,4017,88915,1462,22871,3423,5638,5767,6921
28032:17,302,654,76,616,58,8,866,84,29,650
41944:5633,3589,518,6669,526,15,4113,4630,2073,7194,15279
40638:17,302,654,76,616,58,8,866,84,29,650
14455:22531,77317,27148,114190,68112,533,19481,63007,94752,28194,45609
30840:97216,3297,33326,17,953,6874,27002,16776,6,8199,7178
1044:22528,3,1541,119303,13832,1196,4106,11,13838,2064,17
51293:3,394,654,1558,32,1196,302,709,333,1871,6096
6270:8,24586,11,2060,8205,15,17,22,63513,2076,38941
1045:10244,8,24586,11,2060,8205,17,22,63513,2076,38941
20160:33920,42146,10886,97351,34441,1131,96620,3373,69325,815,176
6274:17,302,654,76,616,58,8,866,84,29,650
39043:50908,60566,1902,11457,4034,89987,43876,101,44872,23452,69738
41399:2560,93698,110602,38926,15,21520,17,22548,47125,9751,7706
14470:10244,24586,11,2060,8205,15,17,22,63513,2076,38941
20161:3841,15364,2181,6,8,2569,650,6359,1730,1806,21678
14473:14352,26643,4116,4119,10267,98339,12332,2103,57,21515,72
39050:7685,1030,7655,4268,37900,1550,15,4113,530,535,27161
6283:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
39052:17,302,654,76,616,58,8,866,84,29,650
22893:17,302,654,76,616,58,8,866,84,29,650
40195:3,4102,8,19981,1550,17,1561,29,8736,1057,546
46104:3972,262,30093,13838,1039,13206,7322,91930,542,931,20264
6290:15873,5634,10243,8,6157,530,17429,2076,29,554,15403
22675:40512,13443,28933,3977,1931,25358,911,11664,14552,89234,61827
6292:3081,94702,9710,26267,28230,16550,72746,39731,1332,17083,106173
22681:20888,105897,30771,32824,84943,20888,32824,105897,111262,17,302
6298:16390,8,4106,11,13,22543,17,6165,18455,4123,32
30876:10752,5254,3977,1419,1682,4755,39214,7062,9239,47145,1050
6301:6,26631,10,343,15,2073,28,30,32,47,54
55455:17,302,654,76,616,58,8,866,84,29,650
39074:17,302,654,76,616,58,8,866,84,29,650
13339:13667,5545,37869,7021,9289,3672,10492,42141,11199,104494,17
40229:17,302,654,76,616,58,8,866,84,29,650
30886:94149,68006,593,33320,9289,13355,118447,82641,20437,375,96057
30887:13827,39430,17933,22544,17,3602,19987,86105,8728,65562,68124
6312:17,302,654,76,616,58,8,866,84,29,650
29724:74446,225,2083,26427,4261,58470,46241,33140,714,35788,46
22699:8705,5122,5635,60933,1030,2058,11282,2051,2583,2588,55839
14508:17,302,654,76,616,58,8,866,84,29,650
14509:224,736,322,3429,294,359,616,116962,138,236,301
22703:59521,262,3599,19984,4372,2967,5337,6303,32,32042,56625
22706:40504,61024,32884,34349,10369,26498,14726,98058,62476,7821,32798
26995:46080,76334,102415,7153,3348,76782,103901,70366,70728,17,302
39092:76561,27154,88474,57889,931,5552,107820,34221,3246,12592,92211
14517:392,20361,7306,2061,398,3855,7312,113429,3737,27673,43930
30902:21536,49152,18114,10987,726,31336,4363,47618,23598,73517,616
22711:9345,51715,901,58630,7048,38666,1419,780,12175,18704,146
14522:22443,6664,9225,41999,13400,1555,1044,2069,19478,1535,34329
6331:69120,25098,38924,529,15380,1046,15386,22191,30,40027,30756
14524:3977,650,654,44950,407,10648,2717,63011,1703,2988,24757
47294:39435,260,260,17,302,654,76,616,58,8,866
6336:10244,8,24586,11,2060,8205,15,17,22,63513,2076
39105:17,302,654,76,616,58,8,866,84,29,650
6338:43015,45065,11,15,18,22,2077,30,8231,42,45
14536:13312,10752,19458,34134,4103,3083,7180,7426,15886,15,3601
6345:16390,8,4106,11,13,22543,6165,18455,4123,32,10275
47479:17,302,654,76,616,58,8,866,84,29,650
47310:14352,26643,4116,4119,10267,98339,12332,2103,57,21515,72
6351:5120,14851,10247,10,37900,18447,21,29,542,32,15912
14712:53792,48158,11843,99940,8,2570,8651,1102,112081,113155,84
6357:6,2059,8205,2063,16,18449,8213,29632,25,45082,4125
30934:3,4268,1550,15,17,29,41,26669,559,25654,89144
30937:96,44323,901,48431,75249,1651,6901,14966,3095,698,17
14554:5512,34775,1806,656,38033,787,50478,25241,1690,21915,13596
22748:50690,6,8,10,11276,1549,1550,15,17,530,1555
43386:9475,57861,11,1164,3213,28248,2579,9006,17946,674,675
22580:35840,8,11,14348,2062,25,63518,57375,86054,41,42
48549:66816,20610,3,51862,2953,4106,395,25901,118032,17,866
6371:22528,8192,49155,6,10247,30730,65548,15,10256,17,25
22759:16390,8,4106,11,13,22543,17,6165,18455,4123,32
14568:5120,4522,13954,14851,262,10247,1800,10,37900,642,654
30958:2816,3,6,1544,37292,11,55820,6669,2062,15,17
14576:9024,6916,901,262,26504,4396,18452,71573,11671,2843,2204
17448:33920,10886,34441,12697,12190,42146,3373,815,176,28596,49343
27006:15110,65473,22114,95014,96168,1645,54351,83824,5617,62002,2068
14582:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
6391:17,302,654,76,616,58,8,866,84,29,650
6392:35840,11,14348,2062,25,63518,57375,86054,41,42,43
36564:986,1888,5189,6921,2379,4854,986,1884,96,168,297
6395:385,44439,327,1097,4825,1335,8466,4755,1497,409,508
14590:692,4481,15403,19059,1925,902,8,14089,650,12684,4414
14591:15499,37133,15248,13585,402,23191,18846,4907,19116,46005,44091
30219:8640,4656,1397,39127,9054,74559,4341,2510,44227,37412,2510
40905:17,302,654,76,616,58,8,866,84,29,650
6404:14352,26643,4116,4119,10267,98339,12332,2103,57,21515,72
44758:83304,17,302,654,76,616,58,8,866,84,29
30982:83110,32864,33504,50352,76688,51863,20985,59651,70149,22023,23944
6407:20483,8,521,11,3599,529,1245,1555,16404,542,543
30984:88637,16405,114600,17,302,654,76,616,58,8,866
14601:37415,74319,110399,17,302,654,76,616,58,8,866
22794:736,67842,81603,16165,52268,43308,3266,16782,75629,99128,15483
20183:30878,2547,17516,46006,76230,61448,1592,26722,39485,15886,30736
6413:40192,50816,7556,3329,44,654,1551,11664,45201,2068,22805
30990:43015,45065,11,15,17,18,22,2077,30,8231,42
22799:3841,15364,2181,6,8,2569,27018,6359,1730,1806,21678
22800:17,302,654,76,616,58,8,866,84,29,650
6420:13312,10752,19458,34134,4103,3083,7180,7426,15886,15,3601
14613:2050,3,6,8,855,7692,16397,15,17,1603,17428
22806:427,3589,1030,7178,1550,15,3088,530,1555,1927,21526
14615:17,302,654,76,616,58,8,866,84,29,650
22808:24610,20488,34123,84972,12722,104336,84082,85493,24598,24731,87922
31001:89089,1410,42371,60932,10761,2110,2956,12045,5006,9910,1539
47386:2715,828,32813,10339,32813,10339,828,32813,18435,37380,37462
14619:42598,14462,5184,3789,10683,30436,91570,2677,3177,106,76
23229:288,2081,5922,16995,14021,21098,117682,75363,24854,84827,3550
31005:23938,518,24586,3855,1168,17,99347,814,2455,7710,60575
31010:17,302,654,76,616,58,8,866,84,29,650
14629:15112,203,76,782,14514,219,14170,16941,3215,1097,6453
19309:78854,7305,15242,3339,2957,55182,17,16531,1050,47900,18335
22824:224,68227,56102,4967,29736,11146,29,429,974,15,787
22825:10537,118346,44779,121014,49065,40734,7869,1951,49024,3329,51714
14639:262,49032,5776,37910,7194,21028,22395,565,30902,9655,35000
14640:17,302,654,76,616,58,8,866,84,29,650
6450:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183
22835:43008,10244,20997,518,8,521,17,15534,1558,108055,1050
46315:13568,92484,2377,98423,102580,8663,35486,86257,28111,2377,99793
6457:77984,14470,17,76,302,114321,398,44315,43008,10244,20997
31034:17,302,654,76,616,58,8,866,84,29,650
14652:43008,683,6,8,10249,10,2059,2060,28686,15,8208
45284:2563,5638,17665,521,108045,2064,17,23555,51733,29206,16729
39232:17,302,654,76,616,58,8,866,84,29,650
22850:20355,14729,78864,16017,68627,1684,20774,1832,1449,27437,306
22851:17,302,654,76,616,58,8,866,84,29,650
6469:43015,45065,11,15,17,18,22,2077,30,8231,42
50702:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619,118972
35212:8,10,16909,15,3088,17,48659,23061,1046,1050,30
6475:5120,17921,27140,86,518,8,14857,11,1039,9745,1603
22862:17,302,654,76,616,58,8,866,84,29,650
22863:1539,34134,518,8,1033,17,39964,2078,8224,12379,553
28585:5514,2445,33809,22424,22258,8213,77334,37015,7064,3993,58778
22867:121219,3461,70536,25481,781,24335,4625,18195,41237,107500,5527
14676:518,35336,1550,15,19984,86033,1555,7700,103445,1558,1050
28858:29049,45415,17,302,654,76,616,58,8,866,84
22872:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619,118972
14681:121921,54338,20836,13896,35657,84202,7627,88492,43375,59248,119249
26949:17,302,654,76,616,58,8,866,84,29,650
14695:24585,2059,15,7854,8215,25,4123,85338,38,55341,54
22888:18441,4106,2060,10253,17,18,2076,32,10274,65588,32821
14697:63238,8199,25740,37647,31760,19604,69013,91799,3481,14505,24118
14701:16776,6,8199,7178,1550,1551,17,1044,21,22,535
47470:74705,16686,16686,16686,16686,16686,74705,16686,17,302,654
33868:116416,57825,52139,3918,16376,2200,17,302,654,76,616
18766:3972,6,8199,138,8332,654,4368,4627,29,162,931
22901:17,302,654,76,616,58,8,866,84,29,650
55670:14080,8705,31492,774,12551,3976,2028,38928,4547,37652,661
22903:8192,37507,6,4999,650,407,269,17,1245,1555,151
6520:1542,8733,9247,3618,3107,24838,4140,564,14686,6713,3643
18836:8,11,15,17,22,2073,2076,29,30,32,24630
22906:16227,10852,95142,61927,18473,58955,45,5903,26416,19352,98297
39291:17,302,654,76,616,58,8,866,84,29,650
14717:12290,14851,24581,4486,6024,7831,780,16397,35088,17,1791
47486:515,6,8,1036,3088,17,23571,1044,4630,2583,7194
14719:8,1551,4627,7700,1558,3101,32,10274,1578,11821,560
39296:17,302,654,76,616,58,8,866,84,29,650
14721:51232,24933,49095,37112,34877,30815,76402,48867,38522,94237,17
33135:49736,40,7556,905,22028,49937,71954,4755,4261,8498,1460
43470:17,302,654,76,616,58,8,866,84,29,650
6536:1790,1544,521,13838,17,1555,1558,10778,7195,66078,32347
31113:17,302,654,76,616,58,8,866,84,29,650
39308:88385,51298,12549,2121,91825,45717,93726,8579,38660,62725,1800
25666:65536,20485,6,33793,8,5183,18447,17,79890,6168,77856
31118:17,302,654,76,616,58,8,866,84,29,650
6543:6,10,15,17,18,6171,32,40,6190,4148,2101
14737:409,2051,10756,598,518,51207,13928,18441,7178,12811,3085
33859:17,302,654,76,616,58,8,866,84,29,650
47511:17,70983,122038,96769,302,654,76,616,58,8,866
22936:2528,866,10692,11269,45287,76,4093,11884,20204,9797,12093
13380:32752,15089,17,302,654,76,616,58,8,866,84
31130:101600,931,5638,52808,34985,1131,1539,12532,9722,2048,409
6555:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
14752:17,302,654,76,616,58,8,866,84,29,650
40688:17,302,654,76,616,58,8,866,84,29,650
14755:3,43013,65542,73735,8,15,47120,4113,2068,22551,29
6565:13185,3841,6573,17,37522,4502,60951,1050,46405,3234,78244
13312:67590,40968,24075,614,9745,530,21,5655,1561,25115,3613
14759:4354,902,8,138,19724,6157,530,42390,1305,3101,542
6568:84997,8,13325,542,57384,45,564,1077,77887,1606,3656
6569:17,302,654,76,616,58,8,866,84,29,650
50508:6,26631,8,30730,2059,17,22,25,22559,32,6177
14764:2692,518,11786,654,1057,295,59439,47411,1729,55362,106565
23678:4909,13704,7800,810,21325,41487,3217,690,4627,2868,2872
14767:20288,9354,1069,105330,39673,33562,27291,116797,47375,9354,33562
14771:262,5767,140,15380,2967,16286,21445,15139,6692,550,34471
31158:17,302,654,76,616,58,8,866,84,29,650
31159:86116,71627,1902,9010,44691,4755,3704,56027,947,13313,59051
14776:30720,13312,1366,6,8,12298,2059,6157,59411,60761,29
6587:2051,25605,6,86024,4619,44632,67608,2076,29,1116,10162
33866:17,302,654,76,616,58,8,866,84,29,650
14784:3204,2823,905,1418,41687,17,659,23960,26747,63519,24608
6593:82944,31488,23047,8,3081,4106,12811,27148,16909,18446,1709
6594:10244,8,24586,11,2060,8205,15,17,22,63513,2076
22979:385,37506,32616,100685,2351,168,48914,5812,2292,1400,500
14788:24066,3,518,30730,1550,17,17431,29,1567,39,554
6597:49153,6,5292,10,11,8276,4628,88598,1535,8150,1561
14791:14352,26643,4116,4119,98339,12332,2103,57,21515,72,16458
6600:4740,5767,22921,1418,114315,1682,2068,46190,6167,83102,64415
6601:43524,2062,3599,17,17429,7194,29,542,21024,42,59435
6602:35715,30436,20390,42598,79208,16361,4656,12501,7364,111418,2492
6603:111554,297,2893,1326,653,986,7180,4877,16,14226,55833
43865:67588,5125,84998,65544,34846,65057,44578,19507,73782,113723,15422
33869:53064,76114,94067,19708,107878,22029,16021,39319,3224,39844,36678
47568:17,302,654,76,616,58,8,866,84,29,650
34499:379,54916,1989,68326,3368,8586,76759,45527,2139,188,117469
32917:4174,37574,11145,1066,15148,1389,1166,92818,25811,54036,14741
41683:3,43013,65542,73735,8,15,47120,4113,2068,22551,29
23000:19616,37712,2139,109894,17190,19911,56202,14955,2829,18606,3599
25679:21285,6273,131,901,6,8,119,11223,654,17,146
16860:26241,4502,650,42379,780,654,1685,4374,14237,162,5542
22949:75493,59421,32793,34034,52163,46554,3846,11584,1091,1352,118601
47584:70272,387,105989,43015,2185,2059,140,42214,42766,42641,146
26831:1410,7624,873,776,99216,17,1330,13523,4724,82395,2495
39394:17,302,654,76,616,58,8,866,84,29,650
42229:5120,12294,21511,3599,533,13341,8737,603,46629,48181,30265
47588:17,302,654,76,616,58,8,866,84,29,650
14822:72705,1451,518,1544,1033,48139,8205,17,17667,1535,25
29777:56480,9674,8322,24933,46926,69579,19528,79715,224,10325,5922
14824:82432,121985,5122,11179,33285,3976,3081,10647,22931,13,30735
20220:6,8,2059,8205,2063,16,18449,8213,29632,25,45082
33874:1152,5632,21380,1622,4486,8,13065,2955,654,5264,17
44797:43008,6,8,30730,15,8208,4113,6165,13657,43033,32
6641:10244,8,24586,11,2060,8205,15,17,22,63513,2076
6642:353,32709,518,8445,25322,9099,19151,65522,25363,61524,81112
46163:12810,31238,12810,94402,910,15,9106,1180,1499,678,90157
35241:22018,98307,14983,51212,53529,18201,2715,4513,3618,16036,3506
31225:3329,899,39596,2988,10764,398,12056,1555,9240,14106,10012
6655:2051,10244,8,11,71695,18449,2070,18456,25,118810,2076
23040:17,302,654,76,616,58,8,866,84,29,650
6658:5632,59166,6,10247,14857,7178,12811,36367,9745,5140,3304
23044:109465,78761,12073,17,302,654,76,616,58,8,866
39429:17,302,654,76,616,58,8,866,84,29,650
39430:2944,57857,2818,91157,20760,7841,1196,23218,11444,38199,107707
31239:17,302,654,76,616,58,8,866,84,29,650
39432:68426,47267,47452,76957,17,302,654,76,616,58,8
35244:899,6534,650,780,270,23697,83991,155,22940,109240,104383
14862:8772,7622,7468,2414,64018,14259,8759,119364,57534,4671,17
6671:17376,9266,87556,97701,81,47498,60311,17517,68334,35381,30257
14864:6273,131,901,6,8,119,11223,654,17,146,74003
14865:16390,8,4106,11,13,22543,6165,18455,4123,10275,10276
6676:16776,6,8199,7178,1550,1551,17,1044,21,22,535
54506:17,302,654,76,616,58,8,866,84,29,650
6682:3,518,8,343,2060,1550,15,5138,394,8213,4697
31151:449,1449,17,38485,78857,75964,13193,1804,17,787,285
14879:66560,427,7672,518,1708,9749,1473,56864,2084,32805,38
14881:4103,13832,14858,62482,8211,2068,65558,8733,15926,102967,47160
39458:802,52598,2399,3423,7211,5860,50887,1410,363,395,780
14883:43015,45065,11,15,18,22,2077,30,8231,42,45
47653:17,302,654,76,616,58,8,866,84,29,650
6694:31969,4386,121221,6449,55305,65038,35183,86448,46289,10232,23473
28247:58498,39915,5381,3718,138,780,13197,654,52495,17,50323
31273:120409,10923,10923,64949,17,302,654,76,616,58,8
6698:17,302,654,76,616,58,8,866,84,29,650
26410:42375,2139,5739,1501,10446,42375,361,866,42375,97608,17
27774:38139,67820,86425,107910,616,810,3223,398,861,176,59955
29138:17,302,654,76,616,58,8,866,84,29,650
35251:6145,2051,6,8,17,22531,6165,51224,26650,30,36528
25694:18435,37380,37462,9222,21002,25615,4114,25107,32790,14875,53788
16137:32256,4930,39332,11333,44712,1276,67289,103468,1135,8463,7029
31288:17,302,654,76,616,58,8,866,84,29,650
14906:8586,80690,22421,1888,83906,17317,3718,117325,77296,81,986
23099:1888,3137,226,26340,32645,70,5767,140,77676,16685,7680
20234:43008,10244,20997,6,8,521,17,15534,1558,108055,1050
40307:17,302,654,76,616,58,8,866,84,29,650
13590:17,302,654,76,616,58,8,866,84,29,650
