30886:94149,68006,593,33320,9289,13355,118447,82641,20437,375,96057,48191,108517,18435,37380,37462,9222,1546,25615,4114
30887:13827,39430,17933,22544,17,3602,19987,86105,8728,65562,68124,2078,8224,9250,3112,348,1578,11307,48,564
6312:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
29724:74446,225,2083,26427,4261,58470,46241,33140,714,35788,46,104307,8084,28117,118388,378,20987,82972,508,31445
22699:8705,5122,5635,60933,1030,2058,11282,2051,2583,2588,55839,32,3618,3107,7716,113704,3628,48,1074,14900
14508:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
14509:224,736,322,3429,294,359,616,116962,138,236,301,302,7471,866,367,84,1389,114139,650,1119
22703:59521,262,3599,19984,4372,2967,5337,6303,32,32042,56625,2101,10807,500,826,13500,5567,3522,579,327
22706:40504,61024,32884,34349,10369,26498,14726,98058,62476,7821,32798,66207,3361,8870,82599,40,29226,62251,17839,89392
26995:46080,76334,102415,7153,3348,76782,103901,70366,70728,17,302,654,76,616,58,8,866,84,29,650
39092:76561,27154,88474,57889,931,5552,107820,34221,3246,12592,92211,1208,37051,64956,44349,56640,4385,120824,59683,1382
14517:392,20361,7306,2061,398,3855,7312,113429,3737,27673,43930,24224,176,65954,98723,54181,301,86576,81974,11145
30902:21536,49152,18114,10987,726,31336,4363,47618,23598,73517,616,118322,13203,6614,19097,20911,32352,62,18114,11396
22711:9345,51715,901,58630,7048,38666,1419,780,12175,18704,146,40366,13206,88915,1839,542,23455,2375,98851,31908
14522:22443,6664,9225,41999,13400,1555,1044,2069,19478,1535,34329,27162,14875,47644,3613,542,17440,16935,17448,4453
6331:69120,25098,38924,529,15380,1046,15386,22191,30,40027,30756,550,10673,102441,1578,7211,44,45,11822,5167
14524:3977,650,654,44950,407,10648,2717,63011,1703,2988,24757,182,69692,1205,1987,70,1357,5582,1245,224
47294:39435,260,260,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542
6336:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
39105:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
6338:43015,45065,11,15,18,22,2077,30,8231,42,45,48,2100,6202,6203,62,65,14405,10310,2121
14536:13312,10752,19458,34134,4103,3083,7180,7426,15886,15,3601,62482,13997,4116,9237,2582,1560,10778,10267,15450
6345:16390,8,4106,11,13,22543,6165,18455,4123,32,10275,10276,37,36903,40,20119,45,6191,45104,2100
47479:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
47310:14352,26643,4116,4119,10267,98339,12332,2103,57,21515,72,16458,76,2138,30736,6244,2153,2155,10352,2161
6351:5120,14851,10247,10,37900,18447,21,29,542,32,15912,554,3250,9480,1587,58,3142,3143,1611,5708
14712:53792,48158,11843,99940,8,2570,8651,1102,112081,113155,84,38190,67990,8213,23389,95582,37237,98259,50908,60566
6357:6,2059,8205,2063,16,18449,8213,29632,25,45082,4125,8224,14370,8231,42,45,16431,48,6200,58
30934:3,4268,1550,15,17,29,41,26669,559,25654,89144,58,1089,76,5711,3666,596,39509,86,3159
30937:96,44323,901,48431,75249,1651,6901,14966,3095,698,57611,1344,61056,52451,298,9996,302,1590,3992,826
14554:5512,34775,1806,656,38033,787,50478,25241,1690,21915,13596,3101,670,162,283,16421,4262,39,45,302
22748:50690,6,8,10,11276,1549,1550,15,17,530,1555,4630,7194,3101,542,32290,41507,11813,15911,554
43386:9475,57861,11,1164,3213,28248,2579,9006,17946,674,675,28325,294,24871,302,692,83640,64443,16447,14784
22580:35840,8,11,14348,2062,25,63518,57375,86054,41,42,43,12332,6190,2097,27999,6207,65,70,61512
48549:66816,20610,3,51862,2953,4106,395,25901,118032,17,866,45589,2326,1050,95515,285,7585,155,29993,301
6371:22528,8192,49155,6,10247,30730,65548,15,10256,17,25,29,30,32,2085,40,63836,26631,2097,55346
22759:16390,8,4106,11,13,22543,17,6165,18455,4123,32,10275,10276,37,36903,40,20119,45,6191,45104
14568:5120,4522,13954,14851,262,10247,1800,10,37900,642,654,18447,41362,787,21,2454,495,2223,2716,29
30958:2816,3,6,1544,37292,11,55820,6669,2062,15,17,23555,3093,2073,16412,3101,542,6175,2593,59429
14576:9024,6916,901,262,26504,4396,18452,71573,11671,2843,2204,21149,5663,6303,5056,14890,1068,28463,90288,4792
17448:33920,10886,34441,12697,12190,42146,3373,815,176,28596,49343,834,97351,11467,69325,3177,1131,96620,4589,42479
27006:15110,65473,22114,95014,96168,1645,54351,83824,5617,62002,2068,34453,1720,78841,77167,1790,17,302,654,76
14582:10244,8,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45
6391:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
6392:35840,11,14348,2062,25,63518,57375,86054,41,42,43,12332,6190,2097,27999,6207,65,70,61512,4169
36564:986,1888,5189,6921,2379,4854,986,1884,96,168,297,1418,986,31720,4372,698,1468,14266,2379,5767
6395:385,44439,327,1097,4825,1335,8466,4755,1497,409,508,13313,59051,7684,2390,27142,11783,1544,35340,48654
14590:692,4481,15403,19059,1925,902,8,14089,650,12684,4414,1038,27705,273,146,1555,8213,33560,58265,154
14591:15499,37133,15248,13585,402,23191,18846,4907,19116,46005,44091,5567,8384,375,68559,70992,117842,78293,14423,3288
30219:8640,4656,1397,39127,9054,74559,4341,2510,44227,37412,2510,6224,105234,1397,75960,7641,9054,86887,26656,50016
40905:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
6404:14352,26643,4116,4119,10267,98339,12332,2103,57,21515,72,16458,76,2138,30736,6244,2153,2155,10352,2161
44758:83304,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226
30982:83110,32864,33504,50352,76688,51863,20985,59651,70149,22023,23944,76170,6156,113296,69909,35355,43676,48801,76148,58811
6407:20483,8,521,11,3599,529,1245,1555,16404,542,543,22052,550,44,15405,11839,17078,70,15431,81
30984:88637,16405,114600,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542
14601:37415,74319,110399,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542
22794:736,67842,81603,16165,52268,43308,3266,16782,75629,99128,15483,43008,10244,20997,6,8,521,17,15534,1558
20183:30878,2547,17516,46006,76230,61448,1592,26722,39485,15886,30736,3601,93207,10778,10267,8733,9247,10792,8751,2103
6413:40192,50816,7556,3329,44,654,1551,11664,45201,2068,22805,2454,5018,925,90399,6304,1313,162,2467,168
30990:43015,45065,11,15,17,18,22,2077,30,8231,42,45,48,2100,6202,6203,62,65,14405,70
22799:3841,15364,2181,6,8,2569,27018,6359,1730,1806,21678,273,18,17429,4502,917,14895,1822,8521,3233
22800:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
6420:13312,10752,19458,34134,4103,3083,7180,7426,15886,15,3601,62482,13997,4116,9237,2582,1560,10778,10267,15450
14613:2050,3,6,8,855,7692,16397,15,17,1603,17428,45077,15961,29,542,1567,60452,1573,11818,1069
22806:427,3589,1030,7178,1550,15,3088,530,1555,1927,21526,14871,83995,29,542,3103,32,5610,8232,348
14615:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
22808:24610,20488,34123,84972,12722,104336,84082,85493,24598,24731,87922,25438,2937,866,787,80124,409,2051,10756,598
31001:89089,1410,42371,60932,10761,2110,2956,12045,5006,9910,1539,899,38292,8213,55062,6938,2588,40479,1952,21924
47386:2715,828,32813,10339,32813,10339,828,32813,18435,37380,37462,9222,1546,25615,4114,25107,32790,14875,53788,6690
14619:42598,14462,5184,3789,10683,30436,91570,2677,3177,106,76,23442,48270,50575,35087,12722,14670,661,14010,114222
23229:288,2081,5922,16995,14021,21098,117682,75363,24854,84827,3550,3360,2512,10786,28837,262,226,1913,13420,866
31005:23938,518,24586,3855,1168,17,99347,814,2455,7710,60575,46113,8100,1286,1578,44075,301,3886,2223,93360
31010:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
14629:15112,203,76,782,14514,219,14170,16941,3215,1097,6453,53313,66123,12229,118022,47399,168,14955,98289,99121
19309:78854,7305,15242,3339,2957,55182,17,16531,1050,47900,18335,2848,1187,6450,7349,65,4420,32,51018,331
22824:224,68227,56102,4967,29736,11146,29,429,974,15,787,3162,430,50906,11503,34972,5149,542,650,3
22825:10537,118346,44779,121014,49065,40734,7869,1951,49024,3329,51714,44779,69252,26720,53772,3213,96152,80046,22934,47128
14639:262,49032,5776,37910,7194,21028,22395,565,30902,9655,35000,826,49981,2373,76872,76,482,719,7608,2258
14640:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
6450:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45,32817
22835:43008,10244,20997,518,8,521,17,15534,1558,108055,1050,29,1567,1573,42,48,2097,564,70710,568
46315:13568,92484,2377,98423,102580,8663,35486,86257,28111,2377,99793,1986,82829,14989,12290,6,8199,8,2988,10
6457:77984,14470,17,76,302,114321,398,44315,43008,10244,20997,6,8,521,17,15534,1558,108055,1050,29
31034:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
14652:43008,683,6,8,10249,10,2059,2060,28686,15,8208,96274,8213,29,32,37,8232,42,8770,62605
45284:2563,5638,17665,521,108045,2064,17,23555,51733,29206,16729,6752,9244,542,5610,10274,7772,7210,12332,7725
39232:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
22850:20355,14729,78864,16017,68627,1684,20774,1832,1449,27437,306,41019,962,29763,1348,26821,25424,4697,4187,481
22851:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
6469:43015,45065,11,15,17,18,22,2077,30,8231,42,45,48,2100,6202,6203,62,65,14405,70
50702:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619,118972,322,7619,966,16591,15697,41913,1499,81758,12511
35212:8,10,16909,15,3088,17,48659,23061,1046,1050,30,32,2086,11821,46,3631,5169,27186,564,4702
6475:5120,17921,27140,86,518,8,14857,11,1039,9745,1603,3976,21,1046,5655,1796,1050,2076,3101,542
22862:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
22863:1539,34134,518,8,1033,17,39964,2078,8224,12379,553,563,53,5176,9652,58,8769,9800,6736,6328
28585:5514,2445,33809,22424,22258,8213,77334,37015,7064,3993,58778,3101,61090,67107,113573,422,88104,42409,71850,18477
22867:121219,3461,70536,25481,781,24335,4625,18195,41237,107500,5527,3739,18205,37535,6304,1189,5671,29279,13998,15535
14676:518,35336,1550,15,19984,86033,1555,7700,103445,1558,1050,2076,29,1567,10274,7715,6,554,13357,8
28858:29049,45415,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354
22872:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619,118972,322,7619,966,16591,15697,41913,1499,81758,12511
14681:121921,54338,20836,13896,35657,84202,7627,88492,43375,59248,119249,44626,14966,37143,1176,377,87631,16701,4159,20416
26949:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
14695:24585,2059,15,7854,8215,25,4123,85338,38,55341,54,14393,6207,65,6210,2115,353,10316,2139,2140
22888:18441,4106,2060,10253,17,18,2076,32,10274,65588,32821,58,10,2110,73,75,6157,4181,86,87
14697:63238,8199,25740,37647,31760,19604,69013,91799,3481,14505,24118,81719,4158,22338,57284,27209,6219,117966,62544,8529
14701:16776,6,8199,7178,1550,1551,17,1044,21,22,535,5658,29,542,1057,518,551,1065,7210,2311
47470:74705,16686,16686,16686,16686,16686,74705,16686,17,302,654,76,616,58,8,866,84,29,650,81
33868:116416,57825,52139,3918,16376,2200,17,302,654,76,616,58,8,866,84,29,650,81,70,564
18766:3972,6,8199,138,8332,654,4368,4627,29,162,931,4486,294,13863,296,2013,669,4021,6968,954
22901:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
55670:14080,8705,31492,774,12551,3976,2028,38928,4547,37652,661,2715,31133,7838,546,2596,25253,168,21162,3506
22903:8192,37507,6,4999,650,407,269,17,1245,1555,151,2200,93935,9372,29,4126,7583,1200,3234,1187
6520:1542,8733,9247,3618,3107,24838,4140,564,14686,6713,3643,7228,24642,37986,58447,2642,4696,2139,4194,3172
18836:8,11,15,17,22,2073,2076,29,30,32,24630,56,58,61,65,66,10308,2121,76,4174
22906:16227,10852,95142,61927,18473,58955,45,5903,26416,19352,98297,5183,1281,4226,120708,76037,902,28679,486,15498
39291:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
14717:12290,14851,24581,4486,6024,7831,780,16397,35088,17,1791,4755,46100,13719,37656,47769,14234,3739,669,3103
47486:515,6,8,1036,3088,17,23571,1044,4630,2583,7194,14767,11293,1566,117791,7003,518,31783,1066,69383
14719:8,1551,4627,7700,1558,3101,32,10274,1578,11821,560,28721,2098,564,10295,58,27709,62,27202,16455
39296:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
14721:51232,24933,49095,37112,34877,30815,76402,48867,38522,94237,4409,16035,13077,30815,104327,19528,9674,74475,13647,13077
33135:49736,40,7556,905,22028,49937,71954,4755,4261,8498,1460,565,189,1400,13634,31171,70,1352,90833,226
43470:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
6536:1790,1544,521,13838,17,1555,1558,10778,7195,66078,32347,11813,44,48,71688,2614,17464,5689,14906,1600
31113:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
39308:88385,51298,12549,2121,91825,45717,93726,8579,38660,62725,1800,39084,270,1389,51672,146,787,3862,46491,1694
25666:65536,20485,6,33793,8,5183,18447,17,79890,6168,77856,35,45,49,36916,57402,26683,62,14400,73796
31118:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
6543:6,10,15,17,18,6171,32,40,6190,4148,2101,58,6203,61,62,12360,73,4173,84,22614
14737:409,2051,10756,598,518,51207,13928,18441,7178,12811,3085,429,17,2579,25,6171,3101,542,23071,32
33859:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
47511:17,70983,122038,96769,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542
22936:2528,866,10692,11269,45287,76,4093,11884,20204,9797,12093,1651,16406,361,285,6117,8384,10692,6117,70
13380:32752,15089,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354
31130:101600,931,5638,52808,34985,1131,1539,12532,9722,2048,409,1539,1030,8199,8,2060,9741,13838,1551,2064
6555:10244,8,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45
14752:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
40688:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
14755:3,43013,65542,73735,8,15,47120,4113,2068,22551,29,4126,4127,32,41990,10279,4139,2097,38963,2101
6565:13185,3841,6573,17,37522,4502,60951,1050,46405,3234,78244,13863,1832,29737,2988,11053,302,4414,27071,837
13312:67590,40968,24075,614,9745,530,21,5655,1561,25115,3613,542,32,1057,10274,4643,518,554,8,45619
14759:4354,902,8,138,19724,6157,530,42390,1305,3101,542,6943,22308,2469,9894,4904,22315,813,925,10142
6568:84997,8,13325,542,57384,45,564,1077,77887,1606,3656,8780,4697,13301,2140,605,30303,1126,32871,1127
6569:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
50508:6,26631,8,30730,2059,17,22,25,22559,32,6177,40,47,48,888,4148,58,36923,61,62
14764:2692,518,11786,654,1057,295,59439,47411,1729,55362,106565,102214,46667,98508,60238,31311,219,1119,12133,18025
23678:4909,13704,7800,810,21325,41487,3217,690,4627,2868,2872,190,5120,23555,6,15370,1549,17,109587,4628
14767:20288,9354,1069,105330,39673,33562,27291,116797,47375,9354,33562,8454,105650,9354,12548,13335,19489,9354,34145,44738
14771:262,5767,140,15380,2967,16286,21445,15139,6692,550,34471,16680,3498,7211,1453,5935,17713,3516,8511,2241
31158:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
31159:86116,71627,1902,9010,44691,4755,3704,56027,947,13313,59051,7684,2390,27142,11783,1544,35340,48654,30737,44051
14776:30720,13312,1366,6,8,12298,2059,6157,59411,60761,29,32,2084,32805,38,8881,41,26290,10288,98357
6587:2051,25605,6,86024,4619,44632,67608,2076,29,1116,10162,2100,61,27711,65,31304,54345,55889,12372,50776
33866:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
14784:3204,2823,905,1418,41687,17,659,23960,26747,63519,24608,85156,35112,1522,302,947,311,7992,12861,1342
6593:82944,31488,23047,8,3081,4106,12811,27148,16909,18446,1709,17,5138,17428,8150,8730,18607,81,3101,542
6594:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
22979:385,37506,32616,100685,2351,168,48914,5812,2292,1400,500,10267,719,899,26885,2829,11671,100762,1187,56488
14788:24066,3,518,30730,1550,17,17431,29,1567,39,554,45,568,62,1089,2626,3141,2401,93259,76
6597:49153,6,5292,10,11,8276,4628,88598,1535,8150,1561,431,36381,542,543,32,944,546,3163,1573
14791:14352,26643,4116,4119,98339,12332,2103,57,21515,72,16458,76,2138,30736,6244,2153,2155,10352,2161,24690
6600:4740,5767,22921,1418,114315,1682,2068,46190,6167,83102,64415,1696,83873,347,33574,6824,18375,65324,1966,815
6601:43524,2062,3599,17,17429,7194,29,542,21024,42,59435,12332,2609,58,14396,70,866,55480,31161,3162
6602:35715,30436,20390,42598,79208,16361,4656,12501,7364,111418,2492,5692,50141,97278,533,10500,92165,65559,28122,862
6603:111554,297,2893,1326,653,986,7180,4877,16,14226,55833,8733,7711,2848,6561,4017,168,31017,54699,10796
43865:67588,5125,84998,65544,34846,65057,44578,19507,73782,113723,15422,52576,109123,34885,37961,15436,44131,20567,21091,13929
33869:53064,76114,94067,19708,107878,22029,16021,39319,3224,39844,36678,1446,15403,77228,6445,7089,14259,86325,40758,8759
47568:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
34499:379,54916,1989,68326,3368,8586,76759,45527,2139,188,117469,542,8194,8709,518,43015,8,521,2570,15
32917:4174,37574,11145,1066,15148,1389,1166,92818,25811,54036,14741,34515,4372,508,7806,113471,17027,31365,7178,395
41683:3,43013,65542,73735,8,15,47120,4113,2068,22551,29,4126,4127,32,41990,10279,4139,2097,38963,2101
23000:19616,37712,2139,109894,17190,19911,56202,14955,2829,18606,3599,58512,55121,18867,108311,10339,347,76496,40746,26046
25679:21285,6273,131,901,6,8,119,11223,654,17,146,74003,3989,1558,1348,179,2021,230,866,287
16860:26241,4502,650,42379,780,654,1685,4374,14237,162,5542,1578,302,861,1330,564,698,449,54341,96
22949:75493,59421,32793,34034,52163,46554,3846,11584,1091,1352,118601,2512,1460,55577,104598,5184,3789,12291,30436,91570
47584:70272,387,105989,43015,2185,2059,140,42214,42766,42641,146,16275,7700,73966,12182,1535,22,11035,85404,285
26831:1410,7624,873,776,99216,17,1330,13523,4724,82395,2495,89089,1410,42371,60932,10761,2110,2956,12045,5006
39394:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
42229:5120,12294,21511,3599,533,13341,8737,603,46629,48181,30265,89660,40512,56387,8772,51269,114254,2139,32861,29795
47588:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
14822:72705,1451,518,1544,1033,48139,8205,17,17667,1535,25,1050,12315,3103,109088,15398,72234,28204,7215,21552
29777:56480,9674,8322,24933,46926,69579,19528,79715,224,10325,5922,891,1023,901,262,327,2620,236,429,12750
14824:82432,121985,5122,11179,33285,3976,3081,10647,22931,13,30735,3977,18707,3348,50069,12311,30617,13467,35998,4513
20220:6,8,2059,8205,2063,16,18449,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200
33874:1152,5632,21380,1622,4486,8,13065,2955,654,5264,17,7956,8213,15510,6873,2200,2980,30,932,518
44797:43008,6,8,30730,15,8208,4113,6165,13657,43033,32,10246,38,6189,48,2100,2101,54,18487,14393
6641:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
6642:353,32709,518,8445,25322,9099,19151,65522,25363,61524,81112,13683,39419,2268,29,17342,22528,10244,3158,518
46163:12810,31238,12810,94402,910,15,9106,1180,1499,678,90157,302,2479,442,9405,194,12497,113935,50528,55523
35241:22018,98307,14983,51212,53529,18201,2715,4513,3618,16036,3506,13881,30778,5574,32713,32458,29515,76,6349,16465
31225:3329,899,39596,2988,10764,398,12056,1555,9240,14106,10012,47258,1187,28325,13737,14508,1965,48,5169,182
6655:2051,10244,8,11,71695,18449,2070,18456,25,118810,2076,59424,38576,2083,17414,39,40,2097,4148,43065
23040:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
6658:5632,59166,6,10247,14857,7178,12811,36367,9745,5140,3304,29206,535,1050,3142,7514,542,1567,10272,546
23044:109465,78761,12073,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542
39429:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
39430:2944,57857,2818,91157,20760,7841,1196,23218,11444,38199,107707,1342,102463,23751,7624,2656,225,1511,100079,74353
31239:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
39432:68426,47267,47452,76957,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224
35244:899,6534,650,780,270,23697,83991,155,22940,109240,104383,1600,22597,108487,26380,718,119901,72287,4194,61540
14862:8772,7622,7468,2414,64018,14259,8759,119364,57534,4671,385,363,3204,3461,5638,15937,8,6793,44887,354
6671:17376,9266,87556,97701,81,47498,60311,17517,68334,35381,30257,27122,1749,2134,41175,21274,66174,60351,25960,39897
14864:6273,131,901,6,8,119,11223,654,17,146,74003,3989,1558,1348,179,2021,230,866,287,859
14865:16390,8,4106,11,13,22543,6165,18455,4123,10275,10276,37,36903,40,20119,45,6191,45104,2100,2101
6676:16776,6,8199,7178,1550,1551,17,1044,21,22,535,5658,29,542,32,1057,518,551,1065,7210
54506:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
6682:3,518,8,343,2060,1550,15,5138,394,8213,4697,1050,3101,542,32,1057,546,60452,2085,6599
31151:449,1449,17,38485,78857,75964,13193,1804,17,787,285,542,289,103082,301,302,29,564,93372,4289
14879:66560,427,7672,518,1708,9749,1473,56864,2084,32805,38,1580,559,7217,5172,2101,7223,39992,119353,10813
14881:4103,13832,14858,62482,8211,2068,65558,8733,15926,102967,47160,29962,2998,17990,72,9289,16458,76,15949,11857
39458:802,52598,2399,3423,7211,5860,50887,1410,363,395,780,18447,1553,3651,7573,2200,155,5407,4512,3234
14883:43015,45065,11,15,18,22,2077,30,8231,42,45,2100,6202,6203,62,65,14405,70,2121,75
47653:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
6694:31969,4386,121221,6449,55305,65038,35183,86448,46289,10232,23473,27741,2816,36868,7048,1930,656,97047,80668,3231
28247:58498,39915,5381,3718,138,780,13197,654,52495,17,50323,16404,4504,29743,29,16286,288,3235,8996,4389
31273:120409,10923,10923,64949,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224
6698:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
26410:42375,2139,5739,1501,10446,42375,361,866,42375,97608,385,8066,12931,645,262,37767,2312,226,138,194
27774:38139,67820,86425,107910,616,810,3223,398,861,176,59955,102900,9322,27542,112055,16180,71259,18140,88349,2848
29138:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
35251:6145,2051,6,8,17,22531,6165,51224,26650,30,36528,37,6191,47112,2100,60,16452,4169,2127,57431
25694:18435,37380,37462,9222,21002,25615,4114,25107,32790,14875,53788,6690,77863,2600,775,37421,18482,16951,46138,50749
16137:32256,4930,39332,11333,44712,1276,67289,103468,1135,8463,7029,21175,18904,100484,4703,155,43452,55613,3327,2131
31288:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
14906:8586,80690,22421,1888,83906,17317,3718,117325,77296,81,986,8667,1501,1316,70,3718,81,6227,9780,32030
23099:1888,3137,226,26340,32645,70,5767,140,77676,16685,7680,2967,101657,20356,1884,58205,4671,17,302,654
20234:43008,10244,20997,6,8,521,17,15534,1558,108055,1050,29,1567,1573,42,48,564,70710,568,58
40307:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
13590:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
6723:14352,26643,4116,4119,10267,98339,12332,2103,57,21515,72,16458,2138,30736,6244,2153,2155,10352,2161,24690
6724:6,43529,5645,15,3088,17,19987,19988,52758,1200,546,20579,48,6200,27193,1086,7237,2121,76,1635
6725:8,11,15,17,22,2073,2076,30,32,24630,56,58,61,65,66,10308,2121,76,4174,81
23110:11497,22655,69494,177,177,69494,22655,177,11497,177,66537,103120,177,11497,17,302,654,76,616,58
9313:6,1033,2060,1550,16912,17,1558,1535,30747,35356,11293,542,32,518,40,42,15403,62000,94,563
6728:10247,10,2060,28686,18447,8208,63510,25,6171,29,30,32,4133,39,26631,45,2097,52,54,81976
23113:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
23114:4131,6692,8456,7881,4588,17713,2435,566,8617,42780,3423,3718,69468,2379,140,3599,81,53395,380,74845
14923:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
14924:6678,3977,7180,17427,6166,10648,2715,31133,801,14754,11612,168,297,21162,2351,1460,5557,9417,13368,10292
6735:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
6736:8197,104970,117775,6673,14362,5147,73244,34853,80647,24498,82484,99678,46655,1097,7756,91728,9810,4187,10682,24676
6737:392,518,11,15,3101,542,32,6177,6,40,554,45,564,54,1595,63548,61,8770,1603,10308
28523:10247,10,2060,28686,18447,8208,17,63510,25,6171,29,32,4133,39,26631,45,2097,52,54,81976
14933:115394,11973,18897,119399,20525,55663,465,2547,70997,4664,46200,58853,13312,6657,8069,5767,1930,4875,30737,508
14934:13312,10752,19458,34134,4103,3083,7180,7426,15886,15,3601,62482,13997,4116,9237,2582,13848,10778,12207,15450
23127:409,2051,10756,598,518,51207,13928,18441,7178,12811,3085,429,17,2579,25,6171,3101,542,23071,32
31321:30403,59340,14237,14237,14237,79757,347,33324,2275,37838,39089,56658,68282,13051,14237,21227,877,5509,41068,12301
39515:6022,74635,24972,2318,6416,1815,48281,68254,1696,91683,27505,10792,12722,4534,1081,9531,11718,53581,2642,3288
6749:14352,26643,4116,4119,10267,98339,12332,2103,57,21515,72,16458,76,2138,30736,6244,2153,2155,10352,2161
39518:56480,9674,8322,24933,46926,69579,19528,79715,224,10325,5922,891,1023,901,262,327,2620,236,429,12750
50277:354,54755,66724,8,14636,51694,99993,85115,116990,123264,1153,50946,9093,518,30215,8,5008,25,11295,103456
6755:2765,6,8,2059,8205,2063,16,17,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48
42086:225,80260,74180,102854,11719,76,1418,1451,44,1069,66958,61,56784,2677,2265,3578,7210,14079,12690,899
39528:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
