30527:17,302,654,76,616,58,8,866,84,29,650
13280:17,302,616,654,58,101,8,568,84,2030,29
14147:17,302,654,76,616,58,8,866,84,29,650
5956:616,302,654,58,542,518,8,84,650,15,76
14151:5693,9662,6906,42870,41386,8226,11887,1176,358,347,74238
22346:302,654,84,58,616,8,29,1102,354,76,650
43319:17,302,654,76,616,58,8,866,84,29,650
5964:616,302,654,58,15,542,8,554,518,1196,902
46050:17,302,654,76,616,58,8,866,84,29,650
30543:46505,1405,380,6136,7031,116,9203,83055,361,813,356
38736:17,302,654,76,616,58,8,866,84,29,650
31023:21340,856,12937,3704,245,7024,236,14059,2140,219,10966
22354:109567,7676,107007,6484,98293,6130,16366,5605,11771,8784,26587
38739:17,302,654,76,616,58,8,866,84,29,650
53080:17,302,654,76,616,58,8,866,84,29,650
37570:63381,17,302,654,76,616,58,8,866,84,29
29668:17,302,654,76,616,58,8,866,84,29,650
5978:4146,5916,6117,50765,2857,6901,70,26529,14237,71379,28279
22363:76,670,14470,10106,87673,6901,43763,5357,361,62696,482
10554:17,302,654,76,616,58,8,866,84,29,650
22366:17,361,302,654,354,29,84,58,76,616,1102
14176:17,654,58,616,285,29,84,8,650,483,76
22372:17,302,654,616,564,58,826,650,8,84,518
22373:20467,27018,44031,108047,254,5363,8818,1649,73583,38510,13420
5990:65,302,654,616,97,58,146,674,8,518,245
16017:442,508,564,17,65260,542,358,76,1382,1099,650
22844:58,17,302,616,564,6,29,285,84,8,76
5994:64804,63574,19135,15777,17,302,654,76,616,58,8
28306:45461,87178,2259,168,5738,2318,719,41634,463,91878,7838
22382:17,302,616,654,8,5303,58,861,84,4210,1102
24750:302,654,84,58,616,8,29,1102,354,76,518
46960:254,866,103414,1970,482,361,40,226,17,302,654
6001:2414,76,17,385,616,302,564,654,10267,698,58
6002:5925,17,616,302,650,409,508,4919,1196,861,654
36499:1913,17,76,361,302,866,654,2139,616,58,84
22388:17,302,654,76,616,58,8,866,84,29,650
30582:17,302,654,616,564,58,650,8,84,29,736
13289:8384,3613,17,654,302,2139,616,76,58,70,698
22392:85025,17,302,654,76,616,58,8,866,84,29
38778:924,1539,500,31496,542,2547,302,301,176,43124,17
47423:15,8,518,17,1405,1023,616,542,496,84,5000
6013:2631,17,9313,650,5956,58,302,4508,616,167,15
22399:2880,4755,1352,3107,10041,3172,189,4825,1712,1527,17
22400:81,654,5767,17,780,262,302,3137,731,140,3423
22401:17,302,654,76,616,58,8,866,84,29,650
6018:1405,17,654,302,616,58,518,84,8,15,354
14211:616,302,654,1499,58,650,542,76,8,1764,564
6020:4,698,14524,76,5962,10787,10048,2265,18975,1913,654
24777:8187,14330,6137,18420,69970,10220,2024,2022,6113,22496,38879
6027:302,654,58,616,84,322,8,29,1102,518,650
46988:90040,17,302,654,76,616,58,8,866,84,29
6031:14175,5970,30374,25915,112723,49961,34214,101693,88420,7214,86995
11928:1119,182,302,616,654,58,1558,224,8,650,84
22418:44020,226,4131,1535,1468,39924,42888,3407,39122,70,59912
11929:302,616,58,654,76,84,29,354,8,70,138
30617:510,5602,39414,7507,490,1001,12625,486,5605,2158,10723
22426:23320,101782,114323,33041,6411,67529,43847,99683,108595,17,302
22427:302,654,58,616,84,327,8,29,76,518,354
30621:564,14940,76,70,17,508,38234,226,5567,650,302
22430:17,654,616,302,29,650,8,76,542,84,518
22431:45546,44511,6485,2045,63484,3071,4081,18416,5117,16366,38892
30626:22303,103775,31422,47544,28693,10099,96824,31883,122762,21607,110104
47011:7409,167,1790,1405,25979,8398,8566,7029,1139,6640,105661
22436:17,58,302,654,409,8,650,542,76,861,564
14247:58,302,654,84,29,616,70,8,1102,518,354
35380:616,17,302,58,29,84,8,76,650,1102,542
6062:947,17,302,616,654,76,84,81,5663,8,58
47024:71737,17,302,654,76,616,58,8,866,84,29
6067:17,899,302,1023,654,84,616,1462,138,58,1245
49030:168,5480,1326,5738,1528,2983,1002,463,45986,9375,5538
30647:5693,6906,42870,1176,43400,358,20416,11887,27364,76,21835
6073:654,17,58,616,29,84,8,650,394,1102,76
22459:302,654,58,616,84,8,29,76,190,1102,354
6076:17,58,302,654,861,238,8,542,327,650,76
6078:7021,3992,9101,8,84,302,17,13408,25662,19871,15921
22464:17,302,654,616,58,29,8,650,84,542,3101
22465:780,17,302,616,58,654,76,70,226,262,650
6083:17,616,654,302,58,15,542,8,7210,518,29
22469:760,168,9417,719,984,2153,8860,1400,1326,1528,7838
28321:38625,100450,78746,23030,370,98799,10342,101,47781,5598,20444
41975:28012,31227,377,70392,6774,90738,20340,34290,105328,12396,31467
22476:17,654,58,616,29,84,1109,650,8,76,1140
6093:302,84,654,1102,354,866,58,616,29,8,76
30670:302,654,301,58,289,616,84,8,29,354,76
10573:38948,17,302,654,76,616,58,8,866,84,29
22483:17,616,302,654,138,58,8,76,70,542,84
38868:29,17,654,58,616,84,1102,650,8,76,354
14293:302,58,654,616,76,542,84,29,8,15,138
38870:17,616,302,654,58,650,8,564,542,84,15
51105:885,16995,31315,1546,17,76,19829,698,23970,19330,866
14299:84,17,302,654,8,616,58,518,29,354,650
22492:2848,650,17,302,654,616,58,76,564,29,861
6109:17,6503,302,616,8,2609,654,84,58,518,650
6110:17,616,1410,76,564,508,8,2139,1471,58,441
22497:29955,38573,28893,17,302,654,76,616,58,8,866
47122:81,17,780,654,302,8,84,616,70,138,58
33787:4374,81,616,17,302,650,289,76,654,58,226
17116:27335,15078,3282,3060,6320,47278,54427,71248,20245,16009,100832
22501:17,866,225,302,654,2292,76,616,354,58,84
6118:302,654,616,58,542,84,8,29,76,518,650
38888:19350,66812,86808,99983,86058,118749,89371,82807,21426,53519,100407
14314:8,518,302,654,84,616,58,1102,32,76,29
36375:60268,17,302,654,76,616,58,8,866,84,29
30701:302,654,84,58,616,8,29,1102,354,76,518
6128:302,654,58,616,29,84,70,8,650,76,1102
14321:78283,2162,66145,118878,24790,52177,70,107083,49601,43705,82614
22515:67906,1023,2813,3323,5239,122230,5237,66932,50929,101488,289
6135:5545,5254,1790,17,508,70,76,226,1023,378,1991
30712:17,76,302,698,616,361,654,8,564,58,500
6137:654,302,616,84,58,1102,8,29,301,518,101
14330:103,17,616,654,302,58,15,8,542,518,32
6139:17,302,654,1102,8,947,616,486,518,58,354
6140:17,616,302,2429,58,654,542,650,409,564,861
14336:70,17,302,654,616,901,58,564,650,84,226
6145:30330,1761,13186,29,2030,33218,28140,18792,113497,9745,1405
6146:17,302,654,76,616,58,8,866,84,29,650
55300:302,654,84,58,616,8,29,1102,354,76,650
22533:17,302,654,76,616,58,8,866,84,29,650
22538:17,2928,76,616,564,363,8,1196,899,518,245
6155:302,70,654,616,508,8,58,84,226,518,76
6161:398,302,616,654,1002,294,58,76,8,4697,508
6162:17,302,654,616,101,6,29,8,84,518,542
30739:508,17,1451,1435,866,1099,947,4919,787,13088,675
6164:17,2967,205,302,58,654,616,226,76,780,564
17936:96467,121146,17,302,654,76,616,58,8,866,84
22873:17,289,302,654,1102,8,58,616,518,101,354
17412:1002,2548,1446,931,891,1382,19299,11973,5784,89220,65056
37521:63281,78360,17,302,654,76,616,58,8,866,84
38945:17,302,654,76,616,58,8,866,84,29,650
6179:911,5319,11590,1337,13341,25145,12294,35817,21249,30490,9462
22568:17,58,302,654,8,861,84,76,650,518,29
6186:17,654,302,616,289,32,8,518,542,84,29
30764:302,654,616,58,84,32,8,76,29,698,518
22574:38986,16783,30111,29454,112535,33623,99574,70292,63483,60397,22978
22575:17,302,654,76,616,58,8,866,84,29,650
6192:17,302,654,1023,616,1382,58,84,8,1462,76
25608:51963,17,302,654,76,616,58,8,866,84,29
14386:50119,104454,36187,58717,52219,182,94915,17,302,654,76
22579:986,81,5767,17,226,731,70,2967,76,508,780
17937:17,302,654,76,616,58,8,866,84,29,650
22581:17,302,736,654,58,616,84,8,76,564,354
22583:17,302,654,76,616,58,8,866,84,29,650
6202:17,302,654,616,58,564,225,650,8,84,542
35167:13894,564,4755,2048,1744,245,17,9497,518,441,1352
49960:17,302,654,76,616,58,8,866,84,29,650
6205:866,17,361,302,654,616,58,29,84,354,650
6207:302,542,654,616,58,84,8,29,518,76,650
22592:101,289,616,58,654,302,486,8,518,84,542
6210:616,8,84,302,654,518,58,1102,899,76,29
14407:17,1462,302,654,70,138,616,84,76,8,58
25612:226,81,352,70,3867,1786,1764,5857,2337,66155,34420
20120:95704,25604,28915,23116,1407,7292,47609,2168,35191,91888,28651
6219:3172,4755,3107,1527,1352,2880,10041,6601,378,508,1712
25519:21285,5277,347,62489,40983,31315,14993,7056,32623,2414,1351
6228:654,616,302,8,58,518,84,289,29,101,76
14422:65532,11083,17,302,654,76,616,58,8,866,84
50290:17,518,4364,8,1606,302,84,327,119,65,58
45762:17,302,654,76,616,58,8,866,84,29,650
40852:17,302,654,76,616,58,8,866,84,29,650
33807:2103,168,17,58,719,654,616,76,302,8860,29
39005:17,302,654,76,616,58,8,866,84,29,650
39049:67282,17,302,654,76,616,58,8,866,84,29
22624:4194,8928,17,1002,8,1744,245,508,76,710,4513
14436:17,302,654,58,616,84,70,354,76,29,8
33809:17,226,70,564,302,1535,654,616,508,81,542
30825:17,302,58,616,322,29,84,8,542,1102,650
22887:17,8,902,616,698,302,1382,654,84,58,542
14445:17,654,616,84,650,302,8,58,787,542,508
14446:17,302,654,616,58,650,76,8,29,564,84
22639:616,58,17,654,29,84,8,650,76,518,542
35176:81,226,986,654,3423,70,508,616,698,76,61
28032:41040,17,302,654,76,616,58,8,866,84,29
41944:17,188,302,616,654,58,518,32,8,542,84
40638:17,302,654,76,616,58,8,866,84,29,650
14455:17,76,302,698,654,58,616,8,564,361,500
30840:1119,17,302,616,654,8,518,84,58,2121,15
1044:1102,302,654,84,616,58,8,409,518,29,650
51293:17,302,654,650,182,616,58,1245,76,29,8
6270:826,616,654,302,8,518,1551,58,542,84,392
1045:302,654,616,58,29,8,15,84,542,518,650
20160:11467,168,719,226,5738,297,76,1326,2068,3789,1528
6274:6241,17,302,654,76,616,58,8,866,84,29
39043:67267,41214,112630,1902,69738,101,43876,101733,50908,12045,44872
41399:108655,110591,40956,12278,35693,12261,4068,50656,30685,6104,2007
14470:302,84,8,654,616,58,70,101,518,1102,289
20161:17,302,654,616,564,58,650,8,84,736,29
14473:17,70,354,302,654,84,361,616,76,58,29
39050:15,119,81,2030,3730,962,7685,4005,26062,5567,3474
6283:302,650,654,58,616,301,84,29,8,76,354
39052:17,302,654,76,616,58,8,866,84,29,650
22893:17,302,654,76,616,58,8,866,84,29,650
40195:891,17,616,302,654,8,1119,58,518,15,84
46104:91505,112116,87269,92726,103309,48765,1276,47272,4093,508,12903
6290:17,616,892,654,302,58,542,8,15,518,61
22675:19599,7553,45570,70605,98127,107297,30246,500,36721,30205,74077
6292:245,17,94,15,616,61,508,8,103,2548,518
22681:41887,40638,20888,32824,105897,30771,84943,111262,17,302,654
6298:17,616,1558,302,654,58,1287,8,76,542,518
30876:1326,8011,1790,3789,901,698,70,76,1744,2337,1730
6301:17,654,58,29,616,84,354,138,301,8,650
55455:17,302,654,76,616,58,8,866,84,29,650
39074:17,302,654,76,616,58,8,866,84,29,650
13339:5522,2827,2391,43829,4736,92414,20600,34922,9289,7021,10492
40229:17,302,654,76,616,58,8,866,84,29,650
30886:21193,16697,66101,70299,68370,117289,113585,82309,76,616,564
30887:57751,49749,5567,17,94719,2548,37873,12155,48106,24551,486
6312:17,302,654,76,616,58,8,866,84,29,650
29724:118388,31445,51485,8084,28117,508,20987,378,104307,58470,225
22699:302,654,58,616,84,8,29,1102,76,650,354
14508:17,302,654,76,616,58,8,866,84,29,650
14509:76,302,654,616,58,84,8,29,650,354,518
22703:236,17,302,616,76,654,58,650,8,564,542
22706:440,89392,14718,80636,75642,84,26741,32884,27378,117105,48111
26995:38858,74167,107663,70366,103901,102415,76782,3348,7153,76334,46080
39092:13895,17,2548,245,76,8,2715,81,1002,226,650
14517:9655,7950,16793,1267,43930,55482,15947,508,301,24224,1382
30902:1734,13203,18114,6614,6589,20911,4363,11396,32352,40010,1998
22711:113133,79503,30319,81,13366,51715,5109,17396,8691,1007,2028
14522:698,17,302,616,654,76,58,650,564,8,81
6331:262,17,378,5767,76,226,302,654,780,616,70
14524:385,17,76,653,70,1410,302,245,654,564,508
47294:260,39435,17,302,654,76,616,58,8,866,84
6336:508,736,302,899,654,616,873,84,8,58,76
39105:17,302,654,76,616,58,8,866,84,29,650
6338:302,76,654,84,616,70,58,354,81,866,8
14536:168,4940,16188,719,8860,12254,1326,984,5480,1400,2103
6345:302,616,654,564,58,8,84,101,76,518,81
47479:17,302,654,76,616,58,8,866,84,29,650
47310:7994,3601,1528,5557,5480,34134,8860,6772,352,168,14226
6351:1913,17,76,8715,302,361,654,8349,616,2139,866
14712:8066,2548,245,7210,226,131,61,17,3841,1382,1002
6357:302,654,8,616,84,58,542,518,29,1102,650
30934:17,302,58,616,29,84,650,1102,8,354,76
30937:85328,65549,698,542,96,14966,1651,75249,48431,44323,5363
14554:14463,90238,2683,48634,633,37109,4210,495,2668,55403,15697
22748:616,17,654,58,238,29,84,8,650,76,542
43386:79318,74138,19059,238,3309,29035,226,17371,28248,5583,205
22580:1360,931,873,81,1412,1402,1276,3323,56527,1099,986
48549:17,302,58,616,29,84,1102,354,8,76,650
6371:17,654,224,616,58,29,650,62,84,8,182
22759:17,236,302,616,654,58,564,650,1344,8,84
14568:1913,2265,17,2848,76,616,654,564,302,58,2139
30958:3071,1534,3563,14330,6880,114430,2548,7154,1521,496,85483
14576:96,17,76,302,616,2414,654,58,698,564,542
17448:91221,24723,21203,94409,89118,509,7669,42479,4589,96620,1131
27006:17880,15110,1790,78841,1720,34453,2068,77167,62002,5617,83824
14582:654,616,58,302,84,29,8,76,650,1102,518
6391:17,302,654,76,616,58,8,866,84,29,650
6392:17,8,81,226,302,616,654,58,698,564,518
36564:986,81,3756,4048,2379,57656,226,5767,500,1501,1468
6395:4966,16174,4755,508,1352,3524,17,542,76,76765,58
14590:302,17,654,58,616,483,29,861,542,650,84
14591:4339,17,226,564,508,70,302,76,616,654,1535
30219:4889,1397,9054,2510,5975,603,14268,13341,6311,4656,306
40905:17,302,654,76,616,58,8,866,84,29,650
6404:2318,168,984,661,76,5480,1326,8860,7235,1400,1528
44758:83304,17,302,654,76,616,58,8,866,84,29
30982:33504,69909,35355,986,107384,52930,70,61,6156,508,63995
6407:302,654,616,58,8,84,76,518,70,508,81
30984:47554,16405,88637,114600,17,302,654,76,616,58,8
14601:37415,74319,110399,17,302,654,76,616,58,8,866
22794:32547,97237,30453,87382,9546,85906,16782,15483,16165,67842,736
20183:1592,6337,104335,29214,12508,669,2547,86115,26722,2123,17
6413:5403,2025,44,302,168,17,1326,224,1682,1460,891
30990:17,302,70,521,654,616,76,3599,81,564,138
22799:650,302,654,616,58,84,8,29,76,1102,354
22800:17,302,654,76,616,58,8,866,84,29,650
6420:399,168,2632,719,18669,984,1400,574,8733,463,76
14613:616,17,76,654,58,29,84,8,650,564,327
22806:17,14,616,58,15,302,5562,1023,76,29,301
14615:17,302,654,76,616,58,8,866,84,29,650
22808:17,2852,110147,27528,616,76,22401,861,105849,1499,2068
31001:17,654,302,616,84,58,564,76,8,1102,354
47386:32813,828,10339,65023,10236,40443,1015,25589,9043,32242,45037
14619:1730,5097,3568,16923,12291,2139,890,17,4743,76,40
23229:6545,1970,3148,17,76,5550,2139,698,564,616,654
31005:302,654,17,58,616,29,84,6,518,285,8
31010:17,302,654,76,616,58,8,866,84,29,650
14629:16941,14170,74750,15112,7805,14330,29687,98289,76,203,14955
19309:17,48,1119,1187,2162,302,84,654,875,354,8
22824:787,650,542,15,224,29,6137,8156,38875,1937,6007
22825:44779,33790,1405,80831,49065,49910,245,11633,239,115785,121383
14639:1913,76,17,361,302,866,6387,616,2848,654,2139
14640:52922,17,302,654,76,616,58,8,866,84,29
6450:302,84,8,654,616,58,354,518,1102,29,101
22835:866,302,654,6,285,58,616,29,84,394,76
46315:17,84,8,1986,564,508,3704,2302,736,49842,542
6457:6454,67366,23602,83297,65223,51112,49561,302,76,17,398
31034:17,302,654,76,616,58,8,866,84,29,650
14652:76,302,654,616,58,84,8,29,650,518,354
45284:1535,564,392,289,62,6820,1960,1822,30479,1804,1732
39232:17,302,654,76,616,58,8,866,84,29,650
22850:17,908,84,8,302,654,518,2950,616,899,245
22851:17,302,654,76,616,58,8,866,84,29,650
6469:17,302,654,901,616,58,84,76,70,29,8
50702:302,654,84,58,616,8,29,1102,354,76,650
35212:7334,9594,787,4475,24538,3520,379,4671,17,6129,1403
6475:17,58,302,76,616,866,138,29,84,650,8
22862:17,302,654,76,616,58,8,866,84,29,650
22863:26741,30598,3817,18994,40652,69859,40740,78944,65139,103305,52443
28585:29562,6514,26725,15437,7877,22258,36778,88104,67107,37015,33809
22867:17,8,302,616,654,518,58,84,542,76,650
14676:302,654,58,616,84,289,101,29,285,8,76
28858:45415,29049,17,302,654,76,616,58,8,866,84
22872:302,654,84,58,616,8,29,1102,354,76,650
14681:7981,1176,20836,16701,7627,24467,6906,14966,59248,1546,13896
26949:17,302,654,76,616,58,8,866,84,29,650
14695:17,4268,245,616,302,8,2955,15,654,58,518
22888:654,17,58,616,518,29,84,8,650,76,1102
14697:40,901,17,76,654,616,564,302,58,542,70
14701:17,302,58,32,616,29,84,8,542,2200,518
47470:16686,74705,17,302,654,76,616,58,8,866,84
33868:103586,2200,16376,3918,52139,57825,116416,17,302,654,76
18766:302,654,58,84,616,29,8,1102,76,650,354
22901:17,302,654,76,616,58,8,866,84,29,650
55670:17,616,76,302,654,736,58,8,542,518,650
22903:17,654,58,29,616,84,650,1102,8,76,354
6520:17,226,302,654,616,76,70,262,1023,508,564
18836:17,780,302,654,616,58,8,84,76,81,542
22906:17,4032,485,30682,1196,99475,99341,616,23071,238,8052
39291:17,302,654,76,616,58,8,866,84,29,650
14717:17,780,76,262,302,58,226,654,616,70,650
47486:873,953,654,508,61,58,29,17,1451,32170,1405
14719:654,76,302,58,616,84,29,8,650,354,1102
39296:17,302,654,76,616,58,8,866,84,29,650
14721:8322,16965,6856,36432,9674,24933,17,30815,13077,51232,19528
33135:1400,4755,81,28773,2275,226,90833,1352,70,31171,13634
43470:17,302,654,76,616,58,8,866,84,29,650
6536:38537,16350,2983,6960,32347,5195,14906,13700,16463,8184,14761
31113:28648,57592,48683,47880,77473,17,302,654,76,616,58
39308:70187,35414,88385,51298,2121,91825,93726,45717,12549,496,1389
25666:17,654,302,616,76,58,29,564,84,138,8
31118:17,302,654,76,616,58,8,866,84,29,650
6543:17,8,654,650,616,58,84,29,518,76,542
14737:25877,302,17,654,616,1196,238,14700,4414,690,1023
33859:17,302,654,76,616,58,8,866,84,29,650
47511:120820,122038,17,70983,96769,302,654,76,616,58,8
22936:1913,6901,76,17,361,866,302,564,2139,654,698
13380:90420,15089,32752,17,302,654,76,616,58,8,866
31130:17,61,616,508,8,15,245,65,1002,931,119
6555:302,654,84,58,616,76,29,8,1102,564,542
14752:17,302,654,76,616,58,8,866,84,29,650
40688:17,302,654,76,616,58,8,866,84,29,650
14755:17,302,58,616,322,29,84,650,8,76,542
6565:847,14924,10757,12580,6398,28785,46917,16118,3812,27548,19316
13312:302,654,29,58,616,84,70,301,736,8,15
14759:302,654,58,616,84,29,8,1102,76,650,354
6568:157,840,8772,4257,10541,2548,17,3196,245,508,8
6569:17,302,654,76,616,58,8,866,84,29,650
50508:17,1009,518,8,616,84,654,542,302,58,101
14764:80947,43007,110969,31856,112876,117995,18025,12133,9059,1119,2139
23678:17,302,654,58,616,29,650,76,84,542,15
14767:5847,30439,9354,33562,39673,116797,27291,13335,105650,47375,105330
14771:17,1884,226,780,76,262,302,616,70,58,654
31158:17,302,654,76,616,58,8,866,84,29,650
31159:197,2548,157,3196,17,5111,27070,10541,8069,4755,508
14776:17,616,1499,654,302,58,8,542,564,518,76
6587:76,17,302,58,654,8,650,564,518,542,84
33866:17,302,654,76,616,58,8,866,84,29,650
14784:76,5480,1326,8860,358,168,1682,5738,901,238,2275
6593:654,17,58,616,29,84,162,8,76,650,542
6594:17,899,302,654,84,48,616,1099,76,226,2265
22979:2292,6127,785,18239,17,500,11671,302,76,32616,899
14788:616,58,17,302,8,84,6,29,518,650,76
6597:17,616,302,654,45,76,70,58,2512,542,564
14791:719,168,1326,8860,76,17,661,984,564,10267,5480
6600:81,226,17,70,564,508,76,302,138,616,654
6601:17,6612,21149,654,302,76,866,542,361,254,238
6602:30436,97278,3453,6520,14839,94576,5692,79208,11946,42598,31972
6603:4575,12734,12332,8167,17527,25910,59005,3477,1069,3054,8860
43865:1790,226,17,70,13261,508,76,1023,168,5545,1551
33869:54222,104369,47231,19708,94067,28533,53364,4339,6002,73457,53064
47568:17,302,654,76,616,58,8,866,84,29,650
34499:17,2139,76,805,500,262,70,302,616,564,1175
32917:61,81,75308,51946,616,302,76,65,650,568,398
41683:8187,14330,6137,18420,69970,10220,2024,2022,6113,22496,38879
23000:8066,17,245,76,131,1002,61,654,616,535,354
25679:76,564,17,698,616,302,654,2139,58,8,650
16860:76,654,58,17,698,1970,190,2139,564,302,650
22949:2677,34034,106,3177,75493,30436,35087,46554,9045,2512,14670
47584:9599,52499,2030,28349,5819,7700,22034,13382,986,9146,11035
26831:17,48,1187,302,2162,84,654,70,354,875,1119
39394:17,302,654,76,616,58,8,866,84,29,650
42229:85314,38682,1023,119806,30205,20987,7158,497,8176,509,6311
47588:17,302,654,76,616,58,8,866,84,29,650
14822:61653,110169,1535,2045,1023,62454,79187,92656,30189,22506,117736
29777:8322,17,24933,9674,76,13077,947,16965,224,6856,30815
14824:1002,1205,3506,4444,245,1410,1744,17,710,1340,3618
20220:302,654,616,58,84,29,8,76,650,238,518
33874:17,787,654,616,302,8,518,58,964,84,15
44797:17,616,654,302,542,61,58,650,564,289,15
6641:650,302,616,654,58,8,65,327,518,554,542
6642:76,302,654,58,616,84,8,29,650,554,518
46163:16204,12810,13646,63031,1023,62,26739,7869,9106,30828,361
35241:1002,441,3506,10536,2917,736,31492,1760,3618,16036,2715
31225:1023,124,116,749,105,6033,2789,20451,97,224,101
6655:17,361,302,654,866,616,76,58,84,354,429
23040:17,302,654,76,616,58,8,866,84,29,650
6658:17,302,3039,654,8,84,616,58,518,542,650
23044:78761,12073,109465,17,302,654,76,616,58,8,866
39429:17,302,654,76,616,58,8,866,84,29,650
39430:654,17,616,302,58,650,542,1196,238,285,787
31239:17,302,654,76,616,58,8,866,84,29,650
39432:98507,76957,47452,68426,47267,17,302,654,76,616,58
35244:20710,18321,108487,1600,2162,26380,899,58878,5117,88308,754
14862:17,1991,302,616,518,8,84,654,58,873,542
6671:22266,28076,37282,45284,85045,15389,96827,6698,3536,1830,3715
14864:17,654,510,302,58,616,29,542,76,39,8
14865:302,654,616,58,84,32,8,327,76,29,518
6676:736,361,302,654,616,58,84,866,76,8,564
54506:17,302,654,76,616,58,8,866,84,29,650
6682:302,654,29,58,84,616,1102,354,8,76,650
31151:17,302,29,654,518,61,15,616,84,58,8
14879:17,616,518,8,542,654,302,15,245,58,999
14881:70,17,76,302,616,654,719,58,226,8,508
39458:17,780,76,302,58,262,616,226,654,70,564
14883:302,654,84,58,616,29,8,736,1102,899,354
47653:102408,17,302,654,76,616,58,8,866,84,29
6694:58143,6432,31969,27741,4386,36868,10232,18422,34035,35183,238
28247:8588,6108,1866,1749,22191,5381,3235,1164,58498,3159,1095
31273:26292,103517,79803,10923,120409,64949,17,302,654,76,616
6698:17,302,654,76,616,58,8,866,84,29,650
26410:10937,2124,44663,49059,42375,616,2139,81,76,58,5739
27774:11310,17,14723,327,301,70,7680,1535,138,698,58
29138:17,302,654,76,616,58,8,866,84,29,650
35251:100222,57493,36861,21503,26613,10226,42988,45022,4058,8153,57301
25694:2194,1546,17,3484,11887,17131,76,2139,302,26985,9662
16137:21175,11333,16894,4603,58360,8695,20748,12277,2131,4081,1295
31288:17,302,654,76,616,58,8,866,84,29,650
14906:3939,22689,6202,613,1498,17339,3423,23317,1381,14557,780
23099:4671,58205,1884,20356,101657,2967,7680,16685,140,77676,5767
20234:17,654,84,58,354,616,138,29,1102,8,518
40307:17,302,654,76,616,58,8,866,84,29,650
13590:17,302,654,76,616,58,8,866,84,29,650
6723:17,378,719,302,564,654,616,58,650,8,84
6724:17,3146,616,302,15,238,518,226,245,94,8
6725:17,302,654,58,616,84,8,650,354,1102,76
23110:177,11497,22655,69494,103120,66537,17,302,654,76,616
9313:327,17,616,302,654,58,8,542,518,2302,76
6728:302,518,654,616,58,8,84,554,29,76,650
23113:17,302,654,76,616,58,8,866,84,29,650
23114:81,1888,226,17,70,508,564,140,76,138,2967
14923:17,302,654,76,616,58,8,866,84,29,650
14924:5287,245,17,5117,2715,1744,2548,76,4268,1410,564
6735:17,654,76,616,58,29,650,84,8,138,542
6736:8,564,616,302,654,518,58,84,76,236,542
6737:262,17,302,654,616,431,58,76,8,518,542
28523:654,302,616,262,58,1245,542,650,76,15,8
14933:3196,840,197,5111,13049,5627,10541,157,26925,4626,17
14934:1069,984,719,8733,1400,5480,463,8860,10267,574,76
23127:302,17,245,690,654,616,62,58,32,30532,11524
31321:14237,37838,13051,68282,3977,347,39089,76,36342,11252,2028
39515:441,4513,17,710,1145,1002,8,84,76,3506,8928
6749:168,719,1867,5480,8860,4877,1400,7711,661,2833,11255
39518:8322,17,24933,9674,76,13077,947,16965,224,6856,30815
50277:14636,8,656,518,4300,2031,2656,3535,36227,939,9093
6755:17,1102,302,654,8,518,616,58,354,29,736
42086:866,17,302,654,354,76,29,84,58,616,70
39528:17,302,654,76,616,58,8,866,84,29,650
47721:35793,39668,29532,69113,44004,47327,17865,10519,30977,99712,3307
14960:1069,3005,317,1730,2139,564,859,546,542,3081,500
31345:3071,1790,1405,11514,98162,4333,363,7785,81,226,6237
44416:3429,17,302,654,58,616,394,138,29,76,84
14964:302,654,29,58,616,84,8,224,650,76,1102
6773:302,654,58,84,616,29,76,354,1102,650,8
14967:17,302,654,616,564,58,650,8,84,736,29
31352:17,302,654,76,616,58,8,866,84,29,650
31355:17,302,654,76,616,58,8,866,84,29,650
31356:610,17,616,542,654,58,15,302,61,322,29
39555:441,1256,16465,4513,1002,6315,1744,3618,710,1340,371
39556:302,17,654,58,616,84,354,650,1102,8,76
14982:182,901,273,302,654,616,58,1822,224,76,650
6792:17,84,302,654,1102,58,542,8,6,518,29
6793:302,84,654,616,58,70,8,301,1102,29,354
31371:17,616,302,654,58,8,650,542,29,76,564
23183:168,877,1124,9783,719,76,5480,4425,1326,1400,984
14992:81,140,780,226,3423,7211,986,2241,508,70,17
10691:17,542,616,364,15,61,654,58,103,999,564
47766:17,302,654,76,616,58,8,866,84,29,650
48509:5166,16236,12651,86855,6406,98910,82967,44564,95874,64360,59150
15002:5377,4236,24338,22163,18817,20713,22926,52792,17998,12869,20118
39580:2030,901,654,302,616,58,542,15,8,84,518
10693:58,17,654,302,736,84,8,29,76,564,518
21617:654,17,58,616,76,29,84,8,289,650,518
23208:61716,1211,5008,83300,875,2162,122197,43609,8058,947,14370
39594:17,302,654,76,616,58,8,866,84,29,650
22983:76,17,654,58,616,226,29,84,650,8,564
31405:17,302,654,76,616,58,8,866,84,29,650
50692:115444,20191,110494,78713,43863,340,52179,48466,122035,76078,69926
15024:17,902,616,302,654,518,58,8,1471,542,1549
15025:6972,52826,36213,111979,97616,39786,17520,113270,114998,104512,1086
15027:17,500,616,76,6491,564,508,58,226,8,361
41508:7738,44479,2548,41526,245,10137,7024,17,8,1951,11973
23221:17,182,947,302,654,616,58,650,84,8,76
14793:2435,81,7881,3137,39617,403,3423,262,9790,780,14174
25716:25470,23827,13448,1077,13025,80370,496,14314,10217,3560,2022
